merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media
M0040,8.0,8.0,3.0,1.0,Tidak,Tidak
M0041,8.0,29.0,3.6,,Tidak,Tidak
M0042,2.0,,4.6,1.0,Tidak,Ya
M0043,2.0,67.0,3.3,1.0,Ya,
M0044,5.0,25.0,3.5,5.0,Ya,Ya
M0045,20.0,28.0,4.4,2.0,Ya,Tidak
M0046,14.0,50.0,4.4,2.0,,Tidak
M0047,1.0,40.0,3.2,1.0,Tidak,Ya
M0048,8.0,50.0,4.3,2.0,Tidak,Ya
M0049,18.0,32.0,3.7,1.0,,
M0050,9.0,46.0,4.9,1.0,Tidak,Tidak
M0051,11.0,41.0,,1.0,Tidak,Ya
M0052,19.0,35.0,,1.0,Tidak,Ya
M0053,14.0,32.0,3.5,1.0,,Ya
M0054,3.0,37.0,4.5,1.0,Ya,Tidak
M0055,17.0,,3.4,2.0,Tidak,Tidak
M0056,6.0,33.0,3.2,1.0,,Ya
M0057,15.0,6.0,4.4,1.0,Tidak,
M0058,2.0,19.0,3.1,1.0,Tidak,Ya
M0059,3.0,17.0,4.4,1.0,Tidak,Tidak
M0060,9.0,26.0,4.6,1.0,Ya,
M0061,8.0,30.0,4.3,2.0,,Tidak
M0062,18.0,58.0,4.8,2.0,,Tidak
M0063,17.0,,4.8,2.0,Tidak,Tidak
M0064,,29.0,4.1,,Tidak,Ya
M0065,7.0,23.0,,2.0,Tidak,Tidak
M0066,17.0,36.0,4.7,,Tidak,Ya
M0067,3.0,16.0,4.6,,Tidak,Ya
M0068,2.0,49.0,4.4,1.0,Tidak,Tidak
M0069,7.0,87.0,,2.0,Tidak,Ya
M0070,7.0,12.0,4.7,1.0,Tidak,
M0071,14.0,6.0,5.0,2.0,Tidak,Ya
M0072,,28.0,3.9,1.0,,
M0073,12.0,32.0,3.1,1.0,Tidak,Ya
M0074,3.0,39.0,,1.0,Tidak,Tidak
M0075,11.0,23.0,3.3,3.0,,Ya
M0076,6.0,99.0,,2.0,,Tidak
M0077,12.0,17.0,4.9,1.0,Tidak,Ya
M0078,14.0,11.0,3.5,1.0,,Ya
M0079,15.0,19.0,3.7,1.0,Tidak,Ya
M0080,10.0,,3.2,1.0,Ya,Tidak
M0081,10.0,,,1.0,Ya,
M0082,2.0,39.0,,1.0,Ya,Tidak
M0083,20.0,14.0,4.7,1.0,Tidak,
M0084,18.0,13.0,,2.0,Tidak,Ya
M0085,8.0,11.0,3.7,1.0,Ya,Tidak
M0086,15.0,30.0,,2.0,Tidak,
M0087,20.0,5.0,4.7,1.0,Tidak,Tidak
M0088,18.0,63.0,3.9,1.0,Tidak,Ya
M0089,12.0,3.0,4.4,3.0,Tidak,Tidak
M0090,15.0,32.0,3.5,1.0,,Ya
M0091,3.0,27.0,,1.0,,Ya
M0092,15.0,18.0,4.8,1.0,Tidak,
M0093,5.0,22.0,,,Tidak,Tidak
M0094,17.0,49.0,3.5,1.0,,Tidak
M0095,18.0,21.0,3.7,2.0,Ya,Tidak
M0096,2.0,12.0,3.4,1.0,Tidak,
M0097,13.0,,3.7,,Tidak,Tidak
M0098,15.0,1.0,,2.0,Tidak,Ya
M0099,7.0,7.0,3.2,3.0,Tidak,Ya
M0100,19.0,26.0,,1.0,Tidak,Ya
M0101,19.0,85.0,,1.0,Ya,Ya
M0102,3.0,47.0,4.0,2.0,Tidak,Ya
M0103,2.0,25.0,,1.0,Tidak,Tidak
M0104,13.0,6.0,,5.0,Tidak,Ya
M0105,2.0,46.0,3.7,1.0,Tidak,
M0106,,31.0,4.8,1.0,Tidak,
M0107,8.0,40.0,4.7,2.0,,
M0108,4.0,38.0,3.8,1.0,Tidak,Tidak
M0109,20.0,38.0,5.0,,,Tidak
M0110,1.0,97.0,4.9,1.0,Ya,Ya
M0111,18.0,33.0,,1.0,Tidak,Tidak
M0112,9.0,38.0,4.9,1.0,Tidak,Ya
M0113,9.0,22.0,3.7,3.0,Tidak,Ya
M0114,15.0,57.0,,1.0,,Ya
M0115,2.0,16.0,,2.0,Tidak,
M0116,6.0,20.0,,5.0,Tidak,Ya
M0117,15.0,,3.9,1.0,Tidak,
M0118,7.0,36.0,4.3,1.0,,Ya
M0119,10.0,20.0,3.1,1.0,Ya,Ya
M0120,15.0,19.0,5.0,1.0,Tidak,Ya
M0121,10.0,30.0,,1.0,Tidak,Tidak
M0122,18.0,44.0,,1.0,Tidak,Ya
M0123,9.0,9.0,3.9,1.0,Tidak,
M0124,20.0,4.0,3.7,1.0,Tidak,Tidak
M0125,13.0,28.0,3.0,1.0,Tidak,Tidak
M0126,18.0,40.0,3.3,2.0,,
M0127,9.0,100.0,4.0,3.0,Tidak,
M0128,20.0,30.0,3.8,1.0,Tidak,Ya
M0129,17.0,50.0,3.5,1.0,Tidak,Ya
M0130,2.0,3.0,,1.0,Tidak,Tidak
M0131,11.0,92.0,4.5,5.0,Tidak,Tidak
M0132,1.0,93.0,,3.0,Ya,Ya
M0133,17.0,23.0,,5.0,Tidak,Ya
M0134,7.0,37.0,4.2,2.0,Tidak,Tidak
M0135,4.0,91.0,4.9,1.0,Tidak,Tidak
M0136,13.0,,3.8,1.0,Tidak,Tidak
M0137,8.0,,4.2,3.0,Ya,Tidak
M0138,15.0,28.0,4.2,1.0,Tidak,
M0139,12.0,12.0,,1.0,Tidak,Ya
M0140,13.0,90.0,4.0,1.0,Tidak,Ya
M0141,12.0,5.0,3.3,,Tidak,
M0142,6.0,35.0,3.5,1.0,Tidak,Tidak
M0143,20.0,23.0,4.7,3.0,Tidak,
M0144,5.0,21.0,4.5,1.0,Tidak,Ya
M0145,17.0,13.0,,2.0,,Tidak
M0146,14.0,41.0,,1.0,Tidak,Tidak
M0147,16.0,97.0,5.0,1.0,Tidak,Ya
M0148,18.0,26.0,,5.0,,
M0149,8.0,22.0,4.1,1.0,,Ya
M0150,5.0,37.0,4.7,,Tidak,Ya
M0151,7.0,11.0,4.2,1.0,Tidak,Ya
M0152,,35.0,4.2,1.0,,Ya
M0153,4.0,,4.2,1.0,Tidak,Tidak
M0154,20.0,10.0,3.2,1.0,,Ya
M0155,19.0,12.0,3.6,1.0,Tidak,Ya
M0156,14.0,42.0,4.1,1.0,,Tidak
M0157,9.0,25.0,3.0,1.0,,
M0158,8.0,91.0,3.4,1.0,,Ya
M0159,5.0,22.0,5.0,2.0,,Ya
M0160,12.0,61.0,4.8,1.0,Ya,Ya
M0161,1.0,11.0,3.5,1.0,Tidak,Ya
M0162,11.0,23.0,3.5,1.0,Tidak,
M0163,7.0,46.0,4.8,1.0,Tidak,Ya
M0164,4.0,6.0,4.7,3.0,Tidak,Ya
M0165,11.0,39.0,4.0,5.0,,Ya
M0166,,85.0,3.6,1.0,Tidak,Ya
M0167,10.0,43.0,4.7,1.0,Tidak,
M0168,6.0,22.0,4.9,1.0,Tidak,Ya
M0169,13.0,81.0,3.1,1.0,Tidak,Ya
M0170,19.0,20.0,3.8,2.0,Tidak,Ya
M0171,10.0,,3.8,3.0,Ya,Ya
M0172,18.0,44.0,3.5,1.0,Tidak,Tidak
M0173,18.0,11.0,4.7,1.0,,Ya
M0174,3.0,12.0,,1.0,Tidak,Tidak
M0175,11.0,9.0,,,Tidak,Tidak
M0176,6.0,,,1.0,Tidak,Ya
M0177,18.0,99.0,4.1,1.0,Tidak,Ya
M0178,9.0,14.0,,1.0,,
M0179,19.0,92.0,,1.0,Tidak,Tidak
M0180,19.0,21.0,4.9,1.0,Tidak,Ya
M0181,4.0,49.0,4.6,1.0,Tidak,Tidak
M0182,1.0,71.0,4.5,2.0,,Tidak
M0183,3.0,,4.0,1.0,Tidak,Tidak
M0184,20.0,76.0,4.6,1.0,Tidak,Tidak
M0185,15.0,32.0,4.5,1.0,Tidak,Ya
M0186,20.0,90.0,3.9,1.0,Tidak,Tidak
M0187,,29.0,3.4,1.0,Tidak,Tidak
M0188,17.0,5.0,,2.0,Ya,Ya
M0189,19.0,8.0,4.4,1.0,,Ya
M0190,,32.0,4.8,1.0,Tidak,Ya
M0191,11.0,96.0,3.7,2.0,Ya,Ya
M0192,12.0,46.0,,1.0,Tidak,
M0193,11.0,,3.4,1.0,Tidak,Tidak
M0194,15.0,38.0,4.7,5.0,Ya,Ya
M0195,14.0,79.0,4.5,1.0,Tidak,
M0196,20.0,37.0,3.3,2.0,Tidak,Ya
M0197,1.0,19.0,,1.0,Tidak,Tidak
M0198,18.0,17.0,4.7,1.0,Tidak,Ya
M0199,19.0,46.0,4.8,1.0,Tidak,Ya
M0200,4.0,32.0,,1.0,,
M0201,10.0,69.0,,2.0,Ya,Tidak
M0202,12.0,13.0,3.1,2.0,,Tidak
M0203,,5.0,,1.0,Tidak,Ya
M0204,17.0,90.0,4.7,1.0,Tidak,
M0205,20.0,56.0,4.6,1.0,Tidak,
M0206,1.0,38.0,3.0,1.0,Tidak,
M0207,,,3.5,2.0,,Ya
M0208,,40.0,3.6,1.0,Tidak,Ya
M0209,9.0,27.0,3.4,1.0,Tidak,
M0210,4.0,42.0,4.0,1.0,Tidak,Ya
M0211,9.0,45.0,3.4,1.0,,Tidak
M0212,15.0,89.0,3.1,3.0,Tidak,Tidak
M0213,12.0,,3.3,,Tidak,Ya
M0214,12.0,46.0,3.3,2.0,Tidak,Ya
M0215,9.0,27.0,4.4,2.0,Ya,Tidak
M0216,9.0,24.0,4.0,1.0,,Tidak
M0217,,12.0,4.6,1.0,Ya,
M0218,14.0,5.0,,1.0,Tidak,Tidak
M0219,8.0,36.0,,5.0,,
M0220,,9.0,,5.0,Tidak,
M0221,7.0,29.0,4.3,2.0,Tidak,Ya
M0222,,13.0,4.1,1.0,,Ya
M0223,13.0,55.0,3.3,1.0,Ya,Tidak
M0224,10.0,33.0,4.4,1.0,Ya,Tidak
M0225,10.0,10.0,4.4,2.0,Tidak,Ya
M0226,1.0,23.0,3.8,2.0,Ya,Ya
M0227,10.0,,,,Tidak,Tidak
M0228,16.0,41.0,4.2,1.0,Ya,Tidak
M0229,5.0,30.0,4.0,1.0,,Ya
M0230,12.0,99.0,3.3,1.0,Ya,
M0231,2.0,53.0,4.1,3.0,,Tidak
M0232,18.0,8.0,,3.0,Tidak,Tidak
M0233,20.0,38.0,4.3,1.0,,
M0234,,24.0,,2.0,Tidak,Tidak
M0235,10.0,,,2.0,Ya,Tidak
M0236,2.0,,3.4,1.0,,Tidak
M0237,1.0,1.0,,1.0,Tidak,Tidak
M0238,3.0,10.0,,2.0,Tidak,Ya
M0239,1.0,28.0,4.9,1.0,Tidak,Tidak
M0240,14.0,37.0,,2.0,Tidak,Ya
M0241,16.0,,3.1,5.0,Tidak,Ya
M0242,5.0,17.0,3.1,1.0,,Tidak
M0243,4.0,75.0,3.9,2.0,Tidak,Tidak
M0244,10.0,62.0,,1.0,Ya,Tidak
M0245,14.0,61.0,4.5,1.0,Tidak,Ya
M0246,11.0,39.0,4.6,2.0,Tidak,Tidak
M0247,14.0,18.0,4.2,1.0,Tidak,Tidak
M0248,11.0,48.0,3.2,1.0,Tidak,
M0249,13.0,,3.2,1.0,,Ya
M0250,19.0,30.0,4.4,,,Ya
M0251,1.0,39.0,,1.0,Tidak,Ya
M0252,6.0,82.0,,1.0,Tidak,Ya
M0253,14.0,19.0,,1.0,Tidak,
M0254,1.0,41.0,4.3,1.0,Tidak,Tidak
M0255,1.0,23.0,3.1,2.0,Ya,Tidak
M0256,17.0,,3.3,2.0,,Ya
M0257,8.0,,4.2,1.0,,Ya
M0258,8.0,,,1.0,Tidak,Ya
M0259,15.0,41.0,3.3,1.0,Ya,Tidak
M0260,,41.0,3.5,1.0,,
M0261,10.0,12.0,3.3,1.0,Ya,
M0262,17.0,35.0,4.6,1.0,Tidak,
M0263,3.0,67.0,4.4,,Tidak,
M0264,2.0,100.0,3.7,1.0,,Tidak
M0265,4.0,33.0,3.6,1.0,Tidak,Tidak
M0266,11.0,37.0,3.1,,Tidak,
M0267,15.0,4.0,4.1,,Ya,Ya
M0268,14.0,18.0,3.8,2.0,,Tidak
M0269,8.0,24.0,4.6,1.0,Tidak,Ya
M0270,12.0,43.0,3.1,2.0,,Ya
M0271,15.0,6.0,3.1,1.0,,Ya
M0272,10.0,30.0,4.3,1.0,Tidak,Ya
M0273,7.0,38.0,3.7,5.0,Tidak,Tidak
M0274,4.0,43.0,4.9,1.0,Tidak,Tidak
M0275,9.0,13.0,4.6,2.0,Tidak,Tidak
M0276,3.0,77.0,3.5,1.0,,Ya
M0277,10.0,,4.4,2.0,Tidak,Ya
M0278,12.0,55.0,,1.0,,Tidak
M0279,,3.0,3.5,1.0,Tidak,Ya
M0280,9.0,47.0,,2.0,Tidak,Tidak
M0281,6.0,,3.1,1.0,Tidak,
M0282,,3.0,4.5,1.0,,Ya
M0283,1.0,50.0,4.7,,Tidak,Tidak
M0284,6.0,31.0,4.1,1.0,Tidak,Tidak
M0285,,10.0,4.4,1.0,,Tidak
M0286,2.0,94.0,3.7,,Tidak,Tidak
M0287,17.0,67.0,4.5,5.0,Tidak,
M0288,18.0,37.0,3.1,1.0,Tidak,Ya
M0289,7.0,17.0,3.2,2.0,Ya,Ya
M0290,6.0,,3.4,,,Ya
M0291,4.0,28.0,,1.0,Tidak,
M0292,5.0,,3.2,3.0,Tidak,Tidak
M0293,16.0,,,1.0,Tidak,
M0294,17.0,6.0,4.1,1.0,,Tidak
M0295,19.0,,,1.0,,Tidak
M0296,1.0,15.0,4.4,5.0,Ya,Tidak
M0297,7.0,28.0,4.0,1.0,Tidak,Ya
M0298,3.0,42.0,3.6,1.0,Tidak,Ya
M0299,17.0,42.0,4.9,2.0,Tidak,Tidak
M0300,11.0,13.0,3.6,5.0,Tidak,Tidak
M0301,6.0,47.0,4.3,2.0,Tidak,Tidak
M0302,11.0,,4.9,2.0,,Ya
M0303,18.0,14.0,,2.0,Tidak,Tidak
M0304,11.0,4.0,4.6,1.0,Tidak,Tidak
M0305,17.0,19.0,3.4,1.0,,Tidak
M0306,,1.0,3.6,3.0,Tidak,Tidak
M0307,15.0,22.0,4.0,1.0,Tidak,Tidak
M0308,17.0,40.0,,1.0,,Ya
M0309,3.0,26.0,,5.0,Ya,Tidak
M0310,8.0,,4.9,1.0,Tidak,
M0311,3.0,35.0,4.4,1.0,Tidak,Ya
M0312,2.0,42.0,4.3,1.0,,Ya
M0313,18.0,89.0,3.8,1.0,Ya,Ya
M0314,10.0,37.0,,,,Ya
M0315,20.0,39.0,5.0,1.0,Ya,Ya
M0316,5.0,,4.6,1.0,Tidak,Ya
M0317,6.0,8.0,3.2,1.0,Tidak,Tidak
M0318,13.0,42.0,3.4,,Tidak,Tidak
M0319,,4.0,,3.0,Ya,Ya
M0320,8.0,19.0,3.3,1.0,,Tidak
M0321,10.0,12.0,,1.0,Ya,Tidak
M0322,10.0,91.0,4.1,1.0,Tidak,Tidak
M0323,16.0,32.0,3.2,1.0,Tidak,Ya
M0324,13.0,41.0,4.3,2.0,,Tidak
M0325,2.0,,4.9,1.0,Tidak,Tidak
M0326,5.0,4.0,,1.0,Ya,Tidak
M0327,14.0,39.0,4.5,1.0,Tidak,Tidak
M0328,6.0,33.0,,1.0,Tidak,Tidak
M0329,16.0,22.0,4.3,1.0,Ya,Ya
M0330,7.0,17.0,3.8,3.0,Tidak,Tidak
M0331,4.0,,4.6,2.0,Ya,Ya
M0332,17.0,69.0,,1.0,Tidak,
M0333,11.0,41.0,,1.0,,Tidak
M0334,4.0,19.0,4.4,2.0,Ya,Ya
M0335,,41.0,3.5,3.0,Ya,Tidak
M0336,16.0,3.0,4.5,2.0,Tidak,Ya
M0337,1.0,45.0,3.8,2.0,Tidak,Ya
M0338,8.0,15.0,4.9,1.0,Tidak,Tidak
M0339,11.0,7.0,3.3,2.0,,Ya
M0340,,15.0,,1.0,Ya,Ya
M0341,16.0,15.0,3.3,2.0,,Tidak
M0342,11.0,75.0,,1.0,Ya,
M0343,20.0,47.0,4.4,1.0,,Ya
M0344,10.0,,4.1,1.0,Tidak,Ya
M0345,14.0,47.0,3.8,1.0,,Ya
M0346,6.0,,3.9,2.0,Ya,Tidak
M0347,4.0,8.0,4.7,1.0,Tidak,Tidak
M0348,4.0,18.0,3.8,3.0,Tidak,Tidak
M0349,7.0,41.0,,5.0,,Tidak
M0350,10.0,40.0,4.9,2.0,Tidak,
M0351,15.0,10.0,,3.0,Tidak,Tidak
M0352,8.0,18.0,4.5,1.0,Tidak,Ya
M0353,6.0,9.0,3.1,5.0,Tidak,Tidak
M0354,17.0,39.0,4.4,2.0,,
M0355,,,,1.0,Ya,Ya
M0356,1.0,25.0,4.8,3.0,Tidak,Tidak
M0357,12.0,36.0,3.3,1.0,Tidak,Ya
M0358,,84.0,3.3,1.0,,
M0359,8.0,30.0,4.7,2.0,,Tidak
M0360,16.0,,3.2,2.0,Tidak,Tidak
M0361,5.0,8.0,4.1,1.0,Tidak,
M0362,6.0,12.0,,,Tidak,Tidak
M0363,10.0,81.0,4.2,,Tidak,Tidak
M0364,19.0,71.0,,1.0,Tidak,Tidak
M0365,16.0,21.0,3.6,2.0,Tidak,Ya
M0366,9.0,17.0,4.7,1.0,Tidak,Tidak
M0367,20.0,32.0,3.2,2.0,Tidak,Ya
M0368,16.0,46.0,,1.0,Tidak,
M0369,10.0,76.0,,1.0,Tidak,Tidak
M0370,16.0,5.0,3.5,1.0,Ya,Tidak
M0371,11.0,44.0,4.6,2.0,Ya,Tidak
M0372,10.0,48.0,,2.0,Tidak,Tidak
M0373,20.0,14.0,3.9,2.0,Tidak,Tidak
M0374,15.0,20.0,4.1,,Tidak,
M0375,17.0,41.0,4.2,1.0,Tidak,Tidak
M0376,13.0,93.0,,,Tidak,Tidak
M0377,11.0,47.0,,1.0,,Ya
M0378,7.0,37.0,,1.0,Tidak,Ya
M0379,20.0,25.0,,1.0,,
M0380,,25.0,3.2,1.0,,Tidak
M0381,,7.0,4.1,1.0,Tidak,
M0382,10.0,28.0,4.2,5.0,,Tidak
M0383,10.0,23.0,,1.0,,Tidak
M0384,7.0,24.0,3.1,1.0,,Tidak
M0385,12.0,26.0,4.0,1.0,Tidak,Ya
M0386,,24.0,5.0,1.0,,Tidak
M0387,15.0,56.0,,1.0,Tidak,Ya
M0388,15.0,5.0,,1.0,Tidak,
M0389,14.0,25.0,,1.0,Ya,Ya
M0390,6.0,15.0,4.1,2.0,Ya,Tidak
M0391,1.0,15.0,4.7,1.0,Tidak,Tidak
M0392,3.0,49.0,4.5,1.0,Tidak,Ya
M0393,12.0,5.0,4.5,5.0,Ya,Ya
M0394,2.0,37.0,4.0,2.0,,Tidak
M0395,1.0,1.0,,1.0,Tidak,Ya
M0396,7.0,38.0,4.1,1.0,Tidak,Ya
M0397,9.0,41.0,4.1,1.0,Ya,Tidak
M0398,7.0,39.0,4.3,3.0,Tidak,Tidak
M0399,10.0,,,2.0,,Ya
M0400,12.0,43.0,3.2,2.0,Tidak,Tidak
M0401,6.0,17.0,3.9,1.0,Tidak,Tidak
M0402,13.0,46.0,,3.0,Tidak,Tidak
M0403,8.0,26.0,3.5,1.0,,Ya
M0404,2.0,28.0,3.4,5.0,Tidak,Tidak
M0405,9.0,2.0,,1.0,Tidak,Tidak
M0406,7.0,19.0,,1.0,Ya,Tidak
M0407,1.0,12.0,4.7,2.0,,Ya
M0408,16.0,11.0,3.3,5.0,Tidak,
