merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media
M0170,14.0,27.0,3.4,3.0,Tidak,
M0171,8.0,7.0,4.0,1.0,Tidak,Ya
M0172,,10.0,4.0,2.0,Ya,Ya
M0173,24.0,28.0,,5.0,Tidak,Tidak
M0174,20.0,37.0,3.9,5.0,Ya,Ya
M0175,7.0,23.0,3.6,3.0,,Tidak
M0176,18.0,19.0,4.0,3.0,Ya,Ya
M0177,17.0,33.0,3.6,,Ya,Ya
M0178,14.0,57.0,3.5,4.0,Ya,Tidak
M0179,9.0,,3.5,3.0,Tidak,Ya
M0180,17.0,23.0,4.2,3.0,Tidak,
M0181,8.0,17.0,3.9,1.0,,
M0182,11.0,11.0,3.1,3.0,,Ya
M0183,12.0,29.0,4.2,3.0,Ya,Ya
M0184,11.0,18.0,3.7,3.0,Ya,Ya
M0185,6.0,,3.5,1.0,Ya,Tidak
M0186,10.0,,3.2,1.0,Ya,Ya
M0187,,,3.4,,Tidak,Ya
M0188,4.0,,,4.0,Ya,Ya
M0189,13.0,26.0,3.7,1.0,Tidak,Ya
M0190,20.0,12.0,4.0,4.0,Ya,Ya
M0191,12.0,22.0,4.0,4.0,Tidak,Ya
M0192,17.0,19.0,3.8,2.0,Tidak,Tidak
M0193,18.0,18.0,,5.0,Ya,
M0194,11.0,,4.5,3.0,Tidak,Ya
M0195,12.0,,,2.0,,
M0196,,16.0,4.1,,Tidak,Ya
M0197,8.0,16.0,,3.0,,Ya
M0198,,28.0,3.8,1.0,Ya,
M0199,16.0,35.0,4.1,5.0,Ya,Ya
M0200,13.0,13.0,3.6,2.0,,Ya
M0201,,25.0,,3.0,Tidak,
M0202,12.0,21.0,3.6,1.0,Ya,Ya
M0203,22.0,33.0,3.7,6.0,Ya,Ya
M0204,3.0,11.0,3.5,2.0,,Ya
M0205,20.0,37.0,3.8,5.0,Ya,Ya
M0206,12.0,9.0,3.4,3.0,Ya,
M0207,15.0,10.0,3.9,2.0,,
M0208,4.0,6.0,3.5,1.0,Tidak,Tidak
M0209,14.0,20.0,4.3,4.0,Tidak,Tidak
M0210,17.0,,,4.0,,Ya
M0211,27.0,55.0,3.8,7.0,,
M0212,6.0,5.0,3.8,1.0,Ya,Ya
M0213,7.0,,4.0,3.0,,Ya
M0214,7.0,24.0,,1.0,Ya,Ya
M0215,19.0,20.0,3.7,5.0,Ya,Ya
M0216,1.0,,,1.0,Tidak,Ya
M0217,14.0,18.0,3.3,4.0,Ya,Ya
M0218,11.0,10.0,3.9,2.0,Ya,Ya
M0219,8.0,24.0,3.9,3.0,Tidak,Ya
M0220,11.0,,4.1,2.0,,Ya
M0221,17.0,54.0,,6.0,,Ya
M0222,11.0,10.0,3.7,2.0,Tidak,Ya
M0223,16.0,23.0,3.8,3.0,Ya,Tidak
M0224,12.0,31.0,3.9,4.0,Tidak,Tidak
M0225,16.0,30.0,4.0,4.0,Tidak,Ya
M0226,7.0,17.0,3.6,1.0,Ya,Ya
M0227,7.0,27.0,3.8,4.0,Tidak,Tidak
M0228,6.0,21.0,3.8,2.0,Ya,Ya
M0229,10.0,17.0,,3.0,Ya,Ya
M0230,,,4.1,1.0,,Ya
M0231,13.0,21.0,3.7,5.0,Tidak,Ya
M0232,8.0,23.0,3.7,2.0,Tidak,
M0233,17.0,,4.1,5.0,Tidak,
M0234,13.0,11.0,,3.0,Ya,Ya
M0235,14.0,,,,Ya,Tidak
M0236,13.0,,,1.0,Ya,
M0237,12.0,19.0,,4.0,Ya,
M0238,19.0,42.0,4.0,5.0,Ya,Ya
M0239,21.0,23.0,4.1,5.0,,Ya
M0240,11.0,12.0,3.9,2.0,Tidak,Tidak
M0241,14.0,23.0,,4.0,Tidak,Tidak
M0242,17.0,,,4.0,Ya,Tidak
M0243,17.0,15.0,4.0,,Ya,Ya
M0244,11.0,16.0,4.0,4.0,,Ya
M0245,3.0,12.0,4.0,1.0,Tidak,Ya
M0246,16.0,,4.0,4.0,Tidak,Ya
M0247,5.0,14.0,3.3,2.0,Ya,Ya
M0248,,37.0,3.8,4.0,Ya,Ya
M0249,13.0,25.0,,2.0,,
M0250,7.0,15.0,3.9,2.0,Ya,Tidak
M0251,3.0,,,1.0,Tidak,Ya
M0252,11.0,30.0,,4.0,Ya,Tidak
M0253,16.0,31.0,,2.0,Tidak,Ya
M0254,6.0,16.0,,1.0,Ya,Ya
M0255,11.0,12.0,3.6,3.0,Ya,
M0256,,20.0,3.9,3.0,Ya,Ya
M0257,18.0,49.0,4.2,7.0,Ya,Ya
M0258,15.0,17.0,3.9,1.0,Ya,Ya
M0259,13.0,27.0,,3.0,Ya,Ya
M0260,18.0,18.0,,4.0,Ya,
M0261,14.0,30.0,,3.0,Ya,Ya
M0262,19.0,26.0,,5.0,Ya,Ya
M0263,,22.0,3.6,2.0,,Ya
M0264,7.0,27.0,,3.0,Ya,
M0265,20.0,38.0,3.9,5.0,Ya,Ya
M0266,20.0,26.0,,3.0,,
M0267,14.0,,4.1,4.0,Ya,
M0268,3.0,12.0,3.9,2.0,,Ya
M0269,9.0,21.0,,3.0,Tidak,Ya
M0270,1.0,17.0,3.8,2.0,Tidak,Ya
M0271,15.0,17.0,,6.0,Tidak,Ya
M0272,20.0,63.0,4.1,4.0,Ya,Ya
M0273,10.0,13.0,,3.0,Ya,Ya
M0274,18.0,21.0,,4.0,Tidak,Tidak
M0275,8.0,36.0,4.2,2.0,Tidak,
M0276,7.0,13.0,4.5,1.0,Tidak,Tidak
M0277,18.0,16.0,3.0,5.0,Tidak,Ya
M0278,14.0,14.0,3.3,2.0,Tidak,
M0279,13.0,13.0,3.1,3.0,Ya,
M0280,17.0,33.0,3.5,3.0,Tidak,Ya
M0281,13.0,16.0,3.7,3.0,Ya,Ya
M0282,19.0,18.0,3.7,2.0,Ya,Ya
M0283,15.0,41.0,3.9,4.0,Ya,Tidak
M0284,7.0,,4.1,1.0,Tidak,
M0285,11.0,13.0,4.3,2.0,Ya,Ya
M0286,25.0,23.0,,5.0,Tidak,Tidak
M0287,6.0,11.0,,1.0,Ya,Ya
M0288,17.0,14.0,3.3,2.0,Ya,Ya
M0289,26.0,34.0,4.4,5.0,Ya,Tidak
M0290,10.0,11.0,3.8,1.0,Tidak,
M0291,20.0,17.0,3.9,4.0,Ya,Tidak
M0292,8.0,12.0,3.8,,Ya,
M0293,11.0,29.0,,,Tidak,Tidak
M0294,10.0,24.0,4.2,1.0,Ya,Ya
M0295,10.0,31.0,,3.0,Tidak,Tidak
M0296,19.0,39.0,3.9,5.0,Ya,Ya
M0297,6.0,19.0,3.9,1.0,Tidak,Ya
M0298,15.0,16.0,4.2,5.0,Tidak,Ya
M0299,24.0,23.0,3.8,6.0,Tidak,Ya
M0300,10.0,26.0,3.8,3.0,Ya,
M0301,11.0,13.0,3.5,1.0,Tidak,Ya
M0302,11.0,11.0,,,Tidak,Tidak
M0303,10.0,22.0,4.0,3.0,Tidak,Ya
M0304,11.0,39.0,,,Tidak,
M0305,24.0,39.0,3.7,7.0,Ya,Tidak
M0306,19.0,,4.0,,Ya,Ya
M0307,10.0,6.0,3.8,2.0,Ya,
M0308,10.0,33.0,3.9,3.0,,Ya
M0309,17.0,26.0,3.9,4.0,Tidak,Ya
M0310,7.0,12.0,4.4,1.0,Ya,Ya
M0311,19.0,21.0,,3.0,Tidak,Tidak
M0312,,23.0,3.9,5.0,Ya,Tidak
M0313,4.0,12.0,3.9,2.0,Ya,Tidak
M0314,25.0,32.0,4.0,,Tidak,Ya
M0315,20.0,24.0,3.9,,Ya,
M0316,8.0,16.0,,,,Tidak
M0317,,68.0,3.8,6.0,Ya,
M0318,17.0,15.0,,4.0,Tidak,
M0319,23.0,50.0,4.2,6.0,Tidak,Ya
M0320,,40.0,3.7,4.0,Ya,Ya
M0321,22.0,31.0,,6.0,,Ya
M0322,7.0,16.0,3.5,2.0,Ya,Ya
M0323,12.0,33.0,3.9,4.0,Ya,
M0324,14.0,9.0,3.7,2.0,Ya,
M0325,9.0,11.0,3.3,3.0,Ya,Tidak
M0326,14.0,18.0,,4.0,Tidak,
M0327,8.0,10.0,3.8,1.0,Tidak,
M0328,15.0,19.0,3.7,3.0,Ya,Ya
M0329,3.0,6.0,3.3,2.0,Tidak,Ya
M0330,14.0,23.0,4.2,,Ya,Ya
M0331,11.0,18.0,4.1,2.0,Ya,Tidak
M0332,10.0,20.0,3.9,3.0,Tidak,Tidak
M0333,13.0,30.0,,6.0,Tidak,Ya
M0334,16.0,14.0,3.8,3.0,Ya,Tidak
M0335,8.0,27.0,3.7,2.0,Tidak,
M0336,,44.0,,5.0,Ya,Ya
M0337,6.0,8.0,3.5,1.0,Ya,Ya
M0338,11.0,33.0,,4.0,Ya,Tidak
M0339,13.0,16.0,3.8,2.0,Tidak,Ya
M0340,9.0,24.0,,1.0,Tidak,Ya
M0341,20.0,31.0,3.8,8.0,Ya,Tidak
M0342,19.0,,3.9,5.0,Tidak,Ya
M0343,15.0,23.0,4.2,3.0,Ya,Ya
M0344,18.0,,4.2,5.0,Tidak,Ya
M0345,6.0,13.0,3.7,2.0,Ya,Ya
M0346,9.0,19.0,3.5,3.0,Ya,Tidak
M0347,9.0,20.0,3.9,2.0,Ya,Ya
M0348,14.0,12.0,3.9,4.0,,Ya
M0349,18.0,43.0,,4.0,Ya,Ya
M0350,17.0,42.0,4.5,5.0,Ya,Ya
M0351,14.0,14.0,,,Tidak,Tidak
M0352,16.0,38.0,3.5,5.0,Ya,Ya
M0353,14.0,22.0,4.1,4.0,Ya,Tidak
M0354,10.0,29.0,,5.0,Tidak,Tidak
M0355,13.0,21.0,,3.0,,Ya
M0356,16.0,59.0,4.0,5.0,Tidak,Tidak
M0357,,84.0,3.8,5.0,Ya,
M0358,13.0,46.0,3.8,4.0,Tidak,Ya
M0359,7.0,13.0,3.5,1.0,Tidak,
M0360,14.0,,,3.0,Tidak,Tidak
M0361,21.0,28.0,3.8,3.0,,Tidak
M0362,9.0,17.0,4.0,2.0,Tidak,Ya
M0363,19.0,28.0,,2.0,Ya,
M0364,6.0,23.0,3.5,1.0,Ya,Tidak
M0365,5.0,34.0,,3.0,Tidak,Ya
M0366,,29.0,3.9,5.0,Ya,Ya
M0367,13.0,28.0,3.9,3.0,Tidak,Ya
M0368,13.0,22.0,,3.0,Ya,
M0369,6.0,26.0,,3.0,,Ya
M0370,10.0,15.0,4.1,3.0,Tidak,Tidak
M0371,14.0,28.0,4.2,3.0,Ya,Tidak
M0372,16.0,22.0,3.4,3.0,Ya,Tidak
M0373,16.0,19.0,3.8,4.0,Tidak,Ya
M0374,13.0,15.0,3.8,1.0,Tidak,Ya
M0375,10.0,,3.7,1.0,Tidak,Ya
M0376,11.0,37.0,3.6,5.0,,
M0377,10.0,,3.8,1.0,Tidak,Ya
M0378,16.0,46.0,3.5,3.0,,Ya
M0379,13.0,22.0,3.5,4.0,Ya,Ya
M0380,19.0,21.0,4.2,4.0,,
M0381,11.0,,3.6,3.0,Tidak,Ya
M0382,13.0,,,4.0,Ya,Ya
M0383,7.0,11.0,,2.0,Tidak,Ya
M0384,9.0,18.0,,2.0,Ya,Ya
M0385,17.0,23.0,,2.0,Ya,Tidak
M0386,2.0,11.0,3.7,1.0,Tidak,Tidak
M0387,9.0,43.0,3.8,3.0,Tidak,
M0388,18.0,19.0,,3.0,Ya,Ya
M0389,16.0,24.0,3.8,3.0,Ya,Tidak
M0390,4.0,20.0,3.4,2.0,Tidak,Ya
M0391,12.0,,4.1,1.0,,Ya
M0392,8.0,16.0,3.7,1.0,Tidak,Tidak
M0393,17.0,,4.0,5.0,Ya,Tidak
M0394,3.0,27.0,,1.0,Ya,Tidak
M0395,14.0,34.0,3.6,4.0,Ya,Tidak
M0396,11.0,42.0,,3.0,Ya,
M0397,16.0,62.0,4.2,6.0,Ya,Ya
M0398,8.0,11.0,3.3,3.0,Tidak,Ya
M0399,14.0,22.0,,1.0,Ya,Ya
M0400,9.0,12.0,4.0,1.0,Ya,Ya
M0401,12.0,48.0,4.0,,Ya,Ya
M0402,10.0,6.0,,2.0,Ya,Tidak
M0403,,28.0,4.5,6.0,Ya,Tidak
M0404,9.0,23.0,,3.0,Tidak,Tidak
M0405,14.0,20.0,,3.0,Tidak,Ya
M0406,14.0,38.0,4.0,6.0,,Ya
M0407,14.0,19.0,3.6,5.0,Tidak,Tidak
M0408,15.0,33.0,,3.0,,
M0409,,14.0,,2.0,Ya,Ya
M0410,8.0,11.0,,2.0,Ya,Tidak
M0411,21.0,9.0,3.9,2.0,Tidak,
M0412,10.0,25.0,3.8,2.0,Ya,Ya
M0413,17.0,31.0,3.8,3.0,Ya,Ya
M0414,6.0,18.0,,1.0,Ya,Tidak
M0415,15.0,7.0,3.3,3.0,Ya,Tidak
M0416,12.0,,4.2,3.0,Ya,Ya
M0417,,8.0,3.8,1.0,Ya,Ya
M0418,17.0,45.0,4.2,5.0,,Ya
M0419,10.0,12.0,3.9,1.0,,
M0420,14.0,21.0,3.7,2.0,Ya,Ya
M0421,9.0,27.0,,3.0,Ya,Tidak
M0422,3.0,17.0,3.7,1.0,Ya,Ya
M0423,12.0,18.0,3.7,3.0,Ya,
M0424,14.0,49.0,3.7,3.0,,Tidak
M0425,10.0,23.0,,2.0,Tidak,Ya
M0426,12.0,16.0,3.6,2.0,Ya,Ya
M0427,9.0,,3.7,1.0,Ya,Ya
M0428,,,3.8,4.0,Ya,Ya
M0429,12.0,,3.9,2.0,Ya,Ya
M0430,16.0,41.0,3.7,6.0,Ya,Ya
M0431,18.0,32.0,4.3,4.0,Ya,Ya
M0432,11.0,25.0,3.8,3.0,Ya,Ya
M0433,8.0,42.0,4.2,4.0,Tidak,Ya
M0434,15.0,12.0,3.8,2.0,Tidak,
M0435,20.0,51.0,4.6,7.0,Ya,
M0436,15.0,26.0,,3.0,Ya,Ya
M0437,11.0,17.0,4.3,3.0,Tidak,
M0438,12.0,42.0,3.7,5.0,,Ya
M0439,21.0,40.0,3.9,3.0,Ya,Ya
M0440,17.0,40.0,4.0,5.0,Ya,Tidak
M0441,20.0,14.0,,,Ya,Ya
M0442,5.0,,3.4,2.0,Ya,Ya
M0443,13.0,,3.6,3.0,,Ya
M0444,8.0,13.0,3.6,1.0,Tidak,Ya
M0445,11.0,36.0,3.9,5.0,,Tidak
M0446,,15.0,3.9,1.0,,Tidak
M0447,6.0,11.0,3.8,1.0,Tidak,Tidak
M0448,8.0,18.0,,2.0,,Ya
M0449,15.0,33.0,3.6,4.0,Ya,
M0450,20.0,24.0,,4.0,,Ya
M0451,17.0,53.0,3.9,3.0,,Ya
M0452,18.0,56.0,3.4,5.0,Ya,Ya
M0453,9.0,24.0,3.1,1.0,Tidak,
M0454,10.0,27.0,3.5,2.0,Tidak,Ya
M0455,,24.0,3.6,2.0,Tidak,Tidak
M0456,7.0,19.0,3.8,2.0,Tidak,Ya
M0457,,24.0,,2.0,Ya,Ya
M0458,17.0,19.0,3.8,2.0,Tidak,Ya
M0459,18.0,45.0,4.4,6.0,,
M0460,27.0,20.0,3.9,5.0,,Ya
M0461,16.0,22.0,3.8,2.0,,Ya
M0462,16.0,41.0,4.1,6.0,Ya,Ya
M0463,17.0,29.0,4.1,4.0,Ya,Ya
M0464,11.0,,3.8,3.0,Tidak,Ya
M0465,21.0,24.0,4.1,4.0,Tidak,Ya
M0466,19.0,33.0,3.8,3.0,Tidak,Tidak
M0467,15.0,24.0,4.2,2.0,Ya,Ya
M0468,19.0,,4.1,4.0,Ya,Ya
M0469,11.0,28.0,,,Ya,
M0470,17.0,24.0,4.1,4.0,Tidak,Tidak
M0471,8.0,13.0,,2.0,Ya,
M0472,12.0,29.0,4.1,3.0,Ya,Ya
M0473,13.0,14.0,3.6,1.0,,Ya
M0474,6.0,22.0,3.5,2.0,,Ya
M0475,14.0,25.0,4.0,4.0,Ya,Ya
M0476,20.0,28.0,3.8,5.0,Ya,Ya
M0477,10.0,41.0,3.3,1.0,Ya,Ya
M0478,17.0,20.0,3.8,3.0,Ya,Ya
M0479,14.0,42.0,3.8,3.0,Tidak,Ya
M0480,13.0,18.0,3.9,3.0,Tidak,Ya
M0481,15.0,25.0,4.0,3.0,Tidak,Tidak
M0482,3.0,,3.7,1.0,,
M0483,10.0,23.0,3.7,2.0,Tidak,
M0484,15.0,30.0,,6.0,Ya,Tidak
M0485,13.0,16.0,4.0,3.0,Ya,Ya
M0486,18.0,22.0,4.2,5.0,Ya,Ya
M0487,18.0,39.0,3.8,3.0,Tidak,Ya
M0488,11.0,41.0,3.9,3.0,,Ya
M0489,,15.0,3.9,,,
M0490,16.0,35.0,3.5,4.0,Ya,Tidak
M0491,8.0,21.0,3.8,1.0,Tidak,
M0492,14.0,38.0,3.7,2.0,Tidak,
M0493,5.0,14.0,,2.0,Ya,Tidak
M0494,9.0,17.0,3.5,2.0,Ya,Ya
M0495,13.0,,3.7,3.0,Ya,Ya
M0496,12.0,25.0,,4.0,Ya,Ya
M0497,12.0,10.0,3.6,1.0,Tidak,Ya
M0498,15.0,20.0,4.1,3.0,,
M0499,15.0,30.0,3.4,3.0,Ya,Ya
M0500,7.0,9.0,3.5,3.0,Ya,Tidak
M0501,11.0,13.0,3.9,1.0,Tidak,Ya
M0502,14.0,43.0,3.9,3.0,Ya,Tidak
M0503,10.0,,4.3,3.0,Ya,Ya
M0504,7.0,28.0,4.0,3.0,,Ya
M0505,7.0,15.0,4.0,1.0,Tidak,Ya
M0506,10.0,17.0,4.0,2.0,Tidak,Tidak
M0507,25.0,45.0,,3.0,Tidak,Ya
M0508,8.0,22.0,4.3,3.0,Tidak,Ya
M0509,15.0,21.0,4.2,3.0,Ya,Tidak
M0510,6.0,10.0,3.9,4.0,Tidak,Tidak
M0511,21.0,48.0,3.8,6.0,Ya,Tidak
M0512,12.0,24.0,3.5,2.0,Ya,Ya
M0513,6.0,29.0,,2.0,Ya,Tidak
M0514,18.0,27.0,4.1,7.0,Ya,Ya
M0515,16.0,50.0,3.9,4.0,Ya,
M0516,6.0,,4.0,3.0,Ya,Ya
M0517,9.0,32.0,3.7,1.0,Ya,Ya
M0518,23.0,46.0,,7.0,Ya,Tidak
M0519,8.0,21.0,3.8,1.0,Tidak,
M0520,14.0,30.0,3.8,2.0,,Ya
M0521,11.0,14.0,,1.0,,Tidak
M0522,,57.0,,4.0,Ya,
M0523,11.0,29.0,4.2,3.0,,
M0524,2.0,4.0,,1.0,Ya,
M0525,13.0,41.0,,4.0,Ya,Ya
M0526,11.0,21.0,,4.0,Tidak,Ya
M0527,11.0,22.0,3.4,4.0,Ya,Ya
M0528,12.0,21.0,,3.0,Ya,
M0529,15.0,16.0,4.1,3.0,Ya,Ya
M0530,11.0,10.0,,2.0,Tidak,Tidak
M0531,20.0,18.0,3.3,2.0,Tidak,
M0532,17.0,32.0,3.8,5.0,Ya,Ya
M0533,8.0,11.0,,1.0,Ya,Tidak
M0534,17.0,34.0,3.3,1.0,Ya,Tidak
