merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan
M0667,Toko Sparepart Mandiri,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2022-01-16,aktif,52196213.0
M0666,Toko Sparepart Surya,Automotive,sparepart,retailer,Bandung,Setiabudhi,Ya,EDC,2019-07-19,aktif,72260427.0
M0665,UD Oli Mas Bro,Automotive,bengkel,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2021-11-29,aktif,166369765.0
M0664,Motor Mulia,Automotive,bengkel,retailer,Tangerang,Alam Sutera,Ya,QRIS,2025-09-19,aktif,40261961.0
M0663,PT Otomotif Prima,Automotive,dealer,supplier,Bogor,Cibinong,Ya,EDC,2020-05-23,aktif,286657128.0
M0662,PT Otomotif Harmoni,Automotive,dealer,supplier,Bogor,Sentul,Ya,QRIS,2025-07-25,aktif,189995861.0
M0661,UD Oli Harmoni,Automotive,bengkel,supplier,Bandung,Dago,Ya,EDC,2023-08-25,aktif,185965251.0
M0066,Dapur Jaya,F&B,bakery,retailer,Depok,Margonda,Ya,"EDC, QRIS",2024-09-03,aktif,222539690.0
M0062,Dapur Makmur,F&B,warung,retailer,Bogor,Sentul,Ya,QRIS,2025-04-29,aktif,55556269.0
M0061,Warung Makmur,F&B,warung,retailer,Bandung,Dago,Ya,"EDC, QRIS",2019-10-09,aktif,42658759.0
M0055,Resto Purnama,F&B,catering,retailer,Depok,Cinere,Ya,EDC,2021-04-27,aktif,166066616.0
M0053,Toko Grosir Nusantara,F&B,catering,supplier,Tangerang,Karawaci,Ya,"EDC, QRIS",2024-11-05,aktif,171220438.0
M0659,Motor Pak Haji,Automotive,dealer,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2023-08-24,aktif,78473871.0
M0658,Motor Anugrah,Automotive,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2022-06-15,aktif,64249687.0
M0656,Toko Sparepart Persada,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,2019-12-24,aktif,69254355.0
M0655,UD Oli Bersama,Automotive,dealer,supplier,Jakarta,Kelapa Gading,Ya,EDC,2024-01-01,aktif,2305786898.0
M0653,Toko Sparepart Bu Tini,Automotive,dealer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-04-25,aktif,51546773.0
M0652,Bengkel Pratama,Automotive,dealer,retailer,Bogor,Sentul,Ya,EDC,2024-12-25,aktif,180982070.0
M0651,Toko Sparepart Indonesia,Automotive,sparepart,retailer,Depok,Sawangan,Ya,QRIS,2025-06-11,aktif,346731230.0
M0648,CV Sparepart Buana,Automotive,dealer,supplier,Depok,Sawangan,Ya,"EDC, QRIS",2024-02-19,aktif,281759409.0
M0646,UD Oli Makmur,Automotive,dealer,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2024-04-25,aktif,236585717.0
M0644,UD Oli Anugrah,Automotive,bengkel,supplier,Bandung,Setiabudhi,Ya,"EDC, QRIS",2019-11-25,aktif,88409115.0
M0083,Warung Bersama,F&B,warung,retailer,Depok,Cinere,Ya,QRIS,2020-08-05,aktif,248289171.0
M0082,RM Mas Bro,F&B,bakery,retailer,Tangerang,Cipondoh,Ya,QRIS,2024-02-03,aktif,90548965.0
M0081,CV Bahan Sukses,F&B,cafe,supplier,Jakarta,Pluit,Ya,QRIS,2020-12-12,aktif,246842858.0
M0080,Dapur Berkah,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2025-08-07,aktif,10975630.0
M0079,Kedai Barokah,F&B,cafe,retailer,Tangerang,BSD,Ya,EDC,2019-12-15,aktif,71312679.0
M0077,RM Utama,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,QRIS,2024-04-06,aktif,71010787.0
M0076,Resto Maju,F&B,bakery,retailer,Depok,Sawangan,Ya,QRIS,2024-12-27,aktif,137579467.0
M0075,RM Maju,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,2021-02-23,aktif,6213465.0
M0643,Auto Barokah,Automotive,bengkel,retailer,Bekasi,Grand Galaxy,Ya,EDC,2024-04-09,aktif,51979906.0
M0642,Toko Sparepart Buana,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,2021-07-12,aktif,294891890.0
M0641,Bengkel Bersama,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,2023-02-09,aktif,48534904.0
M0639,Motor Sejahtera,Automotive,bengkel,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",2022-04-29,aktif,20563643.0
M0637,PT Otomotif Utama,Automotive,dealer,supplier,Jakarta,Thamrin,Ya,EDC,2019-03-07,aktif,568513983.0
M0636,Bengkel Sumber,Automotive,accessories,retailer,Jakarta,Kuningan,Ya,"EDC, QRIS",2024-01-28,aktif,14807272.0
M0635,Toko Sparepart Mulia,Automotive,dealer,retailer,Jakarta,Thamrin,Ya,QRIS,2025-06-07,aktif,26406112.0
M0632,UD Oli Surya,Automotive,dealer,supplier,Depok,Cinere,Ya,QRIS,2022-02-23,aktif,1000374488.0
M0631,Motor Barokah,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2020-12-30,aktif,14314475.0
M0630,Toko Sparepart Bersama,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,2021-03-30,aktif,175785026.0
M0629,PT Otomotif Mbak Sri,Automotive,bengkel,supplier,Bogor,Sentul,Ya,QRIS,2025-08-24,aktif,307682796.0
M0628,Auto Sukses,Automotive,accessories,retailer,Jakarta,Cempaka Putih,Ya,EDC,2019-06-27,aktif,58632034.0
M0096,Kafe Purnama,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,2023-05-01,tidak aktif,17589919.0
M0095,UD Supplier Pak Haji,F&B,warung,supplier,Bekasi,Grand Galaxy,Ya,QRIS,2024-02-09,aktif,215035454.0
M0093,Kedai Prima,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,2019-10-13,aktif,34905403.0
M0090,Toko Grosir Mbak Sri,F&B,restaurant,supplier,Bogor,Dramaga,Ya,EDC,2020-10-10,aktif,443679914.0
M0089,Warung Barokah,F&B,cafe,retailer,Depok,Cimanggis,Ya,EDC,2023-12-16,aktif,40760165.0
M0088,Dapur Jaya,F&B,catering,retailer,Bandung,Setiabudhi,Ya,QRIS,2023-07-14,aktif,88266923.0
M0087,Warung Mbak Sri,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,EDC,2020-03-04,aktif,149657799.0
M0086,RM Makmur,F&B,bakery,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2024-04-11,aktif,41800491.0
M0084,Bakery Pak Haji,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2022-01-20,aktif,41183852.0
M0105,Bakery Sumber,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,2024-06-02,aktif,56788412.0
M0104,RM Gemilang,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-03-24,aktif,31894701.0
M0102,Bakery Surya,F&B,bakery,retailer,Bandung,Dago,Ya,QRIS,2025-05-07,aktif,44966090.0
M0100,Toko Grosir Jaya,F&B,warung,supplier,Tangerang,Gading Serpong,Ya,EDC,2021-07-20,aktif,243914983.0
M0627,CV Sparepart Sukses,Automotive,dealer,supplier,Bekasi,Jababeka,Ya,QRIS,2024-04-27,aktif,133327110.0
M0626,Auto Purnama,Automotive,bengkel,retailer,Depok,Sawangan,Ya,QRIS,2025-12-10,aktif,41446164.0
M0624,UD Oli Mas Bro,Automotive,sparepart,supplier,Bandung,Setiabudhi,Ya,EDC,2023-08-15,aktif,863354582.0
M0623,PT Otomotif Harmoni,Automotive,sparepart,supplier,Jakarta,Kelapa Gading,Ya,EDC,2019-01-30,aktif,1326247810.0
M0622,PT Otomotif Bersama,Automotive,dealer,supplier,Bogor,Dramaga,Ya,EDC,2025-03-16,aktif,429088901.0
M0619,Bengkel Lestari,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Ya,QRIS,2020-03-11,aktif,101230262.0
M0618,PT Otomotif Berkah,Automotive,bengkel,supplier,Tangerang,Karawaci,Ya,QRIS,2024-04-14,aktif,525895614.0
M0616,CV Sparepart Sentosa,Automotive,dealer,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2019-03-09,aktif,326316049.0
M0615,Bengkel Surya,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,2020-07-27,aktif,593279858.0
M0130,Toko Grosir Pak Haji,F&B,cafe,supplier,Depok,Cinere,Ya,"EDC, QRIS",2023-08-31,aktif,196705742.0
M0128,Bakery Prima,F&B,restaurant,retailer,Jakarta,Sudirman,Ya,EDC,2023-04-10,aktif,39441615.0
M0126,Resto Pak Haji,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,EDC,2024-02-20,tidak aktif,471490760.0
M0125,Resto Indonesia,F&B,bakery,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2019-09-18,aktif,111348043.0
M0124,UD Supplier Utama,F&B,warung,supplier,Jakarta,Kemang,Ya,QRIS,2020-06-23,aktif,95871484.0
M0120,CV Bahan Anugrah,F&B,cafe,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-02-11,aktif,537020284.0
M0118,Bakery Mbak Sri,F&B,restaurant,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2023-05-11,aktif,22935345.0
M0117,Kedai Pratama,F&B,warung,retailer,Jakarta,Pluit,Ya,QRIS,2022-05-22,aktif,63640422.0
M0611,Bengkel Kang Asep,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,EDC,2025-01-21,aktif,118323042.0
M0609,Bengkel Prima,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,2021-11-26,aktif,13245279.0
M0607,Auto Nusantara,Automotive,bengkel,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-09-24,aktif,32723031.0
M0604,Bengkel Makmur,Automotive,bengkel,retailer,Bandung,Braga,Ya,EDC,2025-09-21,aktif,222419116.0
M0603,Bengkel Sejahtera,Automotive,bengkel,retailer,Bandung,Buah Batu,Ya,QRIS,2024-01-01,aktif,143614807.0
M0599,CV Sparepart Mas Bro,Automotive,sparepart,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2021-12-11,aktif,206242948.0
M0598,Motor Nusantara,Automotive,sparepart,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2021-12-18,aktif,27210477.0
M0147,UD Supplier Pak Haji,F&B,restaurant,supplier,Bandung,Cihampelas,Ya,EDC,2025-08-19,aktif,109391027.0
M0145,Kafe Mandiri,F&B,cafe,retailer,Bandung,Braga,Ya,QRIS,2019-11-05,tidak aktif,82962106.0
M0143,Kedai Citra,F&B,warung,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2021-06-26,aktif,15452248.0
M0142,Bakery Bersama,F&B,catering,retailer,Depok,Cimanggis,Ya,QRIS,2023-01-22,aktif,212920300.0
M0141,CV Bahan Citra,F&B,restaurant,supplier,Bekasi,Harapan Indah,Ya,EDC,2022-07-06,aktif,352996234.0
M0139,PT Distributor Jaya,F&B,cafe,supplier,Tangerang,Karawaci,Ya,EDC,2021-04-17,tidak aktif,564140433.0
M0138,Warung Purnama,F&B,bakery,retailer,Tangerang,Karawaci,Ya,EDC,2023-10-27,aktif,49138069.0
M0137,Dapur Abadi,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",2019-12-01,aktif,32445490.0
M0136,Resto Prima,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,2023-09-16,aktif,264920665.0
M0593,CV Tech Supply Barokah,Electronics,service,supplier,Depok,Sawangan,Ya,EDC,2019-04-22,aktif,431675134.0
M0592,Digital Bu Tini,Electronics,service,retailer,Bekasi,Summarecon,Ya,QRIS,2022-04-21,aktif,42717032.0
M0590,PT Elektronik Mas Bro,Electronics,gadget,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2024-03-19,aktif,148357126.0
M0588,Digital Harmoni,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,EDC,2025-06-25,aktif,30558091.0
M0586,Gadget Karya,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,QRIS,2020-08-12,aktif,82095891.0
M0585,Digital Citra,Electronics,service,retailer,Depok,Sawangan,Ya,QRIS,2024-04-29,aktif,77336735.0
M0583,CV Tech Supply Utama,Electronics,accessories,supplier,Jakarta,Pluit,Ya,"EDC, QRIS",2019-01-04,aktif,488195009.0
M0581,PT Elektronik Prima,Electronics,service,supplier,Depok,Margonda,Ya,EDC,2021-03-12,aktif,385787449.0
M0580,Toko IT Mandiri,Electronics,service,retailer,Bandung,Setiabudhi,Ya,EDC,2020-01-06,aktif,183803652.0
M0163,Dapur Prima,F&B,cafe,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-07-22,aktif,186275258.0
M0161,CV Bahan Nusantara,F&B,bakery,supplier,Jakarta,Kemang,Ya,EDC,2020-01-11,aktif,134928378.0
M0159,PT Distributor Harmoni,F&B,warung,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2025-10-12,aktif,113459579.0
M0158,Bakery Pak Haji,F&B,cafe,retailer,Tangerang,Karawaci,Ya,QRIS,2021-03-05,aktif,100578555.0
M0157,UD Supplier Harmoni,F&B,cafe,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2023-11-28,aktif,1309118188.0
M0153,CV Bahan Prima,F&B,bakery,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2020-06-12,aktif,170795966.0
M0152,Dapur Buana,F&B,restaurant,retailer,Depok,Margonda,Ya,EDC,2022-03-09,aktif,89684040.0
M0150,PT Distributor Mas Bro,F&B,warung,supplier,Depok,Cinere,Ya,QRIS,2022-11-07,aktif,373186084.0
M0148,Warung Jaya,F&B,restaurant,retailer,Bandung,Setiabudhi,Ya,QRIS,2025-11-24,aktif,20006925.0
M0579,PT Elektronik Sentosa,Electronics,service,supplier,Depok,Cinere,Ya,EDC,2025-03-23,aktif,90163117.0
M0578,Gadget Nusantara,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,2023-11-19,aktif,131402892.0
M0577,PT Elektronik Citra,Electronics,gadget,supplier,Bekasi,Jababeka,Ya,EDC,2024-12-22,aktif,355306603.0
M0576,Digital Makmur,Electronics,gadget,retailer,Bandung,Setiabudhi,Ya,EDC,2020-11-30,aktif,8975221.0
M0575,Komputer Bu Tini,Electronics,service,retailer,Jakarta,Kuningan,Ya,QRIS,2023-01-28,aktif,138511653.0
M0574,Digital Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2024-03-22,aktif,53909082.0
M0573,Digital Barokah,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2020-03-09,aktif,88122163.0
M0572,Toko IT Sukses,Electronics,accessories,retailer,Jakarta,Pluit,Ya,QRIS,2025-06-09,aktif,296866642.0
M0570,CV Tech Supply Jaya,Electronics,gadget,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2019-04-03,aktif,222133522.0
M0569,Gadget Jaya,Electronics,service,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2019-01-17,aktif,12191959.0
M0568,Toko IT Mas Bro,Electronics,computer,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2022-09-02,aktif,26501776.0
M0567,Komputer Pak Haji,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2023-03-13,aktif,10487429.0
M0566,Gadget Harmoni,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2022-07-12,aktif,45477677.0
M0565,Komputer Makmur,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,QRIS,2019-09-29,aktif,193558921.0
M0178,Kedai Jaya,F&B,warung,retailer,Bandung,Setiabudhi,Ya,EDC,2023-03-04,aktif,242904924.0
M0177,Dapur Nusantara,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,EDC,2019-05-23,aktif,66432815.0
M0173,Warung Buana,F&B,cafe,retailer,Tangerang,Cipondoh,Ya,EDC,2019-12-05,aktif,61258211.0
M0172,CV Bahan Maju,F&B,bakery,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2022-01-24,aktif,153214854.0
M0167,CV Bahan Harmoni,F&B,catering,supplier,Bekasi,Kemang Pratama,Ya,EDC,2021-11-04,aktif,568009174.0
M0166,Resto Surya,F&B,cafe,retailer,Bandung,Setiabudhi,Ya,QRIS,2024-11-14,aktif,95201174.0
M0164,Bakery Sukses,F&B,cafe,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2020-03-31,aktif,31370731.0
M0195,UD Supplier Surya,F&B,restaurant,supplier,Tangerang,Alam Sutera,Ya,EDC,2022-03-16,aktif,337996041.0
M0191,Kedai Mandiri,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,2021-10-12,aktif,43931253.0
M0190,Warung Mas Bro,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,2022-07-31,tidak aktif,16795767.0
M0189,Bakery Lestari,F&B,catering,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2022-05-03,aktif,30642106.0
M0188,PT Distributor Jaya,F&B,restaurant,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2021-05-13,aktif,277612515.0
M0187,PT Distributor Maju,F&B,warung,supplier,Bandung,Dago,Ya,EDC,2024-08-20,aktif,429696670.0
M0186,Kedai Barokah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-08-14,aktif,124847112.0
M0184,Warung Mas Bro,F&B,warung,retailer,Jakarta,Kemang,Ya,EDC,2020-05-28,aktif,101363657.0
M0183,Kafe Mbak Sri,F&B,restaurant,retailer,Bogor,Sentul,Ya,EDC,2025-03-09,aktif,25045300.0
M0182,RM Sentosa,F&B,warung,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-12-14,aktif,30357622.0
M0181,RM Mbak Sri,F&B,cafe,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2020-12-08,tidak aktif,115306068.0
M0180,RM Indonesia,F&B,catering,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2021-12-08,aktif,759485850.0
M0560,Gadget Purnama,Electronics,service,retailer,Tangerang,BSD,Ya,QRIS,2019-02-16,aktif,44952366.0
M0559,Digital Bang Jali,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,2022-04-04,aktif,93643626.0
M0558,PT Elektronik Mas Bro,Electronics,accessories,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2024-11-22,tidak aktif,208188286.0
M0553,CV Tech Supply Abadi,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2022-03-10,aktif,748982104.0
M0552,Komputer Sukses,Electronics,gadget,retailer,Bogor,Bogor Tengah,Ya,QRIS,2019-05-31,aktif,57075784.0
M0551,CV Tech Supply Mulia,Electronics,computer,supplier,Jakarta,Pluit,Ya,EDC,2023-12-15,aktif,315374642.0
M0550,Toko IT Utama,Electronics,computer,retailer,Bandung,Braga,Ya,"EDC, QRIS",2024-02-22,aktif,38126240.0
M0548,Gadget Harmoni,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-05-05,aktif,54693703.0
M0211,Outlet Maju,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,EDC,2025-06-09,aktif,109759422.0
M0209,RM Mulia,F&B,cafe,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",2021-08-11,aktif,104379402.0
M0207,PT Distributor Prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-11-19,aktif,444307840.0
M0206,RM Mbak Sri,F&B,bakery,retailer,Bandung,Braga,Ya,EDC,2022-03-24,aktif,28231740.0
M0205,PT Distributor Gemilang,F&B,warung,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",2025-04-04,aktif,97744208.0
M0204,Kedai Sukses,F&B,warung,retailer,Depok,Cinere,Ya,"EDC, QRIS",2022-07-09,aktif,169509892.0
M0200,UD Supplier Pratama,F&B,warung,supplier,Tangerang,Alam Sutera,Ya,EDC,2025-08-28,aktif,117932591.0
M0198,Warung Anugrah,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,2021-03-26,aktif,75402621.0
M0196,Bakery Anugrah,F&B,catering,retailer,Tangerang,Alam Sutera,Ya,EDC,2023-01-24,aktif,92876911.0
M0546,Toko IT Indonesia,Electronics,service,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2024-02-06,aktif,32049568.0
M0545,PT Elektronik Bu Tini,Electronics,service,supplier,Jakarta,Senayan,Ya,EDC,2025-07-25,aktif,40738510.0
M0544,Toko IT Maju,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2024-03-04,aktif,240303137.0
M0541,Gadget Maju,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2025-12-02,aktif,139297556.0
M0539,Komputer Berkah,Electronics,computer,retailer,Jakarta,Pluit,Ya,QRIS,2024-05-06,aktif,162414704.0
M0538,Komputer Purnama,Electronics,service,retailer,Depok,Margonda,Ya,"EDC, QRIS",2020-09-14,aktif,46450603.0
M0537,PT Elektronik Nusantara,Electronics,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,2021-01-24,aktif,147844160.0
M0535,CV Tech Supply Mulia,Electronics,computer,supplier,Depok,Cinere,Ya,QRIS,2024-01-14,aktif,174691324.0
M0533,Toko IT Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2019-09-11,aktif,61868899.0
M0532,PT Elektronik Kang Asep,Electronics,service,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",2021-10-10,aktif,77888116.0
M0227,UD Kain Harmoni,Fashion,accessories,supplier,Depok,Cimanggis,Ya,QRIS,2021-02-11,aktif,309795826.0
M0226,PT Tekstil Indonesia,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2019-01-15,tidak aktif,703206028.0
M0224,Toko Baju Jaya,Fashion,textile,retailer,Depok,Cinere,Ya,QRIS,2019-10-10,aktif,15379649.0
M0223,Outlet Bu Tini,Fashion,clothing,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2019-03-31,aktif,121768732.0
M0222,CV Konveksi Bang Jali,Fashion,textile,supplier,Bogor,Sentul,Ya,QRIS,2020-01-08,aktif,66067522.0
M0221,CV Konveksi Bang Jali,Fashion,footwear,supplier,Jakarta,Senayan,Ya,EDC,2025-02-21,aktif,1874723189.0
M0219,Fashion Anugrah,Fashion,accessories,retailer,Depok,Margonda,Ya,QRIS,2024-02-07,aktif,42421794.0
M0218,UD Kain Anugrah,Fashion,accessories,supplier,Jakarta,Kemang,Ya,QRIS,2020-10-16,aktif,243479939.0
