merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,87903459.0,4.0,0.2173999999999999,0.0014783814589993,0.0070938042411893,0,39.0,0.5,0.0543499999999999,47.0,0,9.4,18.291749724793107,4.0,46.0,3.2,1.0,1,0,1,True,0.21540594270313435,493,Rendah,0,0.21540594270313435
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",229585621.0,3.0,0.186094,0.001341427996666,0.0030588886373355,14,48.0,0.6666666666666666,0.0620313333333333,47.0,0,11.75,19.25178659849763,7.0,75.0,0.0,1.0,0,0,1,True,0.23944367873250605,412,Rendah,0,0.23944367873250605
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",121297610.0,7.0,0.387223,0.0026983422230119,0.0169194777752622,14,48.0,0.2857142857142857,0.0553175714285714,60.0,0,7.5,18.613757678749185,7.0,24.0,0.0,2.0,0,0,0,True,0.25811915393070284,384,Rendah,0,0.25811915393070284
M0315,Fashion Purnama,Fashion,clothing,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",212601680.0,2.0,0.1063949999999999,0.0008739037110842,0.0009559026991673,14,48.0,0.5,0.0531974999999999,45.0,0,15.0,19.174930930708214,13.0,7.0,3.6,2.0,1,0,0,True,0.16085176005576277,541,Rendah,0,0.16085176005576277
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",136544164.0,4.0,0.226681,0.0016381001774261,0.0042965310794153,5,38.0,0.75,0.05667025,55.0,0,11.0,18.732158673370822,6.0,38.0,0.0,1.0,0,0,1,True,0.2859591604941026,267,Rendah,0,0.2859591604941026
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",53977989.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.804086928847518,14.0,41.0,5.0,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,250318803.0,6.0,0.329428,0.0015248254371555,0.0117274167987321,16,46.0,0.8333333333333334,0.0549046666666666,91.0,0,13.0,19.338245879429177,16.0,79.0,3.0,1.0,1,1,0,True,0.3281693960043393,129,Sedang,0,0.3281693960043393
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,38554591.0,2.0,0.113767,0.0008204445125205,0.0005886348200135,11,31.0,1.0,0.0568835,67.0,0,22.333333333333332,17.467585768908158,20.0,21.0,0.0,2.0,0,1,1,True,0.28410004314488874,279,Rendah,0,0.28410004314488874
M0598,Motor Nusantara,Automotive,sparepart,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",27210477.0,3.0,0.157105,0.0011275470457666,0.0027318692928835,14,48.0,0.3333333333333333,0.0523683333333333,56.0,0,14.0,17.11911267767606,19.0,42.0,4.1,3.0,1,0,0,True,0.14383462229227578,583,Rendah,0,0.14383462229227578
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,49167959.0,2.0,0.122025,0.0010260733216632,0.0007647221593338,13,36.0,1.0,0.0610125,60.0,0,20.0,17.710752749814812,4.0,10.0,4.1,1.0,1,1,1,True,0.2941356885577489,218,Sedang,0,0.2941356885577489
M0341,Toko Baju Barokah,Fashion,textile,retailer,Bandung,Braga,Ya,"EDC, QRIS",31327336.0,2.0,0.1135859999999999,0.0008812180567758,0.0012326113752421,5,38.0,0.0,0.0567929999999999,60.0,0,20.0,17.26000166091172,4.0,35.0,4.1,1.0,1,0,0,True,0.03682995100694306,601,Rendah,0,0.03682995100694306
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,121040768.0,2.0,0.118328,0.0010147045655867,0.00050813775061,5,38.0,0.0,0.059164,55.0,0,18.333333333333332,18.61163798069584,7.0,14.0,3.0,3.0,1,0,1,True,0.04328898339594314,593,Rendah,0,0.04328898339594314
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,81761619.0,6.0,0.351383,0.0022708083404248,0.0060372802052675,12,67.0,0.5,0.0585638333333333,43.0,0,6.142857142857143,18.219318498313392,12.0,38.0,0.0,5.0,0,0,0,True,0.2805226581259541,304,Rendah,0,0.2805226581259541
M0572,Toko IT Sukses,Electronics,accessories,retailer,Jakarta,Pluit,Ya,QRIS,296866642.0,3.0,0.161996,0.0012354078788631,0.0029884537016074,5,38.0,1.0,0.0539986666666666,46.0,0,11.5,19.50879358246223,18.0,32.0,3.0,1.0,1,0,0,True,0.31581577882330725,164,Sedang,0,0.31581577882330725
M0573,Digital Barokah,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",88122163.0,3.0,0.154178,0.0011315724754289,0.0049983649032777,1,28.0,0.3333333333333333,0.0513926666666666,52.0,0,13.0,18.294234637018587,15.0,32.0,3.4,1.0,1,1,0,True,0.14375289504089955,584,Rendah,0,0.14375289504089955
M0574,Digital Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,53909082.0,3.0,0.166071,0.0011751883313055,0.0019822403340628,9,62.0,1.0,0.0553569999999999,62.0,0,15.5,17.80280953745198,11.0,24.0,0.0,1.0,0,0,0,True,0.31346162644566655,175,Sedang,0,0.31346162644566655
M0575,Komputer Bu Tini,Electronics,service,retailer,Jakarta,Kuningan,Ya,QRIS,138511653.0,1.0,0.06,0.0006962789621413,0.0,4,22.0,0.0,0.06,49.0,0,24.5,18.746465024456057,3.0,1.0,3.5,2.0,1,0,1,True,0.015025967873144858,612,Rendah,0,0.015025967873144858
M0576,Digital Makmur,Electronics,gadget,retailer,Bandung,Setiabudhi,Ya,EDC,8975221.0,1.0,0.055172,0.0004615384671756,0.0,0,39.0,1.0,0.055172,61.0,0,30.5,16.009978227408748,11.0,17.0,4.6,2.0,1,0,1,True,0.25398376604857303,395,Rendah,0,0.25398376604857303
M0577,PT Elektronik Citra,Electronics,gadget,supplier,Bekasi,Jababeka,Ya,EDC,355306603.0,6.0,0.329261,0.0020586801032668,0.0102382210147661,3,31.0,0.8333333333333334,0.0548768333333333,49.0,0,7.0,19.688491647928004,13.0,70.0,0.0,1.0,0,0,0,True,0.3522779607814473,87,Tinggi,1,0.3522779607814473
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,94257461.0,1.0,0.054348,0.0006657199698085,0.0,12,67.0,1.0,0.054348,39.0,0,19.5,18.36154055357222,1.0,36.0,4.2,2.0,1,0,1,True,0.26313602078321824,366,Rendah,0,0.26313602078321824
M0578,Gadget Nusantara,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,131402892.0,6.0,0.340636,0.0021648829198907,0.0092018212461952,13,36.0,0.8333333333333334,0.0567726666666666,67.0,0,9.571428571428571,18.69377868051519,20.0,19.0,0.0,2.0,0,0,1,True,0.35810152465417294,82,Tinggi,1,0.35810152465417294
M0579,PT Elektronik Sentosa,Electronics,service,supplier,Depok,Cinere,Ya,EDC,90163117.0,2.0,0.100481,0.0008884680194436,0.00315950997409,16,46.0,1.0,0.0502405,76.0,0,25.333333333333332,18.31713101006144,13.0,26.0,4.9,1.0,1,1,0,True,0.28597722858778624,266,Rendah,0,0.28597722858778624
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,31186384.0,2.0,0.108994,0.0006807753391618,0.0024048499484315,0,39.0,1.0,0.054497,51.0,0,17.0,17.255492179333906,3.0,30.0,4.8,2.0,1,0,1,True,0.27735883895908986,320,Rendah,0,0.27735883895908986
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,380948536.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.758174850476916,9.0,80.0,4.9,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,50637715.0,2.0,0.105368,0.0008892124620147,0.0003119261439388,6,29.0,1.0,0.052684,46.0,0,15.333333333333334,17.740207232097415,13.0,8.0,3.5,1.0,1,0,0,True,0.2864510266000196,264,Rendah,0,0.2864510266000196
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",64575018.0,5.0,0.311168,0.0019145240044204,0.0060020627374034,8,53.0,0.6,0.0622336,46.0,0,7.666666666666667,17.983338191177648,17.0,30.0,4.6,1.0,1,0,1,True,0.2771802850433512,321,Rendah,0,0.2771802850433512
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,26634650.0,4.0,0.20822,0.0015590863316853,0.0032047895756295,13,36.0,0.5,0.052055,49.0,0,9.8,17.097723595187507,16.0,30.0,0.0,2.0,0,0,0,True,0.2182259844648735,481,Rendah,0,0.2182259844648735
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,263453794.0,2.0,0.110714,0.0009625316570821,0.0005131688174477,7,40.0,1.0,0.055357,26.0,0,8.666666666666666,19.389388559526257,2.0,8.0,4.2,1.0,1,1,1,True,0.2902456436520859,234,Sedang,0,0.2902456436520859
M0580,Toko IT Mandiri,Electronics,service,retailer,Bandung,Setiabudhi,Ya,EDC,183803652.0,4.0,0.210422,0.0014835278807626,0.0053429929816617,7,40.0,0.75,0.0526055,55.0,0,11.0,19.02937864255234,13.0,30.0,4.0,1.0,1,0,0,True,0.27751000812347376,319,Rendah,0,0.27751000812347376
M0581,PT Elektronik Prima,Electronics,service,supplier,Depok,Margonda,Ya,EDC,385787449.0,10.0,0.532172,0.0030321684563496,0.0314743541367947,5,38.0,0.9,0.0532172,85.0,1,7.727272727272728,19.770797128098607,12.0,22.0,4.0,1.0,1,0,1,True,0.46569260632842074,24,Tinggi,1,0.46569260632842074
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",54184072.0,7.0,0.365504,0.002005645299636,0.0196865645360098,12,67.0,0.7142857142857143,0.0522148571428571,65.0,0,8.125,17.807897567137154,15.0,33.0,4.1,1.0,1,0,1,True,0.3320045365147684,126,Sedang,0,0.3320045365147684
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",34394258.0,2.0,0.102632,0.0008765401305563,0.0007999396271979,5,38.0,0.5,0.051316,54.0,0,18.0,17.353400218881134,11.0,37.0,4.0,1.0,1,0,0,True,0.16063197059479603,543,Rendah,0,0.16063197059479603
M0583,CV Tech Supply Utama,Electronics,accessories,supplier,Jakarta,Pluit,Ya,"EDC, QRIS",488195009.0,5.0,0.274814,0.0020703730258631,0.0125877292279827,12,67.0,1.0,0.0549628,56.0,0,9.333333333333334,20.006225494650085,11.0,30.0,4.1,1.0,1,0,1,True,0.3809484235079592,55,Tinggi,1,0.3809484235079592
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",17835904.0,4.0,0.224619,0.0015885299019274,0.0050159736372097,7,40.0,0.5,0.0561547499999999,67.0,0,13.4,16.696724118408973,1.0,6.0,3.5,1.0,1,0,1,True,0.22103348060420586,475,Rendah,0,0.22103348060420586
M0585,Digital Citra,Electronics,service,retailer,Depok,Sawangan,Ya,QRIS,77336735.0,4.0,0.209856,0.0012881923359173,0.0044927426860865,12,67.0,0.5,0.052464,62.0,0,12.4,18.163679639994506,1.0,16.0,4.7,1.0,1,0,1,True,0.2061322874869577,503,Rendah,0,0.2061322874869577
M0586,Gadget Karya,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,QRIS,82095891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.223398536629983,13.0,27.0,3.9,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",72972604.0,1.0,0.053763,0.0004961632848836,0.0,1,28.0,1.0,0.053763,46.0,0,23.0,18.105594654707165,14.0,39.0,0.0,1.0,0,0,1,True,0.255421473433558,393,Rendah,0,0.255421473433558
M0599,CV Sparepart Mas Bro,Automotive,sparepart,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",206242948.0,5.0,0.268722,0.0019532105809914,0.0079188992025759,5,38.0,0.8,0.0537444,34.0,0,5.666666666666667,19.14456539592802,6.0,89.0,0.0,2.0,0,1,1,True,0.3251054455033777,139,Sedang,0,0.3251054455033777
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,113729483.0,8.0,0.446019,0.0026390006352761,0.0143787890222121,10,29.0,0.75,0.055752375,56.0,1,6.222222222222222,18.54933323908887,8.0,1.0,0.0,1.0,0,0,1,True,0.3854253603657194,53,Tinggi,1,0.3854253603657194
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,128644615.0,7.0,0.369201,0.0021600311963019,0.0211216763514703,8,53.0,0.7142857142857143,0.052743,65.0,0,8.125,18.672564245835726,11.0,12.0,4.0,1.0,1,0,0,True,0.33931384164986034,112,Sedang,0,0.33931384164986034
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,28509917.0,1.0,0.054348,0.0006204914431669,0.0,8,53.0,1.0,0.054348,42.0,0,21.0,17.165762584700925,1.0,4.0,3.1,2.0,1,0,0,True,0.26109225264562874,370,Rendah,0,0.26109225264562874
M0615,Bengkel Surya,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,593279858.0,5.0,0.28739,0.0022030985183089,0.0093930017860287,8,53.0,0.8,0.057478,54.0,0,9.0,20.20117678323987,7.0,30.0,4.7,2.0,1,0,1,True,0.33807865390979613,114,Sedang,0,0.33807865390979613
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",97898079.0,3.0,0.160194,0.0016895395491113,0.0035167157195683,2,31.0,0.6666666666666666,0.053398,47.0,0,11.75,18.3994374954596,20.0,11.0,4.7,1.0,1,0,0,True,0.2528412602969177,397,Rendah,0,0.2528412602969177
M0616,CV Sparepart Sentosa,Automotive,dealer,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",326316049.0,3.0,0.162395,0.0013620977792657,0.004502804819762,7,40.0,0.6666666666666666,0.0541316666666666,33.0,0,8.25,19.603376948217793,10.0,79.0,5.0,2.0,1,1,0,True,0.23824319363691462,413,Rendah,0,0.23824319363691462
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,42464939.0,7.0,0.416924,0.0027746537563185,0.0157371770683973,3,31.0,0.8571428571428571,0.0595605714285714,58.0,0,7.25,17.564189352266954,1.0,35.0,3.8,1.0,1,1,1,True,0.40709971724920097,40,Tinggi,1,0.40709971724920097
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,16727540.0,1.0,0.07,0.000640697936834,0.0,8,53.0,0.0,0.07,50.0,0,25.0,16.63256708068976,5.0,27.0,4.7,1.0,1,0,1,True,0.013415067347439717,615,Rendah,0,0.013415067347439717
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",166285830.0,8.0,0.463481,0.0030662802627791,0.0205015973637209,3,31.0,0.75,0.057935125,69.0,1,7.666666666666667,18.929218739090132,9.0,2.0,3.1,2.0,1,0,0,True,0.4063058507607256,42,Tinggi,1,0.4063058507607256
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,443381254.0,1.0,0.056911,0.0008233330530324,0.0,12,67.0,0.0,0.056911,55.0,0,27.5,19.909940578655192,18.0,36.0,3.6,2.0,1,0,1,True,0.02048901848868829,608,Rendah,0,0.02048901848868829
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,149989485.0,3.0,0.156405,0.0010719109101707,0.0041808165421477,8,53.0,0.6666666666666666,0.0521349999999999,48.0,0,12.0,18.826075756270544,20.0,45.0,3.3,1.0,1,0,0,True,0.22459084567154158,459,Rendah,0,0.22459084567154158
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,21108881.0,5.0,0.262802,0.0015404520677154,0.0096093376600508,12,67.0,0.6,0.0525603999999999,63.0,0,10.5,16.865204457739896,16.0,30.0,0.0,3.0,0,1,0,True,0.2559206849871102,392,Rendah,0,0.2559206849871102
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",94535269.0,5.0,0.26677,0.0017688967359322,0.0084723165547254,14,48.0,0.6,0.053354,50.0,0,8.333333333333334,18.364483550345135,13.0,30.0,4.5,1.0,1,0,1,True,0.26660093577213084,348,Rendah,0,0.26660093577213084
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,1208158809.0,2.0,0.104783,0.0008611289427423,0.001106834704299,9,62.0,1.0,0.0523915,36.0,0,12.0,20.912363393050025,7.0,91.0,3.0,1.0,1,0,0,True,0.2851293107165642,271,Rendah,0,0.2851293107165642
M0618,PT Otomotif Berkah,Automotive,bengkel,supplier,Tangerang,Karawaci,Ya,QRIS,525895614.0,2.0,0.108128,0.0009712372943669,0.0003823610796669,9,62.0,0.0,0.054064,37.0,0,12.333333333333334,20.08061330043772,2.0,37.0,4.4,3.0,1,0,0,True,0.040406116623857465,597,Rendah,0,0.040406116623857465
M0619,Bengkel Lestari,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Ya,QRIS,101230262.0,5.0,0.265647,0.0021624669571065,0.0072397051794833,13,36.0,0.6,0.0531294,50.0,0,8.333333333333334,18.432908311615616,3.0,4.0,3.2,2.0,1,1,0,True,0.2842842802568684,277,Rendah,0,0.2842842802568684
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,22291884.0,2.0,0.122082,0.0013393933740576,0.0003873921465046,12,67.0,1.0,0.061041,57.0,0,19.0,16.919733268856895,8.0,48.0,0.0,1.0,0,1,0,True,0.30829900058941695,192,Sedang,0,0.30829900058941695
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",143117950.0,1.0,0.050505,0.0015822784810126,0.0,15,2.0,1.0,0.050505,57.0,0,28.5,18.7791796804049,13.0,11.0,4.3,5.0,1,0,1,True,0.3042069631108363,204,Sedang,0,0.3042069631108363
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,268459560.0,25.0,1.965045,0.0059782742686234,0.0109727567730737,16,46.0,0.76,0.0786018,361.0,1,13.884615384615383,19.408210849769503,13.0,70.0,3.1,1.0,1,0,0,True,0.8221852447061984,4,Tinggi,1,0.8221852447061984
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,32175998.0,1.0,0.06,0.0006740791637263,0.0,0,39.0,1.0,0.06,51.0,0,25.5,17.286731359915503,17.0,20.0,4.2,1.0,1,0,1,True,0.2640228124747606,362,Rendah,0,0.2640228124747606
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",141412258.0,1.0,0.052083,0.0005436300562902,0.0,8,53.0,0.0,0.052083,58.0,0,29.0,18.76719000498134,5.0,8.0,4.1,2.0,1,0,1,True,0.007415069549175039,630,Rendah,0,0.007415069549175039
M0622,PT Otomotif Bersama,Automotive,dealer,supplier,Bogor,Dramaga,Ya,EDC,429088901.0,3.0,0.17236,0.0016027693323296,0.0062787714134782,12,67.0,0.6666666666666666,0.0574533333333333,37.0,0,9.25,19.87717468619219,7.0,87.0,4.8,1.0,1,1,1,True,0.250016080933909,401,Rendah,0,0.250016080933909
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,341604246.0,1.0,0.066667,0.000734744408501,0.0,2,31.0,1.0,0.066667,25.0,0,12.5,19.649163452471193,1.0,36.0,3.8,1.0,1,0,0,True,0.26736460678565804,344,Rendah,0,0.26736460678565804
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",58228526.0,5.0,0.273704,0.0017424650826138,0.0077277186627424,8,53.0,0.4,0.0547408,80.0,0,13.333333333333334,17.879885947254294,3.0,30.0,3.1,1.0,1,0,0,True,0.21603107906893376,490,Rendah,0,0.21603107906893376
