merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0035,Dapur Persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",137659034.0,3.0,0.175337,0.0012723205911398,0.003939325333937,16,49.0,0.6666666666666666,0.0584456666666666,48.0,0,12.0,18.740290424885224,15.0,42.0,3.1,1.0,1,0,1,True,0.23366070015075877,414,Rendah,0,0.23366070015075877
M0034,PT Distributor Sukses,F&B,bakery,supplier,Bogor,Dramaga,Ya,EDC,126257149.0,6.0,0.328679,0.0017412704096951,0.0070183382386235,2,33.0,0.5,0.0547798333333333,103.0,0,14.714285714285714,18.653831258179483,19.0,22.0,0.0,1.0,0,1,0,True,0.2547456657027647,388,Rendah,0,0.2547456657027647
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",181839449.0,2.0,0.102084,0.0007541803052343,0.0013986365808869,14,27.0,1.0,0.051042,53.0,0,17.666666666666668,19.018634712866945,6.0,60.0,5.0,1.0,1,0,1,True,0.2772763813973436,312,Rendah,0,0.2772763813973436
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",92076307.0,6.0,0.3226259999999999,0.0019219502659032,0.0064598898196362,10,39.0,0.6666666666666666,0.053771,56.0,0,8.0,18.338128226004983,19.0,40.0,0.0,1.0,0,0,1,True,0.3042084808845691,194,Sedang,0,0.3042084808845691
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,23303305.0,4.0,0.234775,0.0016169513633433,0.006117777274671,14,27.0,0.5,0.0586937499999999,60.0,0,12.0,16.964105796882738,20.0,5.0,4.2,1.0,1,0,0,True,0.22239846082910186,463,Rendah,0,0.22239846082910186
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",72553177.0,3.0,0.17043,0.0011699323289947,0.0019319296656856,16,49.0,0.6666666666666666,0.05681,46.0,0,11.5,18.09983034060801,6.0,7.0,3.4,2.0,1,1,0,True,0.22846693837754026,442,Rendah,0,0.22846693837754026
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,190372611.0,20.0,1.377893,0.0040481082560362,0.0007144114909566,0,40.0,0.75,0.06889465,271.0,1,12.904761904761903,19.064493825437108,20.0,19.0,3.7,5.0,1,0,1,True,0.6466097272817,19,Tinggi,1,0.6466097272817
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,245640332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.31937896306696,17.0,77.0,4.6,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0021,Resto Buana,F&B,restaurant,retailer,Bogor,Cibinong,Ya,QRIS,245567862.0,3.0,0.167729,0.0014505374309373,0.0037078962594018,13,59.0,1.0,0.0559096666666666,63.0,0,15.75,19.319083894698327,11.0,24.0,4.8,1.0,1,0,0,True,0.32453152605289476,133,Sedang,0,0.32453152605289476
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,18419614.0,4.0,0.213699,0.0014582068820936,0.0046436746912182,16,49.0,0.75,0.05342475,52.0,0,10.4,16.72892668737865,2.0,15.0,3.8,1.0,1,0,1,True,0.2755926870284215,322,Rendah,0,0.2755926870284215
M0051,RM Maju,F&B,catering,retailer,Tangerang,Cipondoh,Ya,QRIS,87896941.0,2.0,0.10961,0.0010199973538157,0.0008200638945488,13,59.0,1.0,0.054805,61.0,0,20.33333333333333,18.291675572516677,7.0,43.0,3.2,3.0,1,1,0,True,0.2902751216757788,228,Sedang,0,0.2902751216757788
M0046,Kedai Lestari,F&B,catering,retailer,Depok,Cinere,Ya,QRIS,34350949.0,4.0,0.22075,0.001477983831175,0.0037129273262395,14,27.0,0.75,0.0551875,44.0,0,8.8,17.35214023272764,2.0,41.0,4.7,3.0,1,0,1,True,0.27716382869243056,314,Rendah,0,0.27716382869243056
M0044,RM Maju,F&B,bakery,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",50073709.0,3.0,0.161973,0.0011214266480445,0.0015596307196941,10,39.0,1.0,0.053991,76.0,0,19.0,17.729006677826362,8.0,17.0,3.6,2.0,1,0,0,True,0.3087691184187265,187,Sedang,0,0.3087691184187265
M0041,Warung Buana,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",127626670.0,2.0,0.1,0.0008190578751183,0.001670314190124,12,21.0,1.0,0.05,50.0,0,16.666666666666668,18.664619927409426,11.0,35.0,0.0,1.0,0,0,1,True,0.2800841078135263,298,Rendah,0,0.2800841078135263
M0040,Dapur Berkah,F&B,cafe,retailer,Bandung,Cihampelas,Ya,QRIS,78387506.0,2.0,0.111456,0.0009437192013063,0.0007445978919829,4,50.0,0.5,0.055728,45.0,0,15.0,18.177175123133363,11.0,32.0,3.8,2.0,1,0,0,True,0.16191778382943456,527,Rendah,0,0.16191778382943456
M0039,Bakery Nusantara,F&B,restaurant,retailer,Tangerang,Alam Sutera,Ya,QRIS,19868230.0,4.0,0.221984,0.0017808063675716,0.0068724373003295,6,35.0,0.5,0.055496,55.0,0,11.0,16.80463258187825,15.0,30.0,3.6,1.0,1,0,1,True,0.2287891769818365,440,Rendah,0,0.2287891769818365
M0037,Kafe Mulia,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Ya,EDC,79238847.0,5.0,0.291022,0.0019071972235453,0.004593364022841,10,39.0,0.6,0.0582044,48.0,0,8.0,18.18797724157688,16.0,1.0,0.0,1.0,0,0,1,True,0.2749897529688824,326,Rendah,0,0.2749897529688824
M0036,Resto Sentosa,F&B,cafe,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",21883439.0,1.0,0.054945,0.000642470535021,0.0,15,44.0,1.0,0.054945,51.0,0,25.5,16.901240744366678,9.0,9.0,3.5,1.0,1,0,1,True,0.25879286452315264,366,Rendah,0,0.25879286452315264
M0675,PT Otomotif Maju,Automotive,dealer,supplier,Jakarta,Senayan,Ya,"EDC, QRIS",95438311.0,6.0,0.324062,0.0020687048269343,0.0135939425955273,1,26.0,0.8333333333333334,0.0540103333333333,80.0,0,11.428571428571429,18.37399064909292,5.0,5.0,3.4,1.0,1,0,0,True,0.352798584751533,86,Tinggi,1,0.352798584751533
M0674,Auto Surya,Automotive,dealer,retailer,Jakarta,Kelapa Gading,Ya,EDC,47002117.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.665703222488776,18.0,18.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0672,Bengkel Jaya,Automotive,bengkel,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",10159794.0,2.0,0.116295,0.001105675743669,0.0015646617865318,11,36.0,0.5,0.0581475,43.0,0,14.333333333333334,16.133948822745694,19.0,12.0,3.5,1.0,1,0,1,True,0.1698612295862001,511,Rendah,0,0.1698612295862001
M0671,Auto Utama,Automotive,sparepart,retailer,Depok,Cinere,Ya,QRIS,201535615.0,1.0,0.057143,0.0006368111919044,0.0,7,46.0,1.0,0.057143,37.0,0,18.5,19.121476678074234,12.0,11.0,4.4,1.0,1,0,1,True,0.25873556242833495,367,Rendah,0,0.25873556242833495
M0670,Toko Sparepart Pak Haji,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,175360807.0,2.0,0.113951,0.0008926637550306,0.0012426735089175,6,35.0,1.0,0.0569755,51.0,0,17.0,18.982356169377542,2.0,4.0,0.0,1.0,0,0,1,True,0.2847878034670358,266,Rendah,0,0.2847878034670358
M0669,UD Oli Bang Jali,Automotive,bengkel,supplier,Bogor,Sentul,Ya,"EDC, QRIS",35294021.0,5.0,0.290286,0.0017025378007767,0.0071944255779438,4,50.0,0.4,0.0580571999999999,82.0,0,13.666666666666666,17.379224159120533,8.0,54.0,3.2,3.0,1,0,0,True,0.21545240316140882,489,Rendah,0,0.21545240316140882
M0668,PT Otomotif Utama,Automotive,dealer,supplier,Bandung,Braga,Ya,EDC,980128644.0,3.0,0.163538,0.0012029648015854,0.0047342338942972,11,36.0,0.3333333333333333,0.0545126666666666,45.0,0,11.25,20.70319439142185,11.0,76.0,4.0,2.0,1,0,0,True,0.14602056264885158,572,Rendah,0,0.14602056264885158
M0667,Toko Sparepart Mandiri,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",52196213.0,3.0,0.176791,0.0012292007967498,0.001579754987045,10,39.0,0.6666666666666666,0.0589303333333333,37.0,0,9.25,17.770520521486898,11.0,30.0,4.5,2.0,1,0,0,True,0.23180100353015937,421,Rendah,0,0.23180100353015937
M0666,Toko Sparepart Surya,Automotive,sparepart,retailer,Bandung,Setiabudhi,Ya,EDC,72260427.0,2.0,0.115428,0.0009334072316784,0.0008200638945488,4,50.0,0.5,0.057714,55.0,0,18.33333333333333,18.09578720672186,12.0,43.0,4.3,1.0,1,0,1,True,0.1618103013839547,528,Rendah,0,0.1618103013839547
M0665,UD Oli Mas Bro,Automotive,bengkel,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",166369765.0,4.0,0.232707,0.0011512771485007,0.0031393857067391,0,40.0,0.5,0.05817675,80.0,0,16.0,18.92972337513136,15.0,30.0,0.0,3.0,0,0,0,True,0.20066093844384833,502,Rendah,0,0.20066093844384833
M0664,Motor Mulia,Automotive,bengkel,retailer,Tangerang,Alam Sutera,Ya,QRIS,40261961.0,7.0,0.369204,0.0024665024656368,0.0133876688551807,13,59.0,0.2857142857142857,0.0527434285714285,55.0,0,6.875,17.510917710222472,14.0,44.0,3.1,1.0,1,0,0,True,0.2474277730246469,400,Rendah,0,0.2474277730246469
M0663,PT Otomotif Prima,Automotive,dealer,supplier,Bogor,Cibinong,Ya,EDC,286657128.0,4.0,0.206848,0.0012247564644712,0.0074107614519658,1,26.0,0.75,0.0517119999999999,74.0,0,14.8,19.47379738706,4.0,87.0,4.8,1.0,1,0,0,True,0.2641542475736577,352,Rendah,0,0.2641542475736577
M0662,PT Otomotif Harmoni,Automotive,dealer,supplier,Bogor,Sentul,Ya,QRIS,189995861.0,4.0,0.21289,0.0014380929091479,0.0056800744597891,11,36.0,0.75,0.0532225,58.0,0,11.6,19.062512850940227,11.0,75.0,0.0,3.0,0,0,0,True,0.2745868035565855,327,Rendah,0,0.2745868035565855
M0661,UD Oli Harmoni,Automotive,bengkel,supplier,Bandung,Dago,Ya,EDC,185965251.0,1.0,0.061224,0.0007861149340712,0.0,7,46.0,0.0,0.061224,32.0,0,16.0,19.04107039702067,20.0,61.0,0.0,5.0,0,0,0,True,0.016023072369016775,609,Rendah,0,0.016023072369016775
M0066,Dapur Jaya,F&B,bakery,retailer,Depok,Margonda,Ya,"EDC, QRIS",222539690.0,5.0,0.262751,0.0016733557442452,0.0076774079943652,13,59.0,0.8,0.0525502,52.0,0,8.666666666666666,19.22061603017844,4.0,11.0,4.0,1.0,1,0,0,True,0.31153997629951186,170,Sedang,0,0.31153997629951186
M0062,Dapur Makmur,F&B,warung,retailer,Bogor,Sentul,Ya,QRIS,55556269.0,7.0,0.371616,0.002595714277286,0.0147410258345282,11,36.0,0.5714285714285714,0.0530879999999999,52.0,0,6.5,17.832906938967557,9.0,31.0,0.0,5.0,0,0,1,True,0.32505896320218486,132,Sedang,0,0.32505896320218486
M0061,Warung Makmur,F&B,warung,retailer,Bandung,Dago,Ya,"EDC, QRIS",42658759.0,6.0,0.341632,0.0020745787705265,0.0113098382512011,16,49.0,0.5,0.0569386666666666,50.0,0,7.142857142857143,17.5687432035433,17.0,37.0,4.2,1.0,1,0,0,True,0.27137199916813803,335,Rendah,0,0.27137199916813803
M0055,Resto Purnama,F&B,catering,retailer,Depok,Cinere,Ya,EDC,166066616.0,1.0,0.06,0.0006591708289438,0.0,15,44.0,1.0,0.06,41.0,0,20.5,18.92789957304752,5.0,35.0,3.5,1.0,1,1,0,True,0.26003592198555686,363,Rendah,0,0.26003592198555686
M0053,Toko Grosir Nusantara,F&B,catering,supplier,Tangerang,Karawaci,Ya,"EDC, QRIS",171220438.0,21.0,1.524733,0.0044821314537498,0.0028727391643397,0,40.0,0.6666666666666666,0.0726063333333333,288.0,1,13.090909090909092,18.958462401228136,16.0,35.0,0.0,1.0,0,0,1,True,0.6684499077495429,17,Tinggi,1,0.6684499077495429
M0659,Motor Pak Haji,Automotive,dealer,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",78473871.0,4.0,0.217091,0.0015118755284962,0.0068372198324654,4,50.0,0.75,0.05427275,67.0,0,13.4,18.178276286584524,5.0,48.0,3.6,2.0,1,0,0,True,0.27839138729265733,307,Rendah,0,0.27839138729265733
M0658,Motor Anugrah,Automotive,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,64249687.0,4.0,0.234189,0.0014350763584333,0.0024300052826201,4,50.0,0.75,0.05854725,49.0,0,9.8,17.978287425696685,14.0,2.0,4.3,1.0,1,0,0,True,0.27642922301725,320,Rendah,0,0.27642922301725
M0656,Toko Sparepart Persada,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,69254355.0,6.0,0.339105,0.002073692146914,0.0089402057706336,2,33.0,0.6666666666666666,0.0565175,46.0,0,6.571428571428571,18.05329660358052,1.0,26.0,3.2,2.0,1,1,0,True,0.3127624942213373,164,Sedang,0,0.3127624942213373
M0655,UD Oli Bersama,Automotive,dealer,supplier,Jakarta,Kelapa Gading,Ya,EDC,2305786898.0,7.0,0.374119,0.0020131129044064,0.0125625738937941,4,50.0,1.0,0.0534455714285714,96.0,0,12.0,21.558687842987943,2.0,92.0,4.5,2.0,1,0,1,True,0.4054798513420901,44,Tinggi,1,0.4054798513420901
M0653,Toko Sparepart Bu Tini,Automotive,dealer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",51546773.0,3.0,0.172957,0.0012583738465993,0.0013583880461851,1,26.0,0.3333333333333333,0.0576523333333333,54.0,0,13.5,17.75800018644963,20.0,21.0,3.9,1.0,1,0,0,True,0.14946062914336633,568,Rendah,0,0.14946062914336633
M0652,Bengkel Pratama,Automotive,dealer,retailer,Bogor,Sentul,Ya,EDC,180982070.0,2.0,0.116549,0.0009455317932909,0.0009357784318164,5,43.0,1.0,0.0582745,51.0,0,17.0,19.013908529075184,1.0,7.0,0.0,1.0,0,0,0,True,0.287475576554067,243,Sedang,0,0.287475576554067
M0651,Toko Sparepart Indonesia,Automotive,sparepart,retailer,Depok,Sawangan,Ya,QRIS,346731230.0,4.0,0.216755,0.0013488433562547,0.007516413855558,6,35.0,1.0,0.0541887499999999,59.0,0,11.8,19.664060487359688,9.0,39.0,4.8,2.0,1,1,0,True,0.3333172039245286,112,Sedang,0,0.3333172039245286
M0648,CV Sparepart Buana,Automotive,dealer,supplier,Depok,Sawangan,Ya,"EDC, QRIS",281759409.0,8.0,0.43441,0.0025116204365348,0.0193645762583955,14,27.0,0.75,0.0543012499999999,50.0,1,5.555555555555555,19.456564108729285,19.0,83.0,3.4,3.0,1,1,1,True,0.38058298338238916,56,Tinggi,1,0.38058298338238916
M0646,UD Oli Makmur,Automotive,dealer,supplier,Bogor,Sentul,Ya,"EDC, QRIS",236585717.0,4.0,0.239404,0.0009822146522167,0.0011018036374613,0,40.0,0.75,0.059851,102.0,0,20.4,19.281821144203946,4.0,98.0,3.1,2.0,1,0,0,True,0.25596221131622704,382,Rendah,0,0.25596221131622704
M0644,UD Oli Anugrah,Automotive,bengkel,supplier,Bandung,Setiabudhi,Ya,"EDC, QRIS",88409115.0,3.0,0.181431,0.0013428152260734,0.0028576459638266,5,43.0,1.0,0.060477,61.0,0,15.25,18.29748564446309,9.0,66.0,0.0,2.0,0,0,1,True,0.3208226475680926,142,Sedang,0,0.3208226475680926
M0083,Warung Bersama,F&B,warung,retailer,Depok,Cinere,Ya,QRIS,248289171.0,4.0,0.230726,0.0015936312199992,0.006590697557417,6,35.0,0.75,0.0576815,61.0,0,12.2,19.330104640989457,9.0,30.0,3.6,1.0,1,0,0,True,0.2834427401742442,276,Rendah,0,0.2834427401742442
M0082,RM Mas Bro,F&B,bakery,retailer,Tangerang,Cipondoh,Ya,QRIS,90548965.0,4.0,0.212499,0.0014997590430403,0.0086685281613966,5,43.0,0.5,0.05312475,54.0,0,10.8,18.32140132312303,11.0,36.0,4.8,3.0,1,0,0,True,0.21490349088622443,490,Rendah,0,0.21490349088622443
M0081,CV Bahan Sukses,F&B,cafe,supplier,Jakarta,Pluit,Ya,QRIS,246842858.0,3.0,0.18532,0.0012655537885654,0.0019369607325233,4,50.0,0.6666666666666666,0.0617733333333333,44.0,0,11.0,19.324262493751625,20.0,34.0,5.0,1.0,1,0,1,True,0.23427659524611016,412,Rendah,0,0.23427659524611016
M0080,Dapur Berkah,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",10975630.0,4.0,0.215006,0.00166125280166,0.0029733605010942,12,21.0,0.75,0.0537515,48.0,0,9.6,16.211188009578013,12.0,21.0,4.6,1.0,1,0,1,True,0.2851085203681247,262,Rendah,0,0.2851085203681247
M0079,Kedai Barokah,F&B,cafe,retailer,Tangerang,BSD,Ya,EDC,71312679.0,2.0,0.105823,0.0009233515996394,0.0022941664780016,15,44.0,0.0,0.0529115,42.0,0,14.0,18.082584709685047,19.0,29.0,4.8,1.0,1,0,0,True,0.035451267171087604,598,Rendah,0,0.035451267171087604
M0077,RM Utama,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,QRIS,71010787.0,3.0,0.170622,0.001205733274712,0.0029632983674188,1,26.0,0.6666666666666666,0.056874,63.0,0,15.75,18.07834236712529,18.0,46.0,3.0,1.0,1,0,1,True,0.23014118698671224,432,Rendah,0,0.23014118698671224
M0076,Resto Maju,F&B,bakery,retailer,Depok,Sawangan,Ya,QRIS,137579467.0,3.0,0.178684,0.0013202731041795,0.0024601916836465,15,44.0,0.6666666666666666,0.0595613333333333,48.0,0,12.0,18.739712257213554,6.0,46.0,3.8,1.0,1,0,1,True,0.2361907478358137,410,Rendah,0,0.2361907478358137
M0075,RM Maju,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,6213465.0,6.0,0.335593,0.0020379167618496,0.0092471008477347,16,49.0,0.6666666666666666,0.0559321666666666,57.0,0,8.142857142857142,15.642229430256991,3.0,16.0,0.0,2.0,0,0,1,True,0.310780484668997,175,Sedang,0,0.310780484668997
M0643,Auto Barokah,Automotive,bengkel,retailer,Bekasi,Grand Galaxy,Ya,EDC,51979906.0,4.0,0.232809,0.0015368333409354,0.0039141699997484,11,36.0,0.75,0.05820225,59.0,0,11.8,17.766367798026344,9.0,30.0,3.1,1.0,1,0,0,True,0.2810087391628349,289,Rendah,0,0.2810087391628349
M0642,Toko Sparepart Buana,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,294891890.0,3.0,0.159162,0.0011480419417906,0.0047090785601086,15,44.0,1.0,0.053054,61.0,0,15.25,19.50211937595068,13.0,42.0,4.0,2.0,1,0,1,True,0.30973893467396973,182,Sedang,0,0.30973893467396973
M0641,Bengkel Bersama,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,48534904.0,8.0,0.4453249999999999,0.0027548576809605,0.0154554373254848,7,46.0,0.875,0.0556656249999999,50.0,1,5.555555555555555,17.69779378777618,7.0,33.0,0.0,1.0,0,0,0,True,0.42410240106161246,32,Tinggi,1,0.42410240106161246
M0639,Motor Sejahtera,Automotive,bengkel,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",20563643.0,4.0,0.215065,0.0013282358228957,0.0077075943953915,1,26.0,1.0,0.05376625,50.0,0,10.0,16.83903522020064,12.0,6.0,0.0,5.0,0,0,1,True,0.3322065034684194,114,Sedang,0,0.3322065034684194
M0637,PT Otomotif Utama,Automotive,dealer,supplier,Jakarta,Thamrin,Ya,EDC,568513983.0,4.0,0.222549,0.0015645602492412,0.0039695117349633,12,21.0,0.5,0.05563725,55.0,0,11.0,20.158536468917426,9.0,16.0,3.0,3.0,1,0,1,True,0.21883681704511806,476,Rendah,0,0.21883681704511806
M0636,Bengkel Sumber,Automotive,accessories,retailer,Jakarta,Kuningan,Ya,"EDC, QRIS",14807272.0,3.0,0.171976,0.0011723416972096,0.0019319296656856,4,50.0,0.6666666666666666,0.0573253333333333,47.0,0,11.75,16.51062903694653,8.0,38.0,4.9,1.0,1,0,0,True,0.22872227471575868,441,Rendah,0,0.22872227471575868
M0635,Toko Sparepart Mulia,Automotive,dealer,retailer,Jakarta,Thamrin,Ya,QRIS,26406112.0,8.0,0.465106,0.0027456728812414,0.0157346615349784,13,59.0,0.75,0.05813825,49.0,1,5.444444444444445,17.089106094342583,13.0,42.0,4.1,1.0,1,0,1,True,0.3942681797322909,48,Tinggi,1,0.3942681797322909
M0632,UD Oli Surya,Automotive,dealer,supplier,Depok,Cinere,Ya,QRIS,1000374488.0,5.0,0.274952,0.0012580810982703,0.0028978944985284,8,19.0,0.4,0.0549904,90.0,0,15.0,20.723640255842906,11.0,52.0,3.3,1.0,1,0,1,True,0.19346206795303017,504,Rendah,0,0.19346206795303017
M0631,Motor Barokah,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",14314475.0,2.0,0.110426,0.0009333152117436,0.0005836037531758,1,26.0,0.5,0.055213,52.0,0,17.333333333333332,16.476781890884542,18.0,20.0,3.3,3.0,1,1,0,True,0.16134058141867547,531,Rendah,0,0.16134058141867547
M0630,Toko Sparepart Bersama,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,175785026.0,3.0,0.189379,0.0014213149486245,0.0019067743314969,14,27.0,0.6666666666666666,0.0631263333333333,50.0,0,12.5,18.984772368939662,7.0,19.0,0.0,1.0,0,0,0,True,0.24186081965167008,403,Rendah,0,0.24186081965167008
M0629,PT Otomotif Mbak Sri,Automotive,bengkel,supplier,Bogor,Sentul,Ya,QRIS,307682796.0,3.0,0.158127,0.0010397208378916,0.0041506301411214,1,26.0,0.6666666666666666,0.052709,72.0,0,18.0,19.544579930377047,19.0,9.0,0.0,5.0,0,0,1,True,0.22129765821235126,467,Rendah,0,0.22129765821235126
M0628,Auto Sukses,Automotive,accessories,retailer,Jakarta,Cempaka Putih,Ya,EDC,58632034.0,4.0,0.218905,0.0014860659325387,0.0043065932130908,15,44.0,0.5,0.05472625,56.0,0,11.2,17.886791777531293,18.0,39.0,0.0,2.0,0,1,0,True,0.21486607168048702,491,Rendah,0,0.21486607168048702
M0096,Kafe Purnama,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,17589919.0,3.0,0.165445,0.0011181183790289,0.0020577063366286,13,59.0,1.0,0.0551483333333333,64.0,0,16.0,16.68283656866474,19.0,30.0,0.0,1.0,0,0,1,True,0.3089391445642254,185,Sedang,0,0.3089391445642254
M0095,UD Supplier Pak Haji,F&B,warung,supplier,Bekasi,Grand Galaxy,Ya,QRIS,215035454.0,3.0,0.171175,0.0012245109998541,0.0014841647171282,4,50.0,0.6666666666666666,0.0570583333333333,66.0,0,16.5,19.18631347947302,17.0,50.0,3.8,1.0,1,0,1,True,0.2310614248886354,422,Rendah,0,0.2310614248886354
