merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,190372611.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.064493825437108,20.0,19.0,3.7,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,245640332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.31937896306696,17.0,77.0,4.6,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0021,Resto Buana,F&B,restaurant,retailer,Bogor,Cibinong,Ya,QRIS,245567862.0,2.0,0.1166339999999999,0.0022582485043809,0.0045981025551481,20,21.0,1.0,0.0583169999999999,63.0,0,21.0,19.319083894698327,11.0,24.0,4.8,1.0,1,0,0,True,0.3872105667062492,143,Sedang,0,0.3872105667062492
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,18419614.0,3.0,0.163699,0.0025115402789645,0.0167044991560444,14,21.0,0.6666666666666666,0.0545663333333333,52.0,1,13.0,16.72892668737865,2.0,15.0,3.8,1.0,1,0,1,True,0.3710439853540021,170,Rendah,0,0.3710439853540021
M0051,RM Maju,F&B,catering,retailer,Tangerang,Cipondoh,Ya,QRIS,87896941.0,1.0,0.054054,0.0018991340560904,0.0,21,3.0,1.0,0.054054,61.0,0,30.5,18.291675572516677,7.0,43.0,3.2,3.0,1,1,0,True,0.30693668963106413,233,Rendah,0,0.30693668963106413
M0046,Kedai Lestari,F&B,catering,retailer,Depok,Cinere,Ya,QRIS,34350949.0,4.0,0.216289,0.0035317077080572,0.0359350445259298,4,19.0,0.75,0.05407225,44.0,1,8.8,17.35214023272764,2.0,41.0,4.7,3.0,1,0,1,True,0.505100128476155,55,Tinggi,1,0.505100128476155
M0044,RM Maju,F&B,bakery,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",50073709.0,2.0,0.11867,0.0018478010654241,0.0063092951516209,6,35.0,1.0,0.059335,65.0,0,21.666666666666668,17.729006677826362,8.0,17.0,3.6,2.0,1,0,0,True,0.3648455964681169,177,Rendah,0,0.3648455964681169
M0041,Warung Buana,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",127626670.0,1.0,0.05,0.0009575775117386,0.0,2,21.0,1.0,0.05,50.0,0,25.0,18.664619927409426,11.0,35.0,0.0,1.0,0,0,1,True,0.25163906410081316,322,Rendah,0,0.25163906410081316
M0040,Dapur Berkah,F&B,cafe,retailer,Bandung,Cihampelas,Ya,QRIS,78387506.0,1.0,0.059406,0.001336715830962,0.0,15,25.0,1.0,0.059406,45.0,0,22.5,18.177175123133363,11.0,32.0,3.8,2.0,1,0,0,True,0.2774635586513743,259,Rendah,0,0.2774635586513743
M0039,Bakery Nusantara,F&B,restaurant,retailer,Tangerang,Alam Sutera,Ya,QRIS,19868230.0,2.0,0.113172,0.0023514524131635,0.0045981025551481,14,21.0,1.0,0.056586,55.0,0,18.33333333333333,16.80463258187825,15.0,30.0,3.6,1.0,1,0,1,True,0.39091633156625766,141,Sedang,0,0.39091633156625766
M0037,Kafe Mulia,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Ya,EDC,79238847.0,4.0,0.245949,0.0033589549644673,0.0219428438391246,6,35.0,0.5,0.0614872499999999,48.0,1,9.6,18.18797724157688,16.0,1.0,0.0,1.0,0,0,1,True,0.446369145472717,105,Sedang,0,0.446369145472717
M0036,Resto Sentosa,F&B,cafe,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",21883439.0,1.0,0.054945,0.0012593071583299,0.0,8,13.0,1.0,0.054945,51.0,0,25.5,16.901240744366678,9.0,9.0,3.5,1.0,1,0,1,True,0.2710282360257254,268,Rendah,0,0.2710282360257254
M0675,PT Otomotif Maju,Automotive,dealer,supplier,Jakarta,Senayan,Ya,"EDC, QRIS",95438311.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.37399064909292,5.0,5.0,3.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0674,Auto Surya,Automotive,dealer,retailer,Jakarta,Kelapa Gading,Ya,EDC,47002117.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.665703222488776,18.0,18.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0672,Bengkel Jaya,Automotive,bengkel,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",10159794.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,16.133948822745694,19.0,12.0,3.5,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0671,Auto Utama,Automotive,sparepart,retailer,Depok,Cinere,Ya,QRIS,201535615.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.121476678074234,12.0,11.0,4.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0670,Toko Sparepart Pak Haji,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,175360807.0,1.0,0.054348,0.0014004125272142,0.0,7,34.0,1.0,0.054348,51.0,0,25.5,18.982356169377542,2.0,4.0,0.0,1.0,0,0,1,True,0.2787640750619834,258,Rendah,0,0.2787640750619834
M0669,UD Oli Bang Jali,Automotive,bengkel,supplier,Bogor,Sentul,Ya,"EDC, QRIS",35294021.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.379224159120533,8.0,54.0,3.2,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0668,PT Otomotif Utama,Automotive,dealer,supplier,Bandung,Braga,Ya,EDC,980128644.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.70319439142185,11.0,76.0,4.0,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0667,Toko Sparepart Mandiri,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",52196213.0,1.0,0.060976,0.0010893308936377,0.0,10,39.0,0.0,0.060976,37.0,0,18.5,17.770520521486898,11.0,30.0,4.5,2.0,1,0,0,True,0.014140656842663487,402,Rendah,0,0.014140656842663487
M0666,Toko Sparepart Surya,Automotive,sparepart,retailer,Bandung,Setiabudhi,Ya,EDC,72260427.0,2.0,0.115428,0.0018096032336747,0.0056923345556137,2,21.0,0.5,0.057714,55.0,0,18.33333333333333,18.09578720672186,12.0,43.0,4.3,1.0,1,0,1,True,0.23619375502293094,338,Rendah,0,0.23619375502293094
M0665,UD Oli Mas Bro,Automotive,bengkel,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",166369765.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.92972337513136,15.0,30.0,0.0,3.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0664,Motor Mulia,Automotive,bengkel,retailer,Tangerang,Alam Sutera,Ya,QRIS,40261961.0,3.0,0.162872,0.0025162995302436,0.0138408707292939,18,34.0,0.0,0.0542906666666666,55.0,1,13.75,17.510917710222472,14.0,44.0,3.1,1.0,1,0,0,True,0.20426896155249863,358,Rendah,0,0.20426896155249863
M0663,PT Otomotif Prima,Automotive,dealer,supplier,Bogor,Cibinong,Ya,EDC,286657128.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.47379738706,4.0,87.0,4.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0662,PT Otomotif Harmoni,Automotive,dealer,supplier,Bogor,Sentul,Ya,QRIS,189995861.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.062512850940227,11.0,75.0,0.0,3.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0661,UD Oli Harmoni,Automotive,bengkel,supplier,Bandung,Dago,Ya,EDC,185965251.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.04107039702067,20.0,61.0,0.0,5.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0066,Dapur Jaya,F&B,bakery,retailer,Depok,Margonda,Ya,"EDC, QRIS",222539690.0,4.0,0.21128,0.0034910382477192,0.0184506140504045,6,35.0,0.75,0.05282,52.0,1,10.4,19.22061603017844,4.0,11.0,4.0,1.0,1,0,0,True,0.5004993030565704,59,Tinggi,1,0.5004993030565704
M0062,Dapur Makmur,F&B,warung,retailer,Bogor,Sentul,Ya,QRIS,55556269.0,5.0,0.259192,0.003978737436572,0.0388568767824922,17,30.0,0.8,0.0518383999999999,52.0,1,8.666666666666666,17.832906938967557,9.0,31.0,0.0,5.0,0,0,1,True,0.5938585380396841,28,Tinggi,1,0.5938585380396841
M0061,Warung Makmur,F&B,warung,retailer,Bandung,Dago,Ya,"EDC, QRIS",42658759.0,3.0,0.171931,0.0024310640831086,0.0168441883475932,7,34.0,0.3333333333333333,0.0573103333333333,50.0,1,12.5,17.5687432035433,17.0,37.0,4.2,1.0,1,0,0,True,0.28691037172877054,246,Rendah,0,0.28691037172877054
M0055,Resto Purnama,F&B,catering,retailer,Depok,Cinere,Ya,EDC,166066616.0,1.0,0.06,0.0011976065068647,0.0,12,28.0,1.0,0.06,41.0,0,20.5,18.92789957304752,5.0,35.0,3.5,1.0,1,1,0,True,0.26983964105636077,271,Rendah,0,0.26983964105636077
M0053,Toko Grosir Nusantara,F&B,catering,supplier,Tangerang,Karawaci,Ya,"EDC, QRIS",171220438.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.958462401228136,16.0,35.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0659,Motor Pak Haji,Automotive,dealer,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",78473871.0,2.0,0.118992,0.0017996332151366,0.0051102962574937,6,35.0,0.5,0.059496,67.0,0,22.33333333333333,18.178276286584524,5.0,48.0,3.6,2.0,1,0,0,True,0.23725898336250667,334,Rendah,0,0.23725898336250667
M0658,Motor Anugrah,Automotive,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,64249687.0,4.0,0.22672,0.0033444985765687,0.0109073977067691,12,28.0,0.75,0.0566799999999999,41.0,1,8.2,17.978287425696685,14.0,2.0,4.3,1.0,1,0,0,True,0.4992481509295985,62,Tinggi,1,0.4992481509295985
M0656,Toko Sparepart Persada,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,69254355.0,4.0,0.232061,0.0032948298526173,0.0094406611955066,13,17.0,0.75,0.05801525,46.0,1,9.2,18.05329660358052,1.0,26.0,3.2,2.0,1,1,0,True,0.49887337420586086,63,Tinggi,1,0.49887337420586086
M0655,UD Oli Bersama,Automotive,dealer,supplier,Jakarta,Kelapa Gading,Ya,EDC,2305786898.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.558687842987943,2.0,92.0,4.5,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0653,Toko Sparepart Bu Tini,Automotive,dealer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",51546773.0,3.0,0.172957,0.0026348206976424,0.0126884348990163,17,30.0,0.3333333333333333,0.0576523333333333,54.0,1,13.5,17.75800018644963,20.0,21.0,3.9,1.0,1,0,0,True,0.2989450538601573,240,Rendah,0,0.2989450538601573
M0652,Bengkel Pratama,Automotive,dealer,retailer,Bogor,Sentul,Ya,EDC,180982070.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.013908529075184,1.0,7.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0651,Toko Sparepart Indonesia,Automotive,sparepart,retailer,Depok,Sawangan,Ya,QRIS,346731230.0,2.0,0.10102,0.0020027881175504,0.0028985507246376,9,20.0,0.5,0.05051,59.0,0,19.666666666666668,19.664060487359688,9.0,39.0,4.8,2.0,1,1,0,True,0.24056477579234703,330,Rendah,0,0.24056477579234703
M0648,CV Sparepart Buana,Automotive,dealer,supplier,Depok,Sawangan,Ya,"EDC, QRIS",281759409.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.456564108729285,19.0,83.0,3.4,3.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0646,UD Oli Makmur,Automotive,dealer,supplier,Bogor,Sentul,Ya,"EDC, QRIS",236585717.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.281821144203946,4.0,98.0,3.1,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0644,UD Oli Anugrah,Automotive,bengkel,supplier,Bandung,Setiabudhi,Ya,"EDC, QRIS",88409115.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.29748564446309,9.0,66.0,0.0,2.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0083,Warung Bersama,F&B,warung,retailer,Depok,Cinere,Ya,QRIS,248289171.0,2.0,0.112878,0.0019653686413675,0.0018276002560968,3,28.0,0.5,0.056439,61.0,0,20.33333333333333,19.330104640989457,9.0,30.0,3.6,1.0,1,0,0,True,0.2438678685432813,327,Rendah,0,0.2438678685432813
M0082,RM Mas Bro,F&B,bakery,retailer,Tangerang,Cipondoh,Ya,QRIS,90548965.0,3.0,0.161994,0.0023500729183007,0.024806472265875,6,35.0,0.6666666666666666,0.053998,54.0,1,13.5,18.32140132312303,11.0,36.0,4.8,3.0,1,0,0,True,0.36109886359899795,182,Rendah,0,0.36109886359899795
M0081,CV Bahan Sukses,F&B,cafe,supplier,Jakarta,Pluit,Ya,QRIS,246842858.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.324262493751625,20.0,34.0,5.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0080,Dapur Berkah,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",10975630.0,4.0,0.215006,0.0038875267953471,0.01605261626215,7,34.0,0.75,0.0537515,48.0,1,9.6,16.211188009578013,12.0,21.0,4.6,1.0,1,0,1,True,0.5247090449960178,49,Tinggi,1,0.5247090449960178
M0079,Kedai Barokah,F&B,cafe,retailer,Tangerang,BSD,Ya,EDC,71312679.0,1.0,0.052632,0.0009287001424332,0.0,9,20.0,0.0,0.052632,42.0,0,21.0,18.082584709685047,19.0,29.0,4.8,1.0,1,0,0,True,0.0012045766590388974,416,Rendah,0,0.0012045766590388974
M0077,RM Utama,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,QRIS,71010787.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.07834236712529,18.0,46.0,3.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0076,Resto Maju,F&B,bakery,retailer,Depok,Sawangan,Ya,QRIS,137579467.0,1.0,0.074074,0.0015135305285301,0.0,17,30.0,0.0,0.074074,48.0,0,24.0,18.739712257213554,6.0,46.0,3.8,1.0,1,0,1,True,0.04421251018673822,383,Rendah,0,0.04421251018673822
M0075,RM Maju,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,6213465.0,5.0,0.2857079999999999,0.003716426527709,0.0393225074209883,15,25.0,0.6,0.0571416,57.0,1,9.5,15.642229430256991,3.0,16.0,0.0,2.0,0,0,1,True,0.5411053796749051,42,Tinggi,1,0.5411053796749051
M0643,Auto Barokah,Automotive,bengkel,retailer,Bekasi,Grand Galaxy,Ya,EDC,51979906.0,3.0,0.170953,0.0025629693518403,0.0071707118328386,3,28.0,0.6666666666666666,0.0569843333333333,59.0,1,14.75,17.766367798026344,9.0,30.0,3.1,1.0,1,0,0,True,0.3772829806045701,161,Sedang,0,0.3772829806045701
M0642,Toko Sparepart Buana,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,294891890.0,1.0,0.05,0.0010638045043334,0.0,2,21.0,1.0,0.05,61.0,0,30.5,19.50211937595068,13.0,42.0,4.0,2.0,1,0,1,True,0.25766845162078095,304,Rendah,0,0.25766845162078095
M0641,Bengkel Bersama,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,48534904.0,6.0,0.335139,0.0048458411482601,0.0324660962691345,17,30.0,0.6666666666666666,0.0558565,50.0,1,7.142857142857143,17.69779378777618,7.0,33.0,0.0,1.0,0,0,0,True,0.6757499019388189,14,Tinggi,1,0.6757499019388189
M0639,Motor Sejahtera,Automotive,bengkel,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",20563643.0,1.0,0.051546,0.0010021655798071,0.0,15,25.0,1.0,0.051546,50.0,0,25.0,16.83903522020064,12.0,6.0,0.0,5.0,0,0,1,True,0.25487741058284014,315,Rendah,0,0.25487741058284014
M0637,PT Otomotif Utama,Automotive,dealer,supplier,Jakarta,Thamrin,Ya,EDC,568513983.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.158536468917426,9.0,16.0,3.0,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0636,Bengkel Sumber,Automotive,accessories,retailer,Jakarta,Kuningan,Ya,"EDC, QRIS",14807272.0,3.0,0.171976,0.002290588685656,0.0202083697107269,18,34.0,0.6666666666666666,0.0573253333333333,47.0,1,11.75,16.51062903694653,8.0,38.0,4.9,1.0,1,0,0,True,0.36229099128981995,180,Rendah,0,0.36229099128981995
M0635,Toko Sparepart Mulia,Automotive,dealer,retailer,Jakarta,Thamrin,Ya,QRIS,26406112.0,8.0,0.465106,0.006042068615929,0.0931726907630522,18,34.0,0.75,0.05813825,49.0,1,5.444444444444445,17.089106094342583,13.0,42.0,4.1,1.0,1,0,1,True,0.8864619337209577,2,Tinggi,1,0.8864619337209577
M0632,UD Oli Surya,Automotive,dealer,supplier,Depok,Cinere,Ya,QRIS,1000374488.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.723640255842906,11.0,52.0,3.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0631,Motor Barokah,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",14314475.0,2.0,0.110426,0.0018475479957445,0.0050055293638321,9,20.0,0.5,0.055213,52.0,0,17.333333333333332,16.476781890884542,18.0,20.0,3.3,3.0,1,1,0,True,0.23605823465622489,339,Rendah,0,0.23605823465622489
M0630,Toko Sparepart Bersama,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,175785026.0,4.0,0.241795,0.0038285724311411,0.0162737908154356,7,34.0,0.75,0.06044875,45.0,1,9.0,18.984772368939662,7.0,19.0,0.0,1.0,0,0,0,True,0.5336232385838784,45,Tinggi,1,0.5336232385838784
M0629,PT Otomotif Mbak Sri,Automotive,bengkel,supplier,Bogor,Sentul,Ya,QRIS,307682796.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.544579930377047,19.0,9.0,0.0,5.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0628,Auto Sukses,Automotive,accessories,retailer,Jakarta,Cempaka Putih,Ya,EDC,58632034.0,4.0,0.21865,0.0030206164835541,0.0156684709853908,3,28.0,0.25,0.0546625,56.0,1,11.2,17.886791777531293,18.0,39.0,0.0,2.0,0,1,0,True,0.3521714119951068,210,Rendah,0,0.3521714119951068
M0096,Kafe Purnama,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,17589919.0,4.0,0.210836,0.0031909560886641,0.0206740003492229,18,34.0,1.0,0.052709,64.0,1,12.8,16.68283656866474,19.0,30.0,0.0,1.0,0,0,1,True,0.5457635958801208,38,Tinggi,1,0.5457635958801208
M0095,UD Supplier Pak Haji,F&B,warung,supplier,Bekasi,Grand Galaxy,Ya,QRIS,215035454.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.18631347947302,17.0,50.0,3.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0093,Kedai Prima,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,34905403.0,2.0,0.102051,0.0017079598675143,0.0,14,21.0,1.0,0.0510255,48.0,0,16.0,17.368152217592684,11.0,30.0,0.0,3.0,0,0,1,True,0.34930233490166274,214,Rendah,0,0.34930233490166274
M0090,Toko Grosir Mbak Sri,F&B,restaurant,supplier,Bogor,Dramaga,Ya,EDC,443679914.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.910613948252205,4.0,30.0,4.4,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0089,Warung Barokah,F&B,cafe,retailer,Depok,Cimanggis,Ya,EDC,40760165.0,2.0,0.101525,0.0016580468032429,0.0032361329375472,9,20.0,1.0,0.0507625,51.0,0,17.0,17.52321583893072,8.0,33.0,0.0,3.0,0,1,0,True,0.34622856369338134,215,Rendah,0,0.34622856369338134
M0088,Dapur Jaya,F&B,catering,retailer,Bandung,Setiabudhi,Ya,QRIS,88266923.0,3.0,0.159786,0.0026191411337106,0.0094872242593562,13,17.0,0.3333333333333333,0.053262,42.0,1,10.5,18.295876008762622,14.0,39.0,4.2,1.0,1,0,1,True,0.2920271725426616,243,Rendah,0,0.2920271725426616
