merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0079,Kedai Barokah,F&B,cafe,retailer,Tangerang,BSD,Ya,EDC,2019-12-15,aktif,71312679.0,1.0,0.052632,0.0009287001424332481,0.0,9,20.0,0.0,0.052632,42.0,19.0,29.0,4.8,1.0,0,0,1,0,21.0,2.330881100608345,18.082584709685047,0.05129369438747053,3.7612001156935624
M0077,RM Utama,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,QRIS,2024-04-06,aktif,71010787.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,46.0,3.0,1.0,0,1,1,0,0.0,0.0,18.07834236712529,0.0,0.0
M0076,Resto Maju,F&B,bakery,retailer,Depok,Sawangan,Ya,QRIS,2024-12-27,aktif,137579467.0,1.0,0.074074,0.001513530528530128,0.0,17,30.0,0.0,0.074074,48.0,6.0,46.0,3.8,1.0,0,1,1,0,24.0,2.781009746012956,18.739712257213554,0.07145889501662533,3.8918202981106265
M0075,RM Maju,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,2021-02-23,aktif,6213465.0,5.0,0.28570799999999996,0.0037164265277090836,0.0393225074209883,15,25.0,0.6,0.0571416,57.0,3.0,16.0,0.0,2.0,0,1,0,1,9.5,3.641899613842562,15.642229430256991,0.2513095393800665,4.060443010546419
M0643,Auto Barokah,Automotive,bengkel,retailer,Bekasi,Grand Galaxy,Ya,EDC,2024-04-09,aktif,51979906.0,3.0,0.170953,0.002562969351840354,0.0071707118328386,3,28.0,0.6666666666666666,0.05698433333333333,59.0,9.0,30.0,3.1,1.0,0,0,1,1,14.75,3.28202689087503,17.766367798026344,0.1578179471747296,4.0943445622221
M0642,Toko Sparepart Buana,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,2021-07-12,aktif,294891890.0,1.0,0.05,0.0010638045043334632,0.0,2,21.0,1.0,0.05,61.0,13.0,42.0,4.0,2.0,0,1,1,0,30.5,2.4542794765942877,19.502119375950677,0.048790164169432,4.127134385045092
M0641,Bengkel Bersama,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,2023-02-09,aktif,48534904.0,6.0,0.335139,0.004845841148260113,0.032466096269134506,17,30.0,0.6666666666666666,0.0558565,50.0,7.0,33.0,0.0,1.0,0,0,0,1,7.142857142857143,3.901132144363614,17.69779378777618,0.28903540628230473,3.9318256327243257
M0639,Motor Sejahtera,Automotive,bengkel,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",2022-04-29,aktif,20563643.0,1.0,0.051546,0.0010021655798071044,0.0,15,25.0,1.0,0.051546,50.0,12.0,6.0,0.0,5.0,0,1,0,0,25.0,2.399862046346224,16.83903522020064,0.05026146223179926,3.9318256327243257
M0637,PT Otomotif Utama,Automotive,dealer,supplier,Jakarta,Thamrin,Ya,EDC,2019-03-07,aktif,568513983.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,9.0,16.0,3.0,3.0,0,1,1,0,0.0,0.0,20.158536468917422,0.0,0.0
M0636,Bengkel Sumber,Automotive,accessories,retailer,Jakarta,Kuningan,Ya,"EDC, QRIS",2024-01-28,aktif,14807272.0,3.0,0.17197600000000002,0.0022905886856560915,0.020208369710726964,18,34.0,0.6666666666666666,0.05732533333333334,47.0,8.0,38.0,4.9,1.0,0,0,1,1,11.75,3.1741247405976436,16.51062903694653,0.1586912131294479,3.871201010907891
M0635,Toko Sparepart Mulia,Automotive,dealer,retailer,Jakarta,Thamrin,Ya,QRIS,2025-06-07,aktif,26406112.0,8.0,0.465106,0.006042068615929006,0.09317269076305221,18,34.0,0.75,0.05813825,49.0,13.0,42.0,4.1,1.0,0,1,1,1,5.444444444444445,4.117746686544056,17.089106094342583,0.38192759480034305,3.912023005428146
M0632,UD Oli Surya,Automotive,dealer,supplier,Depok,Cinere,Ya,QRIS,2022-02-23,aktif,1000374488.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,52.0,3.3,1.0,0,1,1,0,0.0,0.0,20.723640255842906,0.0,0.0
M0631,Motor Barokah,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2020-12-30,aktif,14314475.0,2.0,0.110426,0.0018475479957445287,0.00500552936383214,9,20.0,0.5,0.055213,52.0,18.0,20.0,3.3,3.0,1,0,1,0,17.333333333333332,2.9691562362513513,16.476781890884542,0.10474372548186728,3.970291913552122
M0630,Toko Sparepart Bersama,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,2021-03-30,aktif,175785026.0,4.0,0.241795,0.0038285724311411776,0.016273790815435653,7,34.0,0.75,0.06044875,45.0,7.0,19.0,0.0,1.0,0,0,0,1,9.0,3.670861203810798,18.984772368939662,0.2165579135272783,3.828641396489095
M0629,PT Otomotif Mbak Sri,Automotive,bengkel,supplier,Bogor,Sentul,Ya,QRIS,2025-08-24,aktif,307682796.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,9.0,0.0,5.0,0,1,0,0,0.0,0.0,19.544579930377047,0.0,0.0
M0628,Auto Sukses,Automotive,accessories,retailer,Jakarta,Cempaka Putih,Ya,EDC,2019-06-27,aktif,58632034.0,4.0,0.21865,0.003020616483554153,0.01566847098539084,3,28.0,0.25,0.0546625,56.0,18.0,39.0,0.0,2.0,1,0,0,1,11.2,3.4406156661796707,17.886791777531293,0.197743688681478,4.04305126783455
M0096,Kafe Purnama,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,2023-05-01,tidak aktif,17589919.0,4.0,0.210836,0.0031909560886641515,0.02067400034922298,18,34.0,1.0,0.052709,64.0,19.0,30.0,0.0,1.0,0,1,0,1,12.8,3.4937632200112185,16.68283656866474,0.1913110301317523,4.174387269895637
M0095,UD Supplier Pak Haji,F&B,warung,supplier,Bekasi,Grand Galaxy,Ya,QRIS,2024-02-09,aktif,215035454.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,50.0,3.8,1.0,0,1,1,0,0.0,0.0,19.18631347947302,0.0,0.0
M0093,Kedai Prima,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,2019-10-13,aktif,34905403.0,2.0,0.102051,0.001707959867514351,0.0,14,21.0,1.0,0.0510255,48.0,11.0,30.0,0.0,3.0,0,1,0,0,16.0,2.8947841575464035,17.368152217592684,0.09717298915169313,3.8918202981106265
M0090,Toko Grosir Mbak Sri,F&B,restaurant,supplier,Bogor,Dramaga,Ya,EDC,2020-10-10,aktif,443679914.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,30.0,4.4,2.0,0,0,1,0,0.0,0.0,19.910613948252205,0.0,0.0
