merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0040,Dapur Berkah,F&B,cafe,retailer,Bandung,Cihampelas,Ya,QRIS,2022-02-15,tidak aktif,78387506.0,2.0,0.111456,0.0009437192013063641,0.000744597891982995,4,50.0,0.5,0.055728,45.0,11.0,32.0,3.8,2.0,0,0,1,0,15.0,2.3453755820111826,18.177175123133363,0.10567086749371281,3.828641396489095
M0039,Bakery Nusantara,F&B,restaurant,retailer,Tangerang,Alam Sutera,Ya,QRIS,2021-06-30,aktif,19868230.0,4.0,0.22198400000000001,0.0017808063675716693,0.006872437300329535,6,35.0,0.5,0.055496000000000004,55.0,15.0,30.0,3.6,1.0,0,1,1,0,11.0,2.9342856967975783,16.80463258187825,0.2004757673739967,4.02535169073515
M0037,Kafe Mulia,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Ya,EDC,2025-12-17,aktif,79238847.0,5.0,0.291022,0.0019071972235453892,0.004593364022841043,10,39.0,0.6,0.0582044,48.0,16.0,1.0,0.0,1.0,0,1,0,0,8.0,2.9993244258155505,18.18797724157688,0.25543415277275533,3.8918202981106265
M0036,Resto Sentosa,F&B,cafe,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",2023-10-27,aktif,21883439.0,1.0,0.054945,0.0006424705350210894,0.0,15,44.0,1.0,0.054945,51.0,9.0,9.0,3.5,1.0,0,1,1,0,25.5,2.004813000428073,16.901240744366678,0.05348863286765151,3.9512437185814275
M0675,PT Otomotif Maju,Automotive,dealer,supplier,Jakarta,Senayan,Ya,"EDC, QRIS",2020-02-09,aktif,95438311.0,6.0,0.324062,0.002068704826934332,0.013593942595527382,1,26.0,0.8333333333333334,0.054010333333333334,80.0,5.0,5.0,3.4,1.0,0,0,1,0,11.428571428571429,3.076715228410879,18.373990649092917,0.28070428421299143,4.394449154672439
M0674,Auto Surya,Automotive,dealer,retailer,Jakarta,Kelapa Gading,Ya,EDC,2024-08-30,aktif,47002117.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,18.0,0.0,1.0,0,0,0,0,0.0,0.0,17.665703222488776,0.0,0.0
M0672,Bengkel Jaya,Automotive,bengkel,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2019-09-29,aktif,10159794.0,2.0,0.11629500000000001,0.001105675743669072,0.001564661786531834,11,36.0,0.5,0.058147500000000005,43.0,19.0,12.0,3.5,1.0,0,1,1,0,14.333333333333334,2.489625285884426,16.133948822745694,0.11001516594583446,3.784189633918261
M0671,Auto Utama,Automotive,sparepart,retailer,Depok,Cinere,Ya,QRIS,2019-11-15,aktif,201535615.0,1.0,0.057143,0.000636811191904406,0.0,7,46.0,1.0,0.057143,37.0,12.0,11.0,4.4,1.0,0,1,1,0,18.5,1.9971614887187563,19.121476678074234,0.05556998628993677,3.6375861597263857
M0670,Toko Sparepart Pak Haji,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,2021-06-29,aktif,175360807.0,2.0,0.113951,0.0008926637550306885,0.001242673508917566,6,35.0,1.0,0.0569755,51.0,2.0,4.0,0.0,1.0,0,1,0,0,17.0,2.295221805437738,18.982356169377542,0.10791315490035285,3.9512437185814275
M0669,UD Oli Bang Jali,Automotive,bengkel,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2020-06-21,aktif,35294021.0,5.0,0.29028600000000004,0.0017025378007767677,0.007194425577943803,4,50.0,0.4,0.058057199999999996,82.0,8.0,54.0,3.2,3.0,0,0,1,0,13.666666666666666,2.8917806542558435,17.379224159120533,0.25486389922692126,4.418840607796598
M0668,PT Otomotif Utama,Automotive,dealer,supplier,Bandung,Braga,Ya,EDC,2020-10-29,aktif,980128644.0,3.0,0.16353800000000002,0.0012029648015854171,0.0047342338942972855,11,36.0,0.3333333333333333,0.054512666666666675,45.0,11.0,76.0,4.0,2.0,0,0,1,0,11.25,2.5672273774068954,20.70319439142185,0.1514653633042335,3.828641396489095
M0667,Toko Sparepart Mandiri,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2022-01-16,aktif,52196213.0,3.0,0.176791,0.0012292007967498813,0.0015797549870450029,10,39.0,0.6666666666666666,0.058930333333333335,37.0,11.0,30.0,4.5,2.0,0,0,1,0,9.25,2.5871629499127833,17.770520521486898,0.1627912424172461,3.6375861597263857
M0666,Toko Sparepart Surya,Automotive,sparepart,retailer,Bandung,Setiabudhi,Ya,EDC,2019-07-19,aktif,72260427.0,2.0,0.115428,0.0009334072316784139,0.0008200638945488391,4,50.0,0.5,0.057714,55.0,12.0,43.0,4.3,1.0,0,1,1,0,18.333333333333332,2.335446427787492,18.09578720672186,0.10923818776026488,4.02535169073515
M0665,UD Oli Mas Bro,Automotive,bengkel,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2021-11-29,aktif,166369765.0,4.0,0.232707,0.00115127714850078,0.003139385706739114,0,40.0,0.5,0.05817675,80.0,15.0,30.0,0.0,3.0,0,0,0,0,16.0,2.526749841509481,18.92972337513136,0.20921256415092282,4.394449154672439
M0664,Motor Mulia,Automotive,bengkel,retailer,Tangerang,Alam Sutera,Ya,QRIS,2025-09-19,aktif,40261961.0,7.0,0.369204,0.002466502465636894,0.01338766885518074,13,59.0,0.2857142857142857,0.05274342857142857,55.0,14.0,44.0,3.1,1.0,0,0,1,0,6.875,3.245129156711939,17.510917710222472,0.3142295490835902,4.02535169073515
M0663,PT Otomotif Prima,Automotive,dealer,supplier,Bogor,Cibinong,Ya,EDC,2020-05-23,aktif,286657128.0,4.0,0.206848,0.0012247564644712486,0.007410761451965889,1,26.0,0.75,0.051711999999999994,74.0,4.0,87.0,4.8,1.0,0,0,1,0,14.8,2.58381373513981,19.473797387059996,0.1880120021223204,4.31748811353631
M0662,PT Otomotif Harmoni,Automotive,dealer,supplier,Bogor,Sentul,Ya,QRIS,2025-07-25,aktif,189995861.0,4.0,0.21289,0.0014380929091479836,0.005680074459789198,11,36.0,0.75,0.0532225,58.0,11.0,75.0,0.0,3.0,0,0,0,0,11.6,2.7331283713218535,19.062512850940227,0.1930059415959316,4.07753744390572
M0661,UD Oli Harmoni,Automotive,bengkel,supplier,Bandung,Dago,Ya,EDC,2023-08-25,aktif,185965251.0,1.0,0.061224,0.0007861149340712653,0.0,7,46.0,0.0,0.061224,32.0,20.0,61.0,0.0,5.0,0,0,0,0,16.0,2.181676478631828,19.04107039702067,0.0594229589322327,3.4965075614664802
M0066,Dapur Jaya,F&B,bakery,retailer,Depok,Margonda,Ya,"EDC, QRIS",2024-09-03,aktif,222539690.0,5.0,0.262751,0.001673355744245211,0.0076774079943652054,13,59.0,0.8,0.052550200000000005,52.0,4.0,11.0,4.0,1.0,0,0,1,0,8.666666666666666,2.8754587453318954,19.22061603017844,0.23329267428810296,3.970291913552122
M0062,Dapur Makmur,F&B,warung,retailer,Bogor,Sentul,Ya,QRIS,2025-04-29,aktif,55556269.0,7.0,0.371616,0.0025957142772860503,0.014741025834528212,11,36.0,0.5714285714285714,0.05308799999999999,52.0,9.0,31.0,0.0,5.0,0,1,0,0,6.5,3.2942483001926597,17.832906938967557,0.31598960674710586,3.970291913552122
M0061,Warung Makmur,F&B,warung,retailer,Bandung,Dago,Ya,"EDC, QRIS",2019-10-09,aktif,42658759.0,6.0,0.341632,0.002074578770526597,0.011309838251201167,16,49.0,0.5,0.05693866666666667,50.0,17.0,37.0,4.2,1.0,0,0,1,0,7.142857142857143,3.0794200700550807,17.5687432035433,0.2938867833592802,3.9318256327243257
M0055,Resto Purnama,F&B,catering,retailer,Depok,Cinere,Ya,EDC,2021-04-27,aktif,166066616.0,1.0,0.06,0.0006591708289438942,0.0,15,44.0,1.0,0.06,41.0,5.0,35.0,3.5,1.0,1,0,1,0,20.5,2.027056637155169,18.927899573047522,0.05826890812397577,3.7376696182833684
M0053,Toko Grosir Nusantara,F&B,catering,supplier,Tangerang,Karawaci,Ya,"EDC, QRIS",2024-11-05,aktif,171220438.0,21.0,1.524733,0.0044821314537498375,0.0028727391643397983,0,40.0,0.6666666666666666,0.07260633333333333,288.0,16.0,35.0,0.0,1.0,0,1,0,1,13.090909090909092,3.824749365777908,18.958462401228136,0.9261353145619255,5.666426688112432
M0659,Motor Pak Haji,Automotive,dealer,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2023-08-24,aktif,78473871.0,4.0,0.217091,0.001511875528496273,0.0068372198324654744,4,50.0,0.75,0.05427275000000001,67.0,5.0,48.0,3.6,2.0,0,0,1,0,13.4,2.779983518524175,18.178276286584524,0.19646358524446245,4.219507705176107
M0658,Motor Anugrah,Automotive,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2022-06-15,aktif,64249687.0,4.0,0.234189,0.001435076358433355,0.0024300052826201797,4,50.0,0.75,0.05854725,49.0,14.0,2.0,4.3,1.0,0,0,1,0,9.8,2.7311652177036922,17.978287425696685,0.21041407420914002,3.912023005428146
M0656,Toko Sparepart Persada,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,2019-12-24,aktif,69254355.0,6.0,0.339105,0.0020736921469140636,0.008940205770633662,2,33.0,0.6666666666666666,0.0565175,46.0,1.0,26.0,3.2,2.0,1,0,1,0,6.571428571428571,3.0790122649106197,18.053296603580517,0.29200148036350665,3.8501476017100584
M0655,UD Oli Bersama,Automotive,dealer,supplier,Jakarta,Kelapa Gading,Ya,EDC,2024-01-01,aktif,2305786898.0,7.0,0.374119,0.0020131129044064743,0.01256257389379418,4,50.0,1.0,0.053445571428571426,96.0,2.0,92.0,4.5,2.0,0,1,1,0,12.0,3.050747263426431,21.558687842987943,0.3178127984923666,4.574710978503383
M0653,Toko Sparepart Bu Tini,Automotive,dealer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-04-25,aktif,51546773.0,3.0,0.172957,0.0012583738465993882,0.0013583880461851936,1,26.0,0.3333333333333333,0.05765233333333333,54.0,20.0,21.0,3.9,1.0,0,0,1,0,13.5,2.608873376291325,17.75800018644963,0.15952791085789483,4.007333185232471
M0652,Bengkel Pratama,Automotive,dealer,retailer,Bogor,Sentul,Ya,EDC,2024-12-25,aktif,180982070.0,2.0,0.116549,0.0009455317932909046,0.0009357784318164667,5,43.0,1.0,0.0582745,51.0,1.0,7.0,0.0,1.0,0,0,0,0,17.0,2.347110742069983,19.013908529075184,0.11024267848239826,3.9512437185814275
M0651,Toko Sparepart Indonesia,Automotive,sparepart,retailer,Depok,Sawangan,Ya,QRIS,2025-06-11,aktif,346731230.0,4.0,0.216755,0.0013488433562547368,0.007516413855558071,6,35.0,1.0,0.054188749999999994,59.0,9.0,39.0,4.8,2.0,1,0,1,0,11.8,2.673350645764725,19.664060487359688,0.19618747903056513,4.0943445622221
M0648,CV Sparepart Buana,Automotive,dealer,supplier,Depok,Sawangan,Ya,"EDC, QRIS",2024-02-19,aktif,281759409.0,8.0,0.43441,0.002511620436534826,0.01936457625839559,14,27.0,0.75,0.054301249999999995,50.0,19.0,83.0,3.4,3.0,1,1,1,1,5.555555555555555,3.2625559785866267,19.456564108729285,0.36075361484053625,3.9318256327243257
M0646,UD Oli Makmur,Automotive,dealer,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2024-04-25,aktif,236585717.0,4.0,0.239404,0.0009822146522167259,0.0011018036374613237,0,40.0,0.75,0.059851,102.0,4.0,98.0,3.1,2.0,0,0,1,0,20.4,2.3815946384161975,19.281821144203942,0.21463061890874346,4.634728988229636
M0644,UD Oli Anugrah,Automotive,bengkel,supplier,Bandung,Setiabudhi,Ya,"EDC, QRIS",2019-11-25,aktif,88409115.0,3.0,0.181431,0.001342815226073464,0.0028576459638266294,5,43.0,1.0,0.060477,61.0,9.0,66.0,0.0,2.0,0,1,0,0,15.25,2.669181316127738,18.29748564446309,0.16672641560090662,4.127134385045092
M0083,Warung Bersama,F&B,warung,retailer,Depok,Cinere,Ya,QRIS,2020-08-05,aktif,248289171.0,4.0,0.230726,0.0015936312199992886,0.00659069755741705,6,35.0,0.75,0.0576815,61.0,9.0,30.0,3.6,1.0,0,0,1,0,12.2,2.8294599677671033,19.330104640989457,0.20760423916134724,4.127134385045092
M0082,RM Mas Bro,F&B,bakery,retailer,Tangerang,Cipondoh,Ya,QRIS,2024-02-03,aktif,90548965.0,4.0,0.212499,0.0014997590430403489,0.008668528161396623,5,43.0,0.5,0.05312475,54.0,11.0,36.0,4.8,3.0,0,0,1,0,10.8,2.772438112798967,18.32140132312303,0.19268351908689307,4.007333185232471
M0081,CV Bahan Sukses,F&B,cafe,supplier,Jakarta,Pluit,Ya,QRIS,2020-12-12,aktif,246842858.0,3.0,0.18532,0.001265553788565426,0.0019369607325233316,4,50.0,0.6666666666666666,0.061773333333333326,44.0,20.0,34.0,5.0,1.0,0,1,1,0,11.0,2.614145145263316,19.324262493751622,0.1700127803263568,3.8066624897703196
M0080,Dapur Berkah,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2025-08-07,aktif,10975630.0,4.0,0.215006,0.0016612528016600936,0.002973360501094257,12,21.0,0.75,0.0537515,48.0,12.0,21.0,4.6,1.0,0,1,1,0,9.6,2.868610467946085,16.211188009578013,0.1947490150519235,3.8918202981106265
M0079,Kedai Barokah,F&B,cafe,retailer,Tangerang,BSD,Ya,EDC,2019-12-15,aktif,71312679.0,2.0,0.105823,0.0009233515996394173,0.00229416647800166,15,44.0,0.0,0.0529115,42.0,19.0,29.0,4.8,1.0,0,0,1,0,14.0,2.325668215576241,18.082584709685047,0.10058985412662408,3.7612001156935624
M0077,RM Utama,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,QRIS,2024-04-06,aktif,71010787.0,3.0,0.170622,0.0012057332747120622,0.002963298367418811,1,26.0,0.6666666666666666,0.056874,63.0,18.0,46.0,3.0,1.0,0,1,1,0,15.75,2.5693498722951515,18.07834236712529,0.1575352314793496,4.1588830833596715
M0076,Resto Maju,F&B,bakery,retailer,Depok,Sawangan,Ya,QRIS,2024-12-27,aktif,137579467.0,3.0,0.178684,0.001320273104179559,0.002460191683646517,15,44.0,0.6666666666666666,0.059561333333333334,48.0,6.0,46.0,3.8,1.0,0,1,1,0,12.0,2.6534342730017837,18.739712257213554,0.16439856188150984,3.8918202981106265
M0075,RM Maju,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,2021-02-23,aktif,6213465.0,6.0,0.335593,0.0020379167618496236,0.009247100847734762,16,49.0,0.6666666666666666,0.05593216666666667,57.0,3.0,16.0,0.0,2.0,0,1,0,0,8.142857142857142,3.062416972121332,15.642229430256991,0.28937538798348106,4.060443010546419
M0643,Auto Barokah,Automotive,bengkel,retailer,Bekasi,Grand Galaxy,Ya,EDC,2024-04-09,aktif,51979906.0,4.0,0.232809,0.0015368333409354715,0.003914169999748447,11,36.0,0.75,0.05820225,59.0,9.0,30.0,3.1,1.0,0,0,1,0,11.8,2.795348578586046,17.766367798026344,0.20929530545137123,4.0943445622221
M0642,Toko Sparepart Buana,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,2021-07-12,aktif,294891890.0,3.0,0.159162,0.0011480419417906806,0.004709078560108671,15,44.0,1.0,0.05305400000000001,61.0,13.0,42.0,4.0,2.0,0,1,1,0,15.25,2.524160969580643,19.502119375950677,0.14769733025858595,4.127134385045092
M0641,Bengkel Bersama,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,2023-02-09,aktif,48534904.0,8.0,0.44532499999999997,0.0027548576809605613,0.015455437325484869,7,46.0,0.875,0.055665624999999996,50.0,7.0,33.0,0.0,1.0,0,0,0,1,5.555555555555555,3.3516070858089226,17.69779378777618,0.36833420976995696,3.9318256327243257
M0639,Motor Sejahtera,Automotive,bengkel,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",2022-04-29,aktif,20563643.0,4.0,0.215065,0.0013282358228957336,0.007707594395391542,1,26.0,1.0,0.05376625,50.0,12.0,6.0,0.0,5.0,0,1,0,0,10.0,2.6590250853608324,16.83903522020064,0.1947975733039347,3.9318256327243257
M0637,PT Otomotif Utama,Automotive,dealer,supplier,Jakarta,Thamrin,Ya,EDC,2019-03-07,aktif,568513983.0,4.0,0.222549,0.0015645602492412756,0.0039695117349633985,12,21.0,0.5,0.05563725,55.0,9.0,16.0,3.0,3.0,0,1,1,0,11.0,2.812146066972253,20.158536468917422,0.20093802336322716,4.02535169073515
M0636,Bengkel Sumber,Automotive,accessories,retailer,Jakarta,Kuningan,Ya,"EDC, QRIS",2024-01-28,aktif,14807272.0,3.0,0.17197600000000002,0.0011723416972096474,0.0019319296656856086,4,50.0,0.6666666666666666,0.05732533333333334,47.0,8.0,38.0,4.9,1.0,0,0,1,0,11.75,2.543444151719228,16.51062903694653,0.1586912131294479,3.871201010907891
M0635,Toko Sparepart Mulia,Automotive,dealer,retailer,Jakarta,Thamrin,Ya,QRIS,2025-06-07,aktif,26406112.0,8.0,0.465106,0.0027456728812414737,0.015734661534978493,13,59.0,0.75,0.05813825,49.0,13.0,42.0,4.1,1.0,0,1,1,1,5.444444444444445,3.3483846462247935,17.089106094342583,0.38192759480034305,3.912023005428146
M0632,UD Oli Surya,Automotive,dealer,supplier,Depok,Cinere,Ya,QRIS,2022-02-23,aktif,1000374488.0,5.0,0.27495200000000003,0.0012580810982703115,0.002897894498528413,8,19.0,0.4,0.05499040000000001,90.0,11.0,52.0,3.3,1.0,0,1,1,0,15.0,2.608657839250475,20.723640255842906,0.24290853084289765,4.51085950651685
M0631,Motor Barokah,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2020-12-30,aktif,14314475.0,2.0,0.110426,0.0009333152117436678,0.0005836037531758609,1,26.0,0.5,0.055213,52.0,18.0,20.0,3.3,3.0,1,0,1,0,17.333333333333332,2.3353573786410045,16.476781890884542,0.10474372548186728,3.970291913552122
M0630,Toko Sparepart Bersama,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,2021-03-30,aktif,175785026.0,3.0,0.189379,0.0014213149486245742,0.0019067743314969939,14,27.0,0.6666666666666666,0.06312633333333333,50.0,7.0,19.0,0.0,1.0,0,0,0,0,12.5,2.7221601516501432,18.984772368939662,0.17343132217349919,3.9318256327243257
