merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,94257461.0,1.0,0.054348,0.0006657199698085,0.0,12,67.0,1.0,0.054348,39.0,0,19.5,18.36154055357222,1.0,36.0,4.2,2.0,1,0,1,True,0.2631360207832182,366,Rendah,0,0.2631360207832182,QRIS,,,existing_bni
M0578,Gadget Nusantara,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,131402892.0,6.0,0.340636,0.0021648829198907,0.0092018212461952,13,36.0,0.8333333333333334,0.0567726666666666,67.0,0,9.571428571428571,18.69377868051519,20.0,19.0,0.0,2.0,0,0,1,True,0.3581015246541729,82,Tinggi,1,0.3581015246541729,QRIS,,,existing_bni
M0579,PT Elektronik Sentosa,Electronics,service,supplier,Depok,Cinere,Ya,EDC,90163117.0,2.0,0.100481,0.0008884680194436,0.00315950997409,16,46.0,1.0,0.0502405,76.0,0,25.333333333333332,18.31713101006144,13.0,26.0,4.9,1.0,1,1,0,True,0.2859772285877862,266,Rendah,0,0.2859772285877862,QRIS + EDC,,,existing_bni
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,31186384.0,2.0,0.108994,0.0006807753391618,0.0024048499484315,0,39.0,1.0,0.054497,51.0,0,17.0,17.255492179333906,3.0,30.0,4.8,2.0,1,0,1,True,0.2773588389590898,320,Rendah,0,0.2773588389590898,QRIS,,,existing_bni
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,380948536.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.758174850476916,9.0,80.0,4.9,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,50637715.0,2.0,0.105368,0.0008892124620147,0.0003119261439388,6,29.0,1.0,0.052684,46.0,0,15.333333333333334,17.740207232097415,13.0,8.0,3.5,1.0,1,0,0,True,0.2864510266000196,264,Rendah,0,0.2864510266000196,QRIS,,,existing_bni
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",64575018.0,5.0,0.311168,0.0019145240044204,0.0060020627374034,8,53.0,0.6,0.0622336,46.0,0,7.666666666666667,17.983338191177648,17.0,30.0,4.6,1.0,1,0,1,True,0.2771802850433512,321,Rendah,0,0.2771802850433512,QRIS + EDC,,,existing_bni
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,26634650.0,4.0,0.20822,0.0015590863316853,0.0032047895756295,13,36.0,0.5,0.052055,49.0,0,9.8,17.097723595187507,16.0,30.0,0.0,2.0,0,0,0,True,0.2182259844648735,481,Rendah,0,0.2182259844648735,QRIS + EDC,,,existing_bni
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,263453794.0,2.0,0.110714,0.0009625316570821,0.0005131688174477,7,40.0,1.0,0.055357,26.0,0,8.666666666666666,19.389388559526257,2.0,8.0,4.2,1.0,1,1,1,True,0.2902456436520859,234,Sedang,0,0.2902456436520859,QRIS,,,existing_bni
M0580,Toko IT Mandiri,Electronics,service,retailer,Bandung,Setiabudhi,Ya,EDC,183803652.0,4.0,0.210422,0.0014835278807626,0.0053429929816617,7,40.0,0.75,0.0526055,55.0,0,11.0,19.02937864255234,13.0,30.0,4.0,1.0,1,0,0,True,0.2775100081234737,319,Rendah,0,0.2775100081234737,QRIS + EDC,,,existing_bni
M0581,PT Elektronik Prima,Electronics,service,supplier,Depok,Margonda,Ya,EDC,385787449.0,10.0,0.532172,0.0030321684563496,0.0314743541367947,5,38.0,0.9,0.0532172,85.0,1,7.727272727272728,19.770797128098607,12.0,22.0,4.0,1.0,1,0,1,True,0.4656926063284207,24,Tinggi,1,0.4656926063284207,QRIS + EDC,,,existing_bni
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",54184072.0,7.0,0.365504,0.002005645299636,0.0196865645360098,12,67.0,0.7142857142857143,0.0522148571428571,65.0,0,8.125,17.807897567137154,15.0,33.0,4.1,1.0,1,0,1,True,0.3320045365147684,126,Sedang,0,0.3320045365147684,QRIS + EDC,,,existing_bni
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",34394258.0,2.0,0.102632,0.0008765401305563,0.0007999396271979,5,38.0,0.5,0.051316,54.0,0,18.0,17.353400218881134,11.0,37.0,4.0,1.0,1,0,0,True,0.160631970594796,543,Rendah,0,0.160631970594796,QRIS + EDC,,,existing_bni
M0583,CV Tech Supply Utama,Electronics,accessories,supplier,Jakarta,Pluit,Ya,"EDC, QRIS",488195009.0,5.0,0.274814,0.0020703730258631,0.0125877292279827,12,67.0,1.0,0.0549628,56.0,0,9.333333333333334,20.006225494650085,11.0,30.0,4.1,1.0,1,0,1,True,0.3809484235079592,55,Tinggi,1,0.3809484235079592,QRIS + EDC,,,existing_bni
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",17835904.0,4.0,0.224619,0.0015885299019274,0.0050159736372097,7,40.0,0.5,0.0561547499999999,67.0,0,13.4,16.696724118408973,1.0,6.0,3.5,1.0,1,0,1,True,0.2210334806042058,475,Rendah,0,0.2210334806042058,QRIS + EDC,,,existing_bni
M0585,Digital Citra,Electronics,service,retailer,Depok,Sawangan,Ya,QRIS,77336735.0,4.0,0.209856,0.0012881923359173,0.0044927426860865,12,67.0,0.5,0.052464,62.0,0,12.4,18.163679639994506,1.0,16.0,4.7,1.0,1,0,1,True,0.2061322874869577,503,Rendah,0,0.2061322874869577,QRIS,,,existing_bni
M0586,Gadget Karya,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,QRIS,82095891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.223398536629983,13.0,27.0,3.9,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",72972604.0,1.0,0.053763,0.0004961632848836,0.0,1,28.0,1.0,0.053763,46.0,0,23.0,18.105594654707165,14.0,39.0,0.0,1.0,0,0,1,True,0.255421473433558,393,Rendah,0,0.255421473433558,QRIS + EDC,,,existing_bni
M0599,CV Sparepart Mas Bro,Automotive,sparepart,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",206242948.0,5.0,0.268722,0.0019532105809914,0.0079188992025759,5,38.0,0.8,0.0537444,34.0,0,5.666666666666667,19.14456539592802,6.0,89.0,0.0,2.0,0,1,1,True,0.3251054455033777,139,Sedang,0,0.3251054455033777,QRIS + EDC,,,existing_bni
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,113729483.0,8.0,0.446019,0.0026390006352761,0.0143787890222121,10,29.0,0.75,0.055752375,56.0,1,6.222222222222222,18.54933323908887,8.0,1.0,0.0,1.0,0,0,1,True,0.3854253603657194,53,Tinggi,1,0.3854253603657194,QRIS,,,existing_bni
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,128644615.0,7.0,0.369201,0.0021600311963019,0.0211216763514703,8,53.0,0.7142857142857143,0.052743,65.0,0,8.125,18.672564245835726,11.0,12.0,4.0,1.0,1,0,0,True,0.3393138416498603,112,Sedang,0,0.3393138416498603,QRIS,,,existing_bni
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,28509917.0,1.0,0.054348,0.0006204914431669,0.0,8,53.0,1.0,0.054348,42.0,0,21.0,17.165762584700925,1.0,4.0,3.1,2.0,1,0,0,True,0.2610922526456287,370,Rendah,0,0.2610922526456287,QRIS,,,existing_bni
M0615,Bengkel Surya,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,593279858.0,5.0,0.28739,0.0022030985183089,0.0093930017860287,8,53.0,0.8,0.057478,54.0,0,9.0,20.20117678323987,7.0,30.0,4.7,2.0,1,0,1,True,0.3380786539097961,114,Sedang,0,0.3380786539097961,QRIS + EDC,,,existing_bni
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",97898079.0,3.0,0.160194,0.0016895395491113,0.0035167157195683,2,31.0,0.6666666666666666,0.053398,47.0,0,11.75,18.3994374954596,20.0,11.0,4.7,1.0,1,0,0,True,0.2528412602969177,397,Rendah,0,0.2528412602969177,QRIS + EDC,,,existing_bni
M0616,CV Sparepart Sentosa,Automotive,dealer,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",326316049.0,3.0,0.162395,0.0013620977792657,0.004502804819762,7,40.0,0.6666666666666666,0.0541316666666666,33.0,0,8.25,19.603376948217793,10.0,79.0,5.0,2.0,1,1,0,True,0.2382431936369146,413,Rendah,0,0.2382431936369146,QRIS + EDC,,,existing_bni
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,42464939.0,7.0,0.416924,0.0027746537563185,0.0157371770683973,3,31.0,0.8571428571428571,0.0595605714285714,58.0,0,7.25,17.564189352266954,1.0,35.0,3.8,1.0,1,1,1,True,0.4070997172492009,40,Tinggi,1,0.4070997172492009,QRIS,,,existing_bni
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,16727540.0,1.0,0.07,0.000640697936834,0.0,8,53.0,0.0,0.07,50.0,0,25.0,16.63256708068976,5.0,27.0,4.7,1.0,1,0,1,True,0.0134150673474397,615,Rendah,0,0.0134150673474397,QRIS,,,existing_bni
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",166285830.0,8.0,0.463481,0.0030662802627791,0.0205015973637209,3,31.0,0.75,0.057935125,69.0,1,7.666666666666667,18.929218739090132,9.0,2.0,3.1,2.0,1,0,0,True,0.4063058507607256,42,Tinggi,1,0.4063058507607256,QRIS + EDC,,,existing_bni
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,443381254.0,1.0,0.056911,0.0008233330530324,0.0,12,67.0,0.0,0.056911,55.0,0,27.5,19.909940578655192,18.0,36.0,3.6,2.0,1,0,1,True,0.0204890184886882,608,Rendah,0,0.0204890184886882,QRIS,,,existing_bni
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,149989485.0,3.0,0.156405,0.0010719109101707,0.0041808165421477,8,53.0,0.6666666666666666,0.0521349999999999,48.0,0,12.0,18.826075756270544,20.0,45.0,3.3,1.0,1,0,0,True,0.2245908456715415,459,Rendah,0,0.2245908456715415,QRIS,,,existing_bni
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,21108881.0,5.0,0.262802,0.0015404520677154,0.0096093376600508,12,67.0,0.6,0.0525603999999999,63.0,0,10.5,16.865204457739896,16.0,30.0,0.0,3.0,0,1,0,True,0.2559206849871102,392,Rendah,0,0.2559206849871102,QRIS + EDC,,,existing_bni
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",94535269.0,5.0,0.26677,0.0017688967359322,0.0084723165547254,14,48.0,0.6,0.053354,50.0,0,8.333333333333334,18.364483550345135,13.0,30.0,4.5,1.0,1,0,1,True,0.2666009357721308,348,Rendah,0,0.2666009357721308,QRIS + EDC,,,existing_bni
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,1208158809.0,2.0,0.104783,0.0008611289427423,0.001106834704299,9,62.0,1.0,0.0523915,36.0,0,12.0,20.912363393050025,7.0,91.0,3.0,1.0,1,0,0,True,0.2851293107165642,271,Rendah,0,0.2851293107165642,QRIS + EDC,,,existing_bni
M0618,PT Otomotif Berkah,Automotive,bengkel,supplier,Tangerang,Karawaci,Ya,QRIS,525895614.0,2.0,0.108128,0.0009712372943669,0.0003823610796669,9,62.0,0.0,0.054064,37.0,0,12.333333333333334,20.08061330043772,2.0,37.0,4.4,3.0,1,0,0,True,0.0404061166238574,597,Rendah,0,0.0404061166238574,QRIS,,,existing_bni
M0619,Bengkel Lestari,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Ya,QRIS,101230262.0,5.0,0.265647,0.0021624669571065,0.0072397051794833,13,36.0,0.6,0.0531294,50.0,0,8.333333333333334,18.432908311615616,3.0,4.0,3.2,2.0,1,1,0,True,0.2842842802568684,277,Rendah,0,0.2842842802568684,QRIS,,,existing_bni
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,22291884.0,2.0,0.122082,0.0013393933740576,0.0003873921465046,12,67.0,1.0,0.061041,57.0,0,19.0,16.919733268856895,8.0,48.0,0.0,1.0,0,1,0,True,0.3082990005894169,192,Sedang,0,0.3082990005894169,QRIS,,,existing_bni
