merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating
M0141,11.0,28.0,3.5,3.0,0,0,1
M0142,10.0,19.0,0.0,2.0,1,0,0
M0143,15.0,22.0,3.7,4.0,1,0,1
M0144,4.0,7.0,3.7,2.0,0,1,1
M0145,12.0,24.0,0.0,3.0,1,1,0
M0146,20.0,16.0,0.0,4.0,1,0,0
M0147,12.0,12.0,3.5,2.0,1,0,1
M0148,11.0,11.0,3.7,1.0,1,0,1
M0149,6.0,14.0,4.1,3.0,0,0,1
M0150,10.0,15.0,0.0,2.0,0,1,0
M0151,15.0,33.0,3.8,3.0,0,1,1
M0152,8.0,14.0,3.8,2.0,1,0,1
M0153,17.0,18.0,3.8,4.0,0,0,1
M0154,12.0,35.0,0.0,3.0,1,0,0
M0155,8.0,19.0,0.0,1.0,0,1,0
M0156,9.0,14.0,3.7,1.0,0,0,1
M0157,25.0,22.0,3.6,6.0,1,1,1
M0158,14.0,19.0,3.9,6.0,1,1,1
M0159,15.0,33.0,3.6,4.0,1,1,1
M0160,12.0,7.0,3.5,1.0,0,0,1
M0161,16.0,22.0,0.0,1.0,0,0,0
M0162,12.0,20.0,3.6,2.0,0,0,1
M0163,16.0,36.0,4.0,3.0,1,1,1
M0164,17.0,33.0,3.8,3.0,1,0,1
M0165,7.0,19.0,4.0,2.0,1,1,1
M0166,18.0,65.0,3.8,5.0,1,1,1
M0167,12.0,21.0,4.1,2.0,1,0,1
M0168,8.0,15.0,4.0,3.0,0,1,1
M0169,18.0,17.0,3.6,5.0,0,1,1
M0170,14.0,27.0,3.4,3.0,0,0,1
M0171,8.0,7.0,4.0,1.0,0,1,1
M0172,12.0,10.0,4.0,2.0,1,1,1
M0173,24.0,28.0,0.0,5.0,0,0,0
M0174,20.0,37.0,3.9,5.0,1,1,1
M0175,7.0,23.0,3.6,3.0,0,0,1
M0176,18.0,19.0,4.0,3.0,1,1,1
M0177,17.0,33.0,3.6,3.0,1,1,1
M0178,14.0,57.0,3.5,4.0,1,0,1
M0179,9.0,22.0,3.5,3.0,0,1,1
M0180,17.0,23.0,4.2,3.0,0,0,1
M0181,8.0,17.0,3.9,1.0,0,0,1
M0182,11.0,11.0,3.1,3.0,0,1,1
M0183,12.0,29.0,4.2,3.0,1,1,1
M0184,11.0,18.0,3.7,3.0,1,1,1
M0185,6.0,22.0,3.5,1.0,1,0,1
M0186,10.0,22.0,3.2,1.0,1,1,1
M0187,12.0,22.0,3.4,3.0,0,1,1
M0188,4.0,22.0,0.0,4.0,1,1,0
M0189,13.0,26.0,3.7,1.0,0,1,1
M0190,20.0,12.0,4.0,4.0,1,1,1
M0191,12.0,22.0,4.0,4.0,0,1,1
M0192,17.0,19.0,3.8,2.0,0,0,1
M0193,18.0,18.0,0.0,5.0,1,0,0
M0194,11.0,22.0,4.5,3.0,0,1,1
M0195,12.0,22.0,0.0,2.0,0,0,0
M0196,12.0,16.0,4.1,3.0,0,1,1
M0197,8.0,16.0,0.0,3.0,0,1,0
M0198,12.0,28.0,3.8,1.0,1,0,1
M0199,16.0,35.0,4.1,5.0,1,1,1
M0200,13.0,13.0,3.6,2.0,0,1,1
M0201,12.0,25.0,0.0,3.0,0,0,0
M0202,12.0,21.0,3.6,1.0,1,1,1
M0203,22.0,33.0,3.7,6.0,1,1,1
M0204,3.0,11.0,3.5,2.0,0,1,1
M0205,20.0,37.0,3.8,5.0,1,1,1
M0206,12.0,9.0,3.4,3.0,1,0,1
M0207,15.0,10.0,3.9,2.0,0,0,1
M0208,4.0,6.0,3.5,1.0,0,0,1
M0209,14.0,20.0,4.3,4.0,0,0,1
M0210,17.0,22.0,0.0,4.0,0,1,0
M0211,27.0,55.0,3.8,7.0,0,0,1
M0212,6.0,5.0,3.8,1.0,1,1,1
M0213,7.0,22.0,4.0,3.0,0,1,1
M0214,7.0,24.0,0.0,1.0,1,1,0
M0215,19.0,20.0,3.7,5.0,1,1,1
M0216,1.0,22.0,0.0,1.0,0,1,0
M0217,14.0,18.0,3.3,4.0,1,1,1
M0218,11.0,10.0,3.9,2.0,1,1,1
M0219,8.0,24.0,3.9,3.0,0,1,1
M0220,11.0,22.0,4.1,2.0,0,1,1
M0221,17.0,54.0,0.0,6.0,0,1,0
M0222,11.0,10.0,3.7,2.0,0,1,1
M0223,16.0,23.0,3.8,3.0,1,0,1
M0224,12.0,31.0,3.9,4.0,0,0,1
M0225,16.0,30.0,4.0,4.0,0,1,1
M0226,7.0,17.0,3.6,1.0,1,1,1
M0227,7.0,27.0,3.8,4.0,0,0,1
M0228,6.0,21.0,3.8,2.0,1,1,1
M0229,10.0,17.0,0.0,3.0,1,1,0
M0230,12.0,22.0,4.1,1.0,0,1,1
M0231,13.0,21.0,3.7,5.0,0,1,1
M0232,8.0,23.0,3.7,2.0,0,0,1
M0233,17.0,22.0,4.1,5.0,0,0,1
M0234,13.0,11.0,0.0,3.0,1,1,0
M0235,14.0,22.0,0.0,3.0,1,0,0
M0236,13.0,22.0,0.0,1.0,1,0,0
M0237,12.0,19.0,0.0,4.0,1,0,0
M0238,19.0,42.0,4.0,5.0,1,1,1
M0239,21.0,23.0,4.1,5.0,0,1,1
M0240,11.0,12.0,3.9,2.0,0,0,1
M0241,14.0,23.0,0.0,4.0,0,0,0
M0242,17.0,22.0,0.0,4.0,1,0,0
M0243,17.0,15.0,4.0,3.0,1,1,1
M0244,11.0,16.0,4.0,4.0,0,1,1
M0245,3.0,12.0,4.0,1.0,0,1,1
M0246,16.0,22.0,4.0,4.0,0,1,1
M0247,5.0,14.0,3.3,2.0,1,1,1
M0248,12.0,37.0,3.8,4.0,1,1,1
M0249,13.0,25.0,0.0,2.0,0,0,0
M0250,7.0,15.0,3.9,2.0,1,0,1
M0251,3.0,22.0,0.0,1.0,0,1,0
M0252,11.0,30.0,0.0,4.0,1,0,0
M0253,16.0,31.0,0.0,2.0,0,1,0
M0254,6.0,16.0,0.0,1.0,1,1,0
M0255,11.0,12.0,3.6,3.0,1,0,1
M0256,12.0,20.0,3.9,3.0,1,1,1
M0257,18.0,49.0,4.2,7.0,1,1,1
M0258,15.0,17.0,3.9,1.0,1,1,1
M0259,13.0,27.0,0.0,3.0,1,1,0
M0260,18.0,18.0,0.0,4.0,1,0,0
M0261,14.0,30.0,0.0,3.0,1,1,0
M0262,19.0,26.0,0.0,5.0,1,1,0
M0263,12.0,22.0,3.6,2.0,0,1,1
M0264,7.0,27.0,0.0,3.0,1,0,0
M0265,20.0,38.0,3.9,5.0,1,1,1
M0266,20.0,26.0,0.0,3.0,0,0,0
M0267,14.0,22.0,4.1,4.0,1,0,1
M0268,3.0,12.0,3.9,2.0,0,1,1
M0269,9.0,21.0,0.0,3.0,0,1,0
M0270,1.0,17.0,3.8,2.0,0,1,1
M0271,15.0,17.0,0.0,6.0,0,1,0
M0272,20.0,63.0,4.1,4.0,1,1,1
M0273,10.0,13.0,0.0,3.0,1,1,0
M0274,18.0,21.0,0.0,4.0,0,0,0
M0275,8.0,36.0,4.2,2.0,0,0,1
M0276,7.0,13.0,4.5,1.0,0,0,1
M0277,18.0,16.0,3.0,5.0,0,1,1
M0278,14.0,14.0,3.3,2.0,0,0,1
M0279,13.0,13.0,3.1,3.0,1,0,1
M0280,17.0,33.0,3.5,3.0,0,1,1
M0281,13.0,16.0,3.7,3.0,1,1,1
M0282,19.0,18.0,3.7,2.0,1,1,1
M0283,15.0,41.0,3.9,4.0,1,0,1
M0284,7.0,22.0,4.1,1.0,0,0,1
M0285,11.0,13.0,4.3,2.0,1,1,1
M0286,25.0,23.0,0.0,5.0,0,0,0
M0287,6.0,11.0,0.0,1.0,1,1,0
M0288,17.0,14.0,3.3,2.0,1,1,1
M0289,26.0,34.0,4.4,5.0,1,0,1
M0290,10.0,11.0,3.8,1.0,0,0,1
M0291,20.0,17.0,3.9,4.0,1,0,1
M0292,8.0,12.0,3.8,3.0,1,0,1
M0293,11.0,29.0,0.0,3.0,0,0,0
M0294,10.0,24.0,4.2,1.0,1,1,1
M0295,10.0,31.0,0.0,3.0,0,0,0
M0296,19.0,39.0,3.9,5.0,1,1,1
M0297,6.0,19.0,3.9,1.0,0,1,1
M0298,15.0,16.0,4.2,5.0,0,1,1
M0299,24.0,23.0,3.8,6.0,0,1,1
M0300,10.0,26.0,3.8,3.0,1,0,1
M0301,11.0,13.0,3.5,1.0,0,1,1
M0302,11.0,11.0,0.0,3.0,0,0,0
M0303,10.0,22.0,4.0,3.0,0,1,1
M0304,11.0,39.0,0.0,3.0,0,0,0
M0305,24.0,39.0,3.7,7.0,1,0,1
M0306,19.0,22.0,4.0,3.0,1,1,1
M0307,10.0,6.0,3.8,2.0,1,0,1
M0308,10.0,33.0,3.9,3.0,0,1,1
M0309,17.0,26.0,3.9,4.0,0,1,1
M0310,7.0,12.0,4.4,1.0,1,1,1
M0311,19.0,21.0,0.0,3.0,0,0,0
M0312,12.0,23.0,3.9,5.0,1,0,1
M0313,4.0,12.0,3.9,2.0,1,0,1
M0314,25.0,32.0,4.0,3.0,0,1,1
M0315,20.0,24.0,3.9,3.0,1,0,1
M0316,8.0,16.0,0.0,3.0,0,0,0
M0317,12.0,68.0,3.8,6.0,1,0,1
M0318,17.0,15.0,0.0,4.0,0,0,0
M0319,23.0,50.0,4.2,6.0,0,1,1
M0320,12.0,40.0,3.7,4.0,1,1,1
M0321,22.0,31.0,0.0,6.0,0,1,0
M0322,7.0,16.0,3.5,2.0,1,1,1
M0323,12.0,33.0,3.9,4.0,1,0,1
M0324,14.0,9.0,3.7,2.0,1,0,1
M0325,9.0,11.0,3.3,3.0,1,0,1
M0326,14.0,18.0,0.0,4.0,0,0,0
M0327,8.0,10.0,3.8,1.0,0,0,1
M0328,15.0,19.0,3.7,3.0,1,1,1
M0329,3.0,6.0,3.3,2.0,0,1,1
M0330,14.0,23.0,4.2,3.0,1,1,1
M0331,11.0,18.0,4.1,2.0,1,0,1
M0332,10.0,20.0,3.9,3.0,0,0,1
M0333,13.0,30.0,0.0,6.0,0,1,0
M0334,16.0,14.0,3.8,3.0,1,0,1
M0335,8.0,27.0,3.7,2.0,0,0,1
M0336,12.0,44.0,0.0,5.0,1,1,0
M0337,6.0,8.0,3.5,1.0,1,1,1
M0338,11.0,33.0,0.0,4.0,1,0,0
M0339,13.0,16.0,3.8,2.0,0,1,1
M0340,9.0,24.0,0.0,1.0,0,1,0
M0341,20.0,31.0,3.8,8.0,1,0,1
M0342,19.0,22.0,3.9,5.0,0,1,1
M0343,15.0,23.0,4.2,3.0,1,1,1
M0344,18.0,22.0,4.2,5.0,0,1,1
M0345,6.0,13.0,3.7,2.0,1,1,1
M0346,9.0,19.0,3.5,3.0,1,0,1
M0347,9.0,20.0,3.9,2.0,1,1,1
M0348,14.0,12.0,3.9,4.0,0,1,1
M0349,18.0,43.0,0.0,4.0,1,1,0
M0350,17.0,42.0,4.5,5.0,1,1,1
M0351,14.0,14.0,0.0,3.0,0,0,0
M0352,16.0,38.0,3.5,5.0,1,1,1
M0353,14.0,22.0,4.1,4.0,1,0,1
M0354,10.0,29.0,0.0,5.0,0,0,0
M0355,13.0,21.0,0.0,3.0,0,1,0
M0356,16.0,59.0,4.0,5.0,0,0,1
M0357,12.0,84.0,3.8,5.0,1,0,1
M0358,13.0,46.0,3.8,4.0,0,1,1
M0359,7.0,13.0,3.5,1.0,0,0,1
M0360,14.0,22.0,0.0,3.0,0,0,0
M0361,21.0,28.0,3.8,3.0,0,0,1
M0362,9.0,17.0,4.0,2.0,0,1,1
M0363,19.0,28.0,0.0,2.0,1,0,0
M0364,6.0,23.0,3.5,1.0,1,0,1
M0365,5.0,34.0,0.0,3.0,0,1,0
M0366,12.0,29.0,3.9,5.0,1,1,1
M0367,13.0,28.0,3.9,3.0,0,1,1
M0368,13.0,22.0,0.0,3.0,1,0,0
M0369,6.0,26.0,0.0,3.0,0,1,0
M0370,10.0,15.0,4.1,3.0,0,0,1
M0371,14.0,28.0,4.2,3.0,1,0,1
M0372,16.0,22.0,3.4,3.0,1,0,1
M0373,16.0,19.0,3.8,4.0,0,1,1
M0374,13.0,15.0,3.8,1.0,0,1,1
M0375,10.0,22.0,3.7,1.0,0,1,1
M0376,11.0,37.0,3.6,5.0,0,0,1
M0377,10.0,22.0,3.8,1.0,0,1,1
M0378,16.0,46.0,3.5,3.0,0,1,1
M0379,13.0,22.0,3.5,4.0,1,1,1
M0380,19.0,21.0,4.2,4.0,0,0,1
M0381,11.0,22.0,3.6,3.0,0,1,1
M0382,13.0,22.0,0.0,4.0,1,1,0
M0383,7.0,11.0,0.0,2.0,0,1,0
M0384,9.0,18.0,0.0,2.0,1,1,0
M0385,17.0,23.0,0.0,2.0,1,0,0
M0386,2.0,11.0,3.7,1.0,0,0,1
M0387,9.0,43.0,3.8,3.0,0,0,1
M0388,18.0,19.0,0.0,3.0,1,1,0
M0389,16.0,24.0,3.8,3.0,1,0,1
M0390,4.0,20.0,3.4,2.0,0,1,1
M0391,12.0,22.0,4.1,1.0,0,1,1
M0392,8.0,16.0,3.7,1.0,0,0,1
M0393,17.0,22.0,4.0,5.0,1,0,1
M0394,3.0,27.0,0.0,1.0,1,0,0
M0395,14.0,34.0,3.6,4.0,1,0,1
M0396,11.0,42.0,0.0,3.0,1,0,0
M0397,16.0,62.0,4.2,6.0,1,1,1
M0398,8.0,11.0,3.3,3.0,0,1,1
M0399,14.0,22.0,0.0,1.0,1,1,0
M0400,9.0,12.0,4.0,1.0,1,1,1
M0401,12.0,48.0,4.0,3.0,1,1,1
M0402,10.0,6.0,0.0,2.0,1,0,0
M0403,12.0,28.0,4.5,6.0,1,0,1
M0404,9.0,23.0,0.0,3.0,0,0,0
M0405,14.0,20.0,0.0,3.0,0,1,0
M0406,14.0,38.0,4.0,6.0,0,1,1
M0407,14.0,19.0,3.6,5.0,0,0,1
M0408,15.0,33.0,0.0,3.0,0,0,0
M0409,12.0,14.0,0.0,2.0,1,1,0
M0410,8.0,11.0,0.0,2.0,1,0,0
M0411,21.0,9.0,3.9,2.0,0,0,1
M0412,10.0,25.0,3.8,2.0,1,1,1
M0413,17.0,31.0,3.8,3.0,1,1,1
M0414,6.0,18.0,0.0,1.0,1,0,0
M0415,15.0,7.0,3.3,3.0,1,0,1
M0416,12.0,22.0,4.2,3.0,1,1,1
M0417,12.0,8.0,3.8,1.0,1,1,1
M0418,17.0,45.0,4.2,5.0,0,1,1
M0419,10.0,12.0,3.9,1.0,0,0,1
M0420,14.0,21.0,3.7,2.0,1,1,1
M0421,9.0,27.0,0.0,3.0,1,0,0
M0422,3.0,17.0,3.7,1.0,1,1,1
M0423,12.0,18.0,3.7,3.0,1,0,1
M0424,14.0,49.0,3.7,3.0,0,0,1
M0425,10.0,23.0,0.0,2.0,0,1,0
M0426,12.0,16.0,3.6,2.0,1,1,1
M0427,9.0,22.0,3.7,1.0,1,1,1
M0428,12.0,22.0,3.8,4.0,1,1,1
M0429,12.0,22.0,3.9,2.0,1,1,1
M0430,16.0,41.0,3.7,6.0,1,1,1
M0431,18.0,32.0,4.3,4.0,1,1,1
M0432,11.0,25.0,3.8,3.0,1,1,1
M0433,8.0,42.0,4.2,4.0,0,1,1
M0434,15.0,12.0,3.8,2.0,0,0,1
M0435,20.0,51.0,4.6,7.0,1,0,1
M0436,15.0,26.0,0.0,3.0,1,1,0
M0437,11.0,17.0,4.3,3.0,0,0,1
M0438,12.0,42.0,3.7,5.0,0,1,1
M0439,21.0,40.0,3.9,3.0,1,1,1
M0440,17.0,40.0,4.0,5.0,1,0,1
M0441,20.0,14.0,0.0,3.0,1,1,0
M0442,5.0,22.0,3.4,2.0,1,1,1
M0443,13.0,22.0,3.6,3.0,0,1,1
M0444,8.0,13.0,3.6,1.0,0,1,1
M0445,11.0,36.0,3.9,5.0,0,0,1
M0446,12.0,15.0,3.9,1.0,0,0,1
M0447,6.0,11.0,3.8,1.0,0,0,1
M0448,8.0,18.0,0.0,2.0,0,1,0
M0449,15.0,33.0,3.6,4.0,1,0,1
M0450,20.0,24.0,0.0,4.0,0,1,0
M0451,17.0,53.0,3.9,3.0,0,1,1
M0452,18.0,56.0,3.4,5.0,1,1,1
M0453,9.0,24.0,3.1,1.0,0,0,1
M0454,10.0,27.0,3.5,2.0,0,1,1
M0455,12.0,24.0,3.6,2.0,0,0,1
M0456,7.0,19.0,3.8,2.0,0,1,1
M0457,12.0,24.0,0.0,2.0,1,1,0
M0458,17.0,19.0,3.8,2.0,0,1,1
M0459,18.0,45.0,4.4,6.0,0,0,1
M0460,27.0,20.0,3.9,5.0,0,1,1
M0461,16.0,22.0,3.8,2.0,0,1,1
M0462,16.0,41.0,4.1,6.0,1,1,1
M0463,17.0,29.0,4.1,4.0,1,1,1
M0464,11.0,22.0,3.8,3.0,0,1,1
M0465,21.0,24.0,4.1,4.0,0,1,1
M0466,19.0,33.0,3.8,3.0,0,0,1
M0467,15.0,24.0,4.2,2.0,1,1,1
M0468,19.0,22.0,4.1,4.0,1,1,1
M0469,11.0,28.0,0.0,3.0,1,0,0
M0470,17.0,24.0,4.1,4.0,0,0,1
M0471,8.0,13.0,0.0,2.0,1,0,0
M0472,12.0,29.0,4.1,3.0,1,1,1
M0473,13.0,14.0,3.6,1.0,0,1,1
M0474,6.0,22.0,3.5,2.0,0,1,1
M0475,14.0,25.0,4.0,4.0,1,1,1
M0476,20.0,28.0,3.8,5.0,1,1,1
M0477,10.0,41.0,3.3,1.0,1,1,1
M0478,17.0,20.0,3.8,3.0,1,1,1
M0479,14.0,42.0,3.8,3.0,0,1,1
M0480,13.0,18.0,3.9,3.0,0,1,1
M0481,15.0,25.0,4.0,3.0,0,0,1
M0482,3.0,22.0,3.7,1.0,0,0,1
M0483,10.0,23.0,3.7,2.0,0,0,1
M0484,15.0,30.0,0.0,6.0,1,0,0
M0485,13.0,16.0,4.0,3.0,1,1,1
M0486,18.0,22.0,4.2,5.0,1,1,1
M0487,18.0,39.0,3.8,3.0,0,1,1
M0488,11.0,41.0,3.9,3.0,0,1,1
M0489,12.0,15.0,3.9,3.0,0,0,1
M0490,16.0,35.0,3.5,4.0,1,0,1
M0491,8.0,21.0,3.8,1.0,0,0,1
M0492,14.0,38.0,3.7,2.0,0,0,1
M0493,5.0,14.0,0.0,2.0,1,0,0
M0494,9.0,17.0,3.5,2.0,1,1,1
M0495,13.0,22.0,3.7,3.0,1,1,1
M0496,12.0,25.0,0.0,4.0,1,1,0
M0497,12.0,10.0,3.6,1.0,0,1,1
M0498,15.0,20.0,4.1,3.0,0,0,1
M0499,15.0,30.0,3.4,3.0,1,1,1
M0500,7.0,9.0,3.5,3.0,1,0,1
M0501,11.0,13.0,3.9,1.0,0,1,1
M0502,14.0,43.0,3.9,3.0,1,0,1
M0503,10.0,22.0,4.3,3.0,1,1,1
M0504,7.0,28.0,4.0,3.0,0,1,1
M0505,7.0,15.0,4.0,1.0,0,1,1
M0506,10.0,17.0,4.0,2.0,0,0,1
M0507,25.0,45.0,0.0,3.0,0,1,0
M0508,8.0,22.0,4.3,3.0,0,1,1
M0509,15.0,21.0,4.2,3.0,1,0,1
M0510,6.0,10.0,3.9,4.0,0,0,1
M0511,21.0,48.0,3.8,6.0,1,0,1
M0512,12.0,24.0,3.5,2.0,1,1,1
M0513,6.0,29.0,0.0,2.0,1,0,0
M0514,18.0,27.0,4.1,7.0,1,1,1
M0515,16.0,50.0,3.9,4.0,1,0,1
M0516,6.0,22.0,4.0,3.0,1,1,1
M0517,9.0,32.0,3.7,1.0,1,1,1
M0518,23.0,46.0,0.0,7.0,1,0,0
M0519,8.0,21.0,3.8,1.0,0,0,1
M0520,14.0,30.0,3.8,2.0,0,1,1
M0521,11.0,14.0,0.0,1.0,0,0,0
M0522,12.0,57.0,0.0,4.0,1,0,0
M0523,11.0,29.0,4.2,3.0,0,0,1
M0524,2.0,4.0,0.0,1.0,1,0,0
M0525,13.0,41.0,0.0,4.0,1,1,0
M0526,11.0,21.0,0.0,4.0,0,1,0
M0527,11.0,22.0,3.4,4.0,1,1,1
M0528,12.0,21.0,0.0,3.0,1,0,0
M0529,15.0,16.0,4.1,3.0,1,1,1
M0530,11.0,10.0,0.0,2.0,0,0,0
M0531,20.0,18.0,3.3,2.0,0,0,1
M0532,17.0,32.0,3.8,5.0,1,1,1
M0533,8.0,11.0,0.0,1.0,1,0,0
M0534,17.0,34.0,3.3,1.0,1,0,1
