merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating
M0068,2.0,49.0,4.4,1.0,0,0,1
M0069,7.0,87.0,0.0,2.0,0,1,0
M0070,7.0,12.0,4.7,1.0,0,0,1
M0071,14.0,6.0,5.0,2.0,0,1,1
M0072,10.0,28.0,3.9,1.0,0,0,1
M0073,12.0,32.0,3.1,1.0,0,1,1
M0074,3.0,39.0,0.0,1.0,0,0,0
M0075,11.0,23.0,3.3,3.0,0,1,1
M0076,6.0,99.0,0.0,2.0,0,0,0
M0077,12.0,17.0,4.9,1.0,0,1,1
M0078,14.0,11.0,3.5,1.0,0,1,1
M0079,15.0,19.0,3.7,1.0,0,1,1
M0080,10.0,30.0,3.2,1.0,1,0,1
M0081,10.0,30.0,0.0,1.0,1,0,0
M0082,2.0,39.0,0.0,1.0,1,0,0
M0083,20.0,14.0,4.7,1.0,0,0,1
M0084,18.0,13.0,0.0,2.0,0,1,0
M0085,8.0,11.0,3.7,1.0,1,0,1
M0086,15.0,30.0,0.0,2.0,0,0,0
M0087,20.0,5.0,4.7,1.0,0,0,1
M0088,18.0,63.0,3.9,1.0,0,1,1
M0089,12.0,3.0,4.4,3.0,0,0,1
M0090,15.0,32.0,3.5,1.0,0,1,1
M0091,3.0,27.0,0.0,1.0,0,1,0
M0092,15.0,18.0,4.8,1.0,0,0,1
M0093,5.0,22.0,0.0,1.0,0,0,0
M0094,17.0,49.0,3.5,1.0,0,0,1
M0095,18.0,21.0,3.7,2.0,1,0,1
M0096,2.0,12.0,3.4,1.0,0,0,1
M0097,13.0,30.0,3.7,1.0,0,0,1
M0098,15.0,1.0,0.0,2.0,0,1,0
M0099,7.0,7.0,3.2,3.0,0,1,1
M0100,19.0,26.0,0.0,1.0,0,1,0
M0101,19.0,85.0,0.0,1.0,1,1,0
M0102,3.0,47.0,4.0,2.0,0,1,1
M0103,2.0,25.0,0.0,1.0,0,0,0
M0104,13.0,6.0,0.0,5.0,0,1,0
M0105,2.0,46.0,3.7,1.0,0,0,1
M0106,10.0,31.0,4.8,1.0,0,0,1
M0107,8.0,40.0,4.7,2.0,0,0,1
M0108,4.0,38.0,3.8,1.0,0,0,1
M0109,20.0,38.0,5.0,1.0,0,0,1
M0110,1.0,97.0,4.9,1.0,1,1,1
M0111,18.0,33.0,0.0,1.0,0,0,0
M0112,9.0,38.0,4.9,1.0,0,1,1
M0113,9.0,22.0,3.7,3.0,0,1,1
M0114,15.0,57.0,0.0,1.0,0,1,0
M0115,2.0,16.0,0.0,2.0,0,0,0
M0116,6.0,20.0,0.0,5.0,0,1,0
M0117,15.0,30.0,3.9,1.0,0,0,1
M0118,7.0,36.0,4.3,1.0,0,1,1
M0119,10.0,20.0,3.1,1.0,1,1,1
M0120,15.0,19.0,5.0,1.0,0,1,1
M0121,10.0,30.0,0.0,1.0,0,0,0
M0122,18.0,44.0,0.0,1.0,0,1,0
M0123,9.0,9.0,3.9,1.0,0,0,1
M0124,20.0,4.0,3.7,1.0,0,0,1
M0125,13.0,28.0,3.0,1.0,0,0,1
M0126,18.0,40.0,3.3,2.0,0,0,1
M0127,9.0,100.0,4.0,3.0,0,0,1
M0128,20.0,30.0,3.8,1.0,0,1,1
M0129,17.0,50.0,3.5,1.0,0,1,1
M0130,2.0,3.0,0.0,1.0,0,0,0
M0131,11.0,92.0,4.5,5.0,0,0,1
M0132,1.0,93.0,0.0,3.0,1,1,0
M0133,17.0,23.0,0.0,5.0,0,1,0
M0134,7.0,37.0,4.2,2.0,0,0,1
M0135,4.0,91.0,4.9,1.0,0,0,1
M0136,13.0,30.0,3.8,1.0,0,0,1
M0137,8.0,30.0,4.2,3.0,1,0,1
M0138,15.0,28.0,4.2,1.0,0,0,1
M0139,12.0,12.0,0.0,1.0,0,1,0
M0140,13.0,90.0,4.0,1.0,0,1,1
M0141,12.0,5.0,3.3,1.0,0,0,1
M0142,6.0,35.0,3.5,1.0,0,0,1
M0143,20.0,23.0,4.7,3.0,0,0,1
M0144,5.0,21.0,4.5,1.0,0,1,1
M0145,17.0,13.0,0.0,2.0,0,0,0
M0146,14.0,41.0,0.0,1.0,0,0,0
M0147,16.0,97.0,5.0,1.0,0,1,1
M0148,18.0,26.0,0.0,5.0,0,0,0
M0149,8.0,22.0,4.1,1.0,0,1,1
M0150,5.0,37.0,4.7,1.0,0,1,1
M0151,7.0,11.0,4.2,1.0,0,1,1
M0152,10.0,35.0,4.2,1.0,0,1,1
M0153,4.0,30.0,4.2,1.0,0,0,1
M0154,20.0,10.0,3.2,1.0,0,1,1
M0155,19.0,12.0,3.6,1.0,0,1,1
M0156,14.0,42.0,4.1,1.0,0,0,1
M0157,9.0,25.0,3.0,1.0,0,0,1
M0158,8.0,91.0,3.4,1.0,0,1,1
M0159,5.0,22.0,5.0,2.0,0,1,1
M0160,12.0,61.0,4.8,1.0,1,1,1
M0161,1.0,11.0,3.5,1.0,0,1,1
M0162,11.0,23.0,3.5,1.0,0,0,1
M0163,7.0,46.0,4.8,1.0,0,1,1
M0164,4.0,6.0,4.7,3.0,0,1,1
M0165,11.0,39.0,4.0,5.0,0,1,1
M0166,10.0,85.0,3.6,1.0,0,1,1
M0167,10.0,43.0,4.7,1.0,0,0,1
M0168,6.0,22.0,4.9,1.0,0,1,1
M0169,13.0,81.0,3.1,1.0,0,1,1
M0170,19.0,20.0,3.8,2.0,0,1,1
M0171,10.0,30.0,3.8,3.0,1,1,1
M0172,18.0,44.0,3.5,1.0,0,0,1
M0173,18.0,11.0,4.7,1.0,0,1,1
M0174,3.0,12.0,0.0,1.0,0,0,0
M0175,11.0,9.0,0.0,1.0,0,0,0
M0176,6.0,30.0,0.0,1.0,0,1,0
M0177,18.0,99.0,4.1,1.0,0,1,1
M0178,9.0,14.0,0.0,1.0,0,0,0
M0179,19.0,92.0,0.0,1.0,0,0,0
M0180,19.0,21.0,4.9,1.0,0,1,1
M0181,4.0,49.0,4.6,1.0,0,0,1
M0182,1.0,71.0,4.5,2.0,0,0,1
M0183,3.0,30.0,4.0,1.0,0,0,1
M0184,20.0,76.0,4.6,1.0,0,0,1
M0185,15.0,32.0,4.5,1.0,0,1,1
M0186,20.0,90.0,3.9,1.0,0,0,1
M0187,10.0,29.0,3.4,1.0,0,0,1
M0188,17.0,5.0,0.0,2.0,1,1,0
M0189,19.0,8.0,4.4,1.0,0,1,1
M0190,10.0,32.0,4.8,1.0,0,1,1
M0191,11.0,96.0,3.7,2.0,1,1,1
M0192,12.0,46.0,0.0,1.0,0,0,0
M0193,11.0,30.0,3.4,1.0,0,0,1
M0194,15.0,38.0,4.7,5.0,1,1,1
M0195,14.0,79.0,4.5,1.0,0,0,1
M0196,20.0,37.0,3.3,2.0,0,1,1
M0197,1.0,19.0,0.0,1.0,0,0,0
M0198,18.0,17.0,4.7,1.0,0,1,1
M0199,19.0,46.0,4.8,1.0,0,1,1
M0200,4.0,32.0,0.0,1.0,0,0,0
M0201,10.0,69.0,0.0,2.0,1,0,0
M0202,12.0,13.0,3.1,2.0,0,0,1
M0203,10.0,5.0,0.0,1.0,0,1,0
M0204,17.0,90.0,4.7,1.0,0,0,1
M0205,20.0,56.0,4.6,1.0,0,0,1
M0206,1.0,38.0,3.0,1.0,0,0,1
M0207,10.0,30.0,3.5,2.0,0,1,1
M0208,10.0,40.0,3.6,1.0,0,1,1
M0209,9.0,27.0,3.4,1.0,0,0,1
M0210,4.0,42.0,4.0,1.0,0,1,1
M0211,9.0,45.0,3.4,1.0,0,0,1
M0212,15.0,89.0,3.1,3.0,0,0,1
M0213,12.0,30.0,3.3,1.0,0,1,1
M0214,12.0,46.0,3.3,2.0,0,1,1
M0215,9.0,27.0,4.4,2.0,1,0,1
M0216,9.0,24.0,4.0,1.0,0,0,1
M0217,10.0,12.0,4.6,1.0,1,0,1
M0218,14.0,5.0,0.0,1.0,0,0,0
M0219,8.0,36.0,0.0,5.0,0,0,0
M0220,10.0,9.0,0.0,5.0,0,0,0
M0221,7.0,29.0,4.3,2.0,0,1,1
M0222,10.0,13.0,4.1,1.0,0,1,1
M0223,13.0,55.0,3.3,1.0,1,0,1
M0224,10.0,33.0,4.4,1.0,1,0,1
M0225,10.0,10.0,4.4,2.0,0,1,1
M0226,1.0,23.0,3.8,2.0,1,1,1
M0227,10.0,30.0,0.0,1.0,0,0,0
M0228,16.0,41.0,4.2,1.0,1,0,1
M0229,5.0,30.0,4.0,1.0,0,1,1
M0230,12.0,99.0,3.3,1.0,1,0,1
M0231,2.0,53.0,4.1,3.0,0,0,1
M0232,18.0,8.0,0.0,3.0,0,0,0
M0233,20.0,38.0,4.3,1.0,0,0,1
M0234,10.0,24.0,0.0,2.0,0,0,0
M0235,10.0,30.0,0.0,2.0,1,0,0
M0236,2.0,30.0,3.4,1.0,0,0,1
M0237,1.0,1.0,0.0,1.0,0,0,0
M0238,3.0,10.0,0.0,2.0,0,1,0
M0239,1.0,28.0,4.9,1.0,0,0,1
M0240,14.0,37.0,0.0,2.0,0,1,0
M0241,16.0,30.0,3.1,5.0,0,1,1
M0242,5.0,17.0,3.1,1.0,0,0,1
M0243,4.0,75.0,3.9,2.0,0,0,1
M0244,10.0,62.0,0.0,1.0,1,0,0
M0245,14.0,61.0,4.5,1.0,0,1,1
M0246,11.0,39.0,4.6,2.0,0,0,1
M0247,14.0,18.0,4.2,1.0,0,0,1
M0248,11.0,48.0,3.2,1.0,0,0,1
M0249,13.0,30.0,3.2,1.0,0,1,1
M0250,19.0,30.0,4.4,1.0,0,1,1
M0251,1.0,39.0,0.0,1.0,0,1,0
M0252,6.0,82.0,0.0,1.0,0,1,0
M0253,14.0,19.0,0.0,1.0,0,0,0
M0254,1.0,41.0,4.3,1.0,0,0,1
M0255,1.0,23.0,3.1,2.0,1,0,1
M0256,17.0,30.0,3.3,2.0,0,1,1
M0257,8.0,30.0,4.2,1.0,0,1,1
M0258,8.0,30.0,0.0,1.0,0,1,0
M0259,15.0,41.0,3.3,1.0,1,0,1
M0260,10.0,41.0,3.5,1.0,0,0,1
M0261,10.0,12.0,3.3,1.0,1,0,1
M0262,17.0,35.0,4.6,1.0,0,0,1
M0263,3.0,67.0,4.4,1.0,0,0,1
M0264,2.0,100.0,3.7,1.0,0,0,1
M0265,4.0,33.0,3.6,1.0,0,0,1
M0266,11.0,37.0,3.1,1.0,0,0,1
M0267,15.0,4.0,4.1,1.0,1,1,1
M0268,14.0,18.0,3.8,2.0,0,0,1
M0269,8.0,24.0,4.6,1.0,0,1,1
M0270,12.0,43.0,3.1,2.0,0,1,1
M0271,15.0,6.0,3.1,1.0,0,1,1
M0272,10.0,30.0,4.3,1.0,0,1,1
M0273,7.0,38.0,3.7,5.0,0,0,1
M0274,4.0,43.0,4.9,1.0,0,0,1
M0275,9.0,13.0,4.6,2.0,0,0,1
M0276,3.0,77.0,3.5,1.0,0,1,1
M0277,10.0,30.0,4.4,2.0,0,1,1
M0278,12.0,55.0,0.0,1.0,0,0,0
M0279,10.0,3.0,3.5,1.0,0,1,1
M0280,9.0,47.0,0.0,2.0,0,0,0
M0281,6.0,30.0,3.1,1.0,0,0,1
M0282,10.0,3.0,4.5,1.0,0,1,1
M0283,1.0,50.0,4.7,1.0,0,0,1
M0284,6.0,31.0,4.1,1.0,0,0,1
M0285,10.0,10.0,4.4,1.0,0,0,1
M0286,2.0,94.0,3.7,1.0,0,0,1
M0287,17.0,67.0,4.5,5.0,0,0,1
M0288,18.0,37.0,3.1,1.0,0,1,1
M0289,7.0,17.0,3.2,2.0,1,1,1
M0290,6.0,30.0,3.4,1.0,0,1,1
M0291,4.0,28.0,0.0,1.0,0,0,0
M0292,5.0,30.0,3.2,3.0,0,0,1
M0293,16.0,30.0,0.0,1.0,0,0,0
M0294,17.0,6.0,4.1,1.0,0,0,1
M0295,19.0,30.0,0.0,1.0,0,0,0
M0296,1.0,15.0,4.4,5.0,1,0,1
M0297,7.0,28.0,4.0,1.0,0,1,1
M0298,3.0,42.0,3.6,1.0,0,1,1
M0299,17.0,42.0,4.9,2.0,0,0,1
M0300,11.0,13.0,3.6,5.0,0,0,1
M0301,6.0,47.0,4.3,2.0,0,0,1
M0302,11.0,30.0,4.9,2.0,0,1,1
M0303,18.0,14.0,0.0,2.0,0,0,0
M0304,11.0,4.0,4.6,1.0,0,0,1
M0305,17.0,19.0,3.4,1.0,0,0,1
M0306,10.0,1.0,3.6,3.0,0,0,1
M0307,15.0,22.0,4.0,1.0,0,0,1
M0308,17.0,40.0,0.0,1.0,0,1,0
M0309,3.0,26.0,0.0,5.0,1,0,0
M0310,8.0,30.0,4.9,1.0,0,0,1
M0311,3.0,35.0,4.4,1.0,0,1,1
M0312,2.0,42.0,4.3,1.0,0,1,1
M0313,18.0,89.0,3.8,1.0,1,1,1
M0314,10.0,37.0,0.0,1.0,0,1,0
M0315,20.0,39.0,5.0,1.0,1,1,1
M0316,5.0,30.0,4.6,1.0,0,1,1
M0317,6.0,8.0,3.2,1.0,0,0,1
M0318,13.0,42.0,3.4,1.0,0,0,1
M0319,10.0,4.0,0.0,3.0,1,1,0
M0320,8.0,19.0,3.3,1.0,0,0,1
M0321,10.0,12.0,0.0,1.0,1,0,0
M0322,10.0,91.0,4.1,1.0,0,0,1
M0323,16.0,32.0,3.2,1.0,0,1,1
M0324,13.0,41.0,4.3,2.0,0,0,1
M0325,2.0,30.0,4.9,1.0,0,0,1
M0326,5.0,4.0,0.0,1.0,1,0,0
M0327,14.0,39.0,4.5,1.0,0,0,1
M0328,6.0,33.0,0.0,1.0,0,0,0
M0329,16.0,22.0,4.3,1.0,1,1,1
M0330,7.0,17.0,3.8,3.0,0,0,1
M0331,4.0,30.0,4.6,2.0,1,1,1
M0332,17.0,69.0,0.0,1.0,0,0,0
M0333,11.0,41.0,0.0,1.0,0,0,0
M0334,4.0,19.0,4.4,2.0,1,1,1
M0335,10.0,41.0,3.5,3.0,1,0,1
M0336,16.0,3.0,4.5,2.0,0,1,1
M0337,1.0,45.0,3.8,2.0,0,1,1
M0338,8.0,15.0,4.9,1.0,0,0,1
M0339,11.0,7.0,3.3,2.0,0,1,1
M0340,10.0,15.0,0.0,1.0,1,1,0
M0341,16.0,15.0,3.3,2.0,0,0,1
M0342,11.0,75.0,0.0,1.0,1,0,0
M0343,20.0,47.0,4.4,1.0,0,1,1
M0344,10.0,30.0,4.1,1.0,0,1,1
M0345,14.0,47.0,3.8,1.0,0,1,1
M0346,6.0,30.0,3.9,2.0,1,0,1
M0347,4.0,8.0,4.7,1.0,0,0,1
M0348,4.0,18.0,3.8,3.0,0,0,1
M0349,7.0,41.0,0.0,5.0,0,0,0
M0350,10.0,40.0,4.9,2.0,0,0,1
M0351,15.0,10.0,0.0,3.0,0,0,0
M0352,8.0,18.0,4.5,1.0,0,1,1
M0353,6.0,9.0,3.1,5.0,0,0,1
M0354,17.0,39.0,4.4,2.0,0,0,1
M0355,10.0,30.0,0.0,1.0,1,1,0
M0356,1.0,25.0,4.8,3.0,0,0,1
M0357,12.0,36.0,3.3,1.0,0,1,1
M0358,10.0,84.0,3.3,1.0,0,0,1
M0359,8.0,30.0,4.7,2.0,0,0,1
M0360,16.0,30.0,3.2,2.0,0,0,1
M0361,5.0,8.0,4.1,1.0,0,0,1
M0362,6.0,12.0,0.0,1.0,0,0,0
M0363,10.0,81.0,4.2,1.0,0,0,1
M0364,19.0,71.0,0.0,1.0,0,0,0
M0365,16.0,21.0,3.6,2.0,0,1,1
M0366,9.0,17.0,4.7,1.0,0,0,1
M0367,20.0,32.0,3.2,2.0,0,1,1
M0368,16.0,46.0,0.0,1.0,0,0,0
M0369,10.0,76.0,0.0,1.0,0,0,0
M0370,16.0,5.0,3.5,1.0,1,0,1
M0371,11.0,44.0,4.6,2.0,1,0,1
M0372,10.0,48.0,0.0,2.0,0,0,0
M0373,20.0,14.0,3.9,2.0,0,0,1
M0374,15.0,20.0,4.1,1.0,0,0,1
M0375,17.0,41.0,4.2,1.0,0,0,1
M0376,13.0,93.0,0.0,1.0,0,0,0
M0377,11.0,47.0,0.0,1.0,0,1,0
M0378,7.0,37.0,0.0,1.0,0,1,0
M0379,20.0,25.0,0.0,1.0,0,0,0
M0380,10.0,25.0,3.2,1.0,0,0,1
M0381,10.0,7.0,4.1,1.0,0,0,1
M0382,10.0,28.0,4.2,5.0,0,0,1
M0383,10.0,23.0,0.0,1.0,0,0,0
M0384,7.0,24.0,3.1,1.0,0,0,1
M0385,12.0,26.0,4.0,1.0,0,1,1
M0386,10.0,24.0,5.0,1.0,0,0,1
M0387,15.0,56.0,0.0,1.0,0,1,0
M0388,15.0,5.0,0.0,1.0,0,0,0
M0389,14.0,25.0,0.0,1.0,1,1,0
M0390,6.0,15.0,4.1,2.0,1,0,1
M0391,1.0,15.0,4.7,1.0,0,0,1
M0392,3.0,49.0,4.5,1.0,0,1,1
M0393,12.0,5.0,4.5,5.0,1,1,1
M0394,2.0,37.0,4.0,2.0,0,0,1
M0395,1.0,1.0,0.0,1.0,0,1,0
M0396,7.0,38.0,4.1,1.0,0,1,1
M0397,9.0,41.0,4.1,1.0,1,0,1
M0398,7.0,39.0,4.3,3.0,0,0,1
M0399,10.0,30.0,0.0,2.0,0,1,0
M0400,12.0,43.0,3.2,2.0,0,0,1
M0401,6.0,17.0,3.9,1.0,0,0,1
M0402,13.0,46.0,0.0,3.0,0,0,0
M0403,8.0,26.0,3.5,1.0,0,1,1
M0404,2.0,28.0,3.4,5.0,0,0,1
M0405,9.0,2.0,0.0,1.0,0,0,0
M0406,7.0,19.0,0.0,1.0,1,0,0
M0407,1.0,12.0,4.7,2.0,0,1,1
M0408,16.0,11.0,3.3,5.0,0,0,1
