source,target,shared_customers,jaccard,size_m1,size_m2
M0265,M0268,5,0.057471,52,40
M0303,M0564,5,0.057471,53,39
M0035,M0496,5,0.057471,48,44
M0107,M0351,5,0.057471,40,52
M0366,M0389,6,0.057143,50,61
M0142,M0264,6,0.057143,61,50
M0391,M0409,6,0.057143,57,54
M0142,M0641,6,0.057143,61,50
M0070,M0126,6,0.057143,59,52
M0393,M0548,6,0.057143,53,58
M0621,M0664,6,0.057143,56,55
M0408,M0552,6,0.057143,61,50
M0196,M0256,6,0.057143,53,58
M0206,M0405,4,0.057143,35,39
M0617,M0641,6,0.057143,61,50
M0107,M0479,5,0.056818,40,53
M0397,M0694,5,0.056818,45,48
M0032,M0293,5,0.056818,47,46
M0088,M0355,5,0.056818,42,51
M0286,M0515,5,0.056818,51,42
M0251,M0276,6,0.056604,63,49
M0060,M0136,6,0.056604,56,56
M0175,M0594,6,0.056604,53,59
M0290,M0314,6,0.056604,57,55
M0415,M0428,6,0.056604,55,57
M0435,M0472,6,0.056604,69,43
M0342,M0435,6,0.056604,43,69
M0273,M0278,6,0.056604,57,55
M0020,M0176,6,0.056604,52,60
M0062,M0092,6,0.056604,52,60
M0126,M0380,6,0.056604,52,60
M0009,M0666,6,0.056604,57,55
M0363,M0492,5,0.05618,42,52
M0118,M0472,5,0.05618,51,43
M0168,M0356,5,0.05618,45,49
M0018,M0338,5,0.05618,48,46
M0340,M0563,5,0.05618,50,44
M0260,M0567,5,0.05618,44,50
M0123,M0185,5,0.05618,41,53
M0096,M0635,6,0.056075,64,49
M0307,M0474,6,0.056075,60,53
M0064,M0614,6,0.056075,54,59
M0020,M0331,6,0.056075,52,61
M0175,M0317,6,0.056075,53,60
M0308,M0656,6,0.056075,67,46
M0321,M0439,6,0.056075,65,48
M0420,M0677,6,0.056075,57,56
M0176,M0393,6,0.056075,60,53
M0391,M0500,6,0.056075,57,56
M0162,M0209,6,0.056075,52,61
M0578,M0689,7,0.056,67,65
M0029,M0420,6,0.055556,57,57
M0262,M0475,5,0.055556,46,49
M0493,M0518,6,0.055556,65,49
M0232,M0250,6,0.055556,64,50
M0317,M0682,6,0.055556,60,54
M0607,M0656,5,0.055556,49,46
M0066,M0505,5,0.055556,52,43
M0074,M0097,6,0.055556,59,55
M0213,M0619,5,0.055556,45,50
M0304,M0478,6,0.055556,56,58
M0123,M0653,5,0.055556,41,54
M0442,M0471,6,0.055556,58,56
M0254,M0397,6,0.055556,69,45
M0254,M0689,7,0.055118,69,65
M0085,M0317,6,0.055046,55,60
M0331,M0409,6,0.055046,61,54
M0246,M0684,6,0.055046,51,64
M0176,M0451,6,0.055046,60,55
M0488,M0610,6,0.055046,61,54
M0144,M0471,6,0.055046,59,56
M0086,M0121,6,0.055046,57,58
M0215,M0645,6,0.055046,51,64
M0070,M0598,6,0.055046,59,56
M0267,M0474,6,0.055046,62,53
M0538,M0550,5,0.054945,41,55
M0472,M0683,5,0.054945,43,53
M0137,M0448,5,0.054945,53,43
M0239,M0601,5,0.054945,49,47
M0102,M0256,5,0.054945,38,58
M0123,M0314,5,0.054945,41,55
M0115,M0292,5,0.054945,34,62
M0046,M0113,5,0.054945,44,52
M0224,M0507,5,0.054945,48,48
M0246,M0397,5,0.054945,51,45
M0123,M0415,5,0.054945,41,55
M0036,M0707,5,0.054945,51,45
M0211,M0361,5,0.054348,51,46
M0297,M0364,5,0.054348,58,39
M0024,M0491,5,0.054348,55,42
M0235,M0678,5,0.054348,51,46
M0063,M0211,5,0.054348,46,51
M0264,M0495,5,0.054348,50,47
M0358,M0670,5,0.054348,46,51
M0330,M0366,5,0.054348,47,50
M0190,M0330,5,0.054348,50,47
M0117,M0483,5,0.054348,54,43
M0192,M0538,5,0.054348,56,41
M0039,M0261,5,0.054348,55,42
M0448,M0615,5,0.054348,43,54
M0259,M0681,5,0.054348,47,50
M0267,M0484,5,0.054348,62,35
M0546,M0587,5,0.054348,49,48
M0083,M0461,6,0.054054,61,56
M0164,M0621,6,0.054054,61,56
M0137,M0684,6,0.054054,53,64
M0092,M0245,6,0.054054,60,57
M0431,M0512,6,0.054054,60,57
M0190,M0426,6,0.054054,50,67
M0051,M0158,6,0.054054,61,56
M0099,M0594,6,0.054054,58,59
M0380,M0512,6,0.054054,60,57
M0194,M0251,6,0.054054,54,63
M0138,M0636,5,0.053763,51,47
M0387,M0682,5,0.053763,44,54
M0259,M0498,5,0.053763,47,51
M0098,M0498,5,0.053763,47,51
M0250,M0388,5,0.053763,50,48
M0597,M0619,5,0.053763,48,50
M0032,M0211,5,0.053763,47,51
M0198,M0306,5,0.053763,52,46
M0080,M0170,5,0.053763,48,50
M0250,M0544,5,0.053763,50,48
M0058,M0565,5,0.053763,48,50
M0351,M0656,5,0.053763,52,46
M0026,M0223,5,0.053763,46,52
M0391,M0452,6,0.053571,57,61
M0108,M0659,6,0.053571,51,67
M0180,M0343,6,0.053571,66,52
M0596,M0653,6,0.053571,64,54
M0428,M0452,6,0.053571,57,61
M0021,M0253,6,0.053571,63,55
M0406,M0410,6,0.053571,64,54
M0015,M0254,6,0.053571,49,69
M0145,M0313,5,0.053191,59,40
M0181,M0246,5,0.053191,48,51
M0509,M0678,5,0.053191,53,46
M0262,M0584,5,0.053191,46,53
M0190,M0607,5,0.053191,50,49
M0148,M0355,5,0.053191,48,51
M0127,M0417,5,0.053191,59,40
M0235,M0414,5,0.053191,51,48
M0417,M0543,5,0.053191,40,59
M0138,M0148,5,0.053191,51,48
M0191,M0475,5,0.053191,50,49
M0123,M0297,5,0.053191,41,58
M0166,M0603,5,0.053191,50,49
M0211,M0544,5,0.053191,51,48
M0366,M0635,5,0.053191,50,49
M0203,M0630,5,0.053191,54,45
M0219,M0619,5,0.053191,49,50
M0286,M0587,5,0.053191,51,48
M0606,M0643,5,0.053191,40,59
M0037,M0235,5,0.053191,48,51
M0290,M0469,5,0.053191,57,42
M0276,M0329,5,0.053191,49,50
M0664,M0684,6,0.053097,55,64
M0264,M0435,6,0.053097,50,69
M0160,M0416,6,0.053097,47,72
M0428,M0574,6,0.053097,57,62
M0075,M0267,6,0.053097,57,62
M0029,M0267,6,0.053097,57,62
M0223,M0497,6,0.053097,52,67
M0580,M0596,6,0.053097,55,64
M0061,M0366,5,0.052632,50,50
M0046,M0304,5,0.052632,44,56
M0127,M0488,6,0.052632,59,61
M0421,M0573,5,0.052632,48,52
M0071,M0098,5,0.052632,53,47
M0024,M0350,6,0.052632,55,65
M0589,M0664,5,0.052632,45,55
M0114,M0434,5,0.052632,45,55
M0105,M0541,5,0.052632,48,52
M0314,M0589,5,0.052632,55,45
M0223,M0383,5,0.052632,52,48
M0185,M0426,6,0.052632,53,67
M0619,M0626,5,0.052632,50,50
M0043,M0389,6,0.052632,59,61
M0074,M0650,6,0.052632,59,61
M0138,M0475,5,0.052632,51,49
M0044,M0580,6,0.052632,65,55
M0262,M0349,5,0.052632,46,54
M0374,M0685,6,0.052632,67,53
M0061,M0329,5,0.052632,50,50
M0319,M0509,5,0.052632,47,53
M0066,M0414,5,0.052632,52,48
M0125,M0362,6,0.052632,66,54
M0296,M0509,5,0.052632,47,53
M0313,M0696,5,0.052632,40,60
M0096,M0560,6,0.052632,64,56
M0011,M0328,5,0.052632,47,53
M0232,M0677,6,0.052632,64,56
M0079,M0494,5,0.052632,42,58
M0215,M0219,5,0.052632,51,49
M0134,M0173,5,0.052632,48,52
M0448,M0673,5,0.052632,43,57
M0402,M0442,5,0.052632,42,58
M0395,M0543,6,0.052632,61,59
M0336,M0578,6,0.052632,53,67
M0058,M0231,5,0.052632,48,52
M0058,M0343,5,0.052632,48,52
M0410,M0497,6,0.052174,54,67
M0086,M0232,6,0.052174,57,64
M0347,M0519,6,0.052174,58,63
M0385,M0578,6,0.052174,54,67
M0075,M0406,6,0.052174,57,64
M0275,M0312,6,0.052174,54,67
M0140,M0428,5,0.052083,44,57
M0082,M0302,5,0.052083,54,47
M0235,M0288,5,0.052083,51,50
M0112,M0453,5,0.052083,51,50
M0028,M0582,5,0.052083,56,45
M0023,M0118,5,0.052083,50,51
M0168,M0461,5,0.052083,45,56
M0240,M0505,5,0.052083,58,43
M0084,M0330,5,0.052083,54,47
M0062,M0546,5,0.052083,52,49
M0191,M0217,5,0.052083,50,51
M0023,M0211,5,0.052083,50,51
M0422,M0567,5,0.052083,51,50
M0268,M0389,5,0.052083,40,61
M0168,M0628,5,0.052083,45,56
M0097,M0501,5,0.052083,55,46
M0080,M0393,5,0.052083,48,53
M0252,M0263,5,0.052083,48,53
M0366,M0514,5,0.052083,50,51
M0544,M0585,5,0.052083,48,53
M0495,M0615,5,0.052083,47,54
M0064,M0319,5,0.052083,54,47
M0231,M0239,5,0.052083,52,49
M0088,M0568,4,0.051948,42,39
M0405,M0491,4,0.051948,39,42
M0417,M0538,4,0.051948,40,41
M0101,M0307,6,0.051724,62,60
M0251,M0643,6,0.051724,63,59
M0075,M0396,6,0.051724,57,65
M0093,M0419,5,0.051546,48,54
M0043,M0455,5,0.051546,59,43
M0023,M0573,5,0.051546,50,52
M0126,M0567,5,0.051546,52,50
M0246,M0355,5,0.051546,51,51
M0074,M0472,5,0.051546,59,43
M0211,M0604,5,0.051546,51,51
M0411,M0636,5,0.051546,55,47
M0327,M0494,5,0.051546,44,58
M0060,M0216,5,0.051546,56,46
M0189,M0290,5,0.051546,45,57
M0521,M0601,5,0.051546,55,47
M0215,M0246,5,0.051546,51,51
M0111,M0270,5,0.051546,51,51
M0166,M0343,5,0.051546,50,52
M0211,M0392,5,0.051546,51,51
M0113,M0404,5,0.051546,52,50
M0462,M0496,5,0.051546,58,44
M0138,M0422,5,0.051546,51,51
M0219,M0336,5,0.051546,49,53
M0078,M0614,5,0.051546,43,59
M0343,M0641,5,0.051546,52,50
M0260,M0347,5,0.051546,44,58
M0293,M0628,5,0.051546,46,56
M0204,M0317,5,0.051546,42,60
M0116,M0463,5,0.051546,47,55
M0241,M0550,5,0.051546,47,55
M0495,M0608,5,0.051546,47,55
M0066,M0191,5,0.051546,52,50
M0126,M0639,5,0.051546,52,50
M0066,M0552,5,0.051546,52,50
M0203,M0301,5,0.051546,54,48
M0028,M0678,5,0.051546,56,46
M0169,M0484,4,0.051282,47,35
M0564,M0566,4,0.051282,39,43
M0007,M0254,6,0.051282,54,69
M0012,M0426,6,0.051282,56,67
M0115,M0148,4,0.051282,34,48
M0098,M0206,4,0.051282,47,35
M0524,M0564,4,0.051282,43,39
M0136,M0312,6,0.051282,56,67
M0043,M0232,6,0.051282,59,64
M0158,M0516,6,0.051282,56,67
M0096,M0447,6,0.051282,64,59
M0088,M0395,5,0.05102,42,61
M0020,M0514,5,0.05102,52,51
M0230,M0694,5,0.05102,55,48
M0084,M0530,5,0.05102,54,49
M0137,M0191,5,0.05102,53,50
M0060,M0116,5,0.05102,56,47
M0584,M0626,5,0.05102,53,50
M0353,M0681,5,0.05102,53,50
M0117,M0526,5,0.05102,54,49
M0358,M0467,5,0.05102,46,57
M0117,M0356,5,0.05102,54,49
M0080,M0325,5,0.05102,48,55
M0229,M0439,5,0.05102,55,48
M0286,M0631,5,0.05102,51,52
M0375,M0521,5,0.05102,48,55
M0278,M0694,5,0.05102,55,48
M0266,M0544,5,0.05102,55,48
M0301,M0325,5,0.05102,48,55
M0563,M0651,5,0.05102,44,59
M0084,M0356,5,0.05102,54,49
M0335,M0375,5,0.05102,55,48
M0232,M0405,5,0.05102,64,39
M0557,M0684,5,0.05102,39,64
M0336,M0565,5,0.05102,53,50
M0474,M0482,5,0.05102,53,50
M0046,M0145,5,0.05102,44,59
M0086,M0572,5,0.05102,57,46
M0089,M0126,5,0.05102,51,52
M0029,M0063,5,0.05102,57,46
M0104,M0679,5,0.05102,53,50
M0527,M0645,6,0.050847,60,64
M0096,M0143,6,0.050847,64,60
M0257,M0549,6,0.050847,64,60
M0483,M0533,4,0.050633,43,40
M0037,M0206,4,0.050633,48,35
M0005,M0102,4,0.050633,45,38
M0439,M0697,4,0.050633,48,35
M0363,M0658,4,0.050633,42,41
M0241,M0467,5,0.050505,47,57
M0543,M0582,5,0.050505,59,45
M0089,M0131,5,0.050505,51,53
M0108,M0303,5,0.050505,51,53
M0028,M0163,5,0.050505,56,48
M0555,M0604,5,0.050505,53,51
M0303,M0446,5,0.050505,53,51
M0329,M0610,5,0.050505,50,54
M0284,M0541,5,0.050505,52,52
M0273,M0433,5,0.050505,57,47
M0229,M0239,5,0.050505,55,49
M0472,M0617,5,0.050505,43,61
M0357,M0442,5,0.050505,46,58
M0058,M0067,5,0.050505,48,56
M0404,M0410,5,0.050505,50,54
M0082,M0366,5,0.050505,54,50
M0246,M0509,5,0.050505,51,53
M0093,M0136,5,0.050505,48,56
M0288,M0682,5,0.050505,50,54
M0064,M0619,5,0.050505,54,50
M0062,M0592,5,0.050505,52,52
M0190,M0410,5,0.050505,50,54
M0060,M0421,5,0.050505,56,48
M0232,M0533,5,0.050505,64,40
M0183,M0692,5,0.050505,52,52
M0186,M0630,5,0.050505,59,45
M0108,M0328,5,0.050505,51,53
M0562,M0628,5,0.050505,48,56
M0257,M0389,6,0.05042,64,61
M0010,M0650,6,0.05042,64,61
M0374,M0457,6,0.05042,67,58
M0181,M0531,5,0.05,48,57
M0024,M0366,5,0.05,55,50
M0074,M0578,6,0.05,59,67
M0246,M0470,4,0.05,51,33
M0396,M0642,6,0.05,65,61
M0284,M0328,5,0.05,52,53
M0312,M0510,6,0.05,67,59
M0136,M0526,5,0.05,56,49
M0009,M0383,5,0.05,57,48
M0192,M0208,5,0.05,56,49
M0442,M0609,5,0.05,58,47
M0217,M0367,5,0.05,51,54
M0304,M0424,5,0.05,56,49
M0171,M0541,5,0.05,53,52
M0198,M0509,5,0.05,52,53
M0173,M0393,5,0.05,52,53
M0336,M0492,5,0.05,53,52
M0078,M0658,4,0.05,43,41
M0229,M0329,5,0.05,55,50
M0420,M0562,5,0.05,57,48
M0588,M0641,5,0.05,55,50
M0393,M0561,5,0.05,53,52
M0429,M0566,4,0.05,41,43
M0484,M0539,4,0.05,35,49
M0500,M0635,5,0.05,56,49
M0572,M0651,5,0.05,46,59
M0580,M0641,5,0.05,55,50
M0280,M0497,6,0.05,59,67
M0488,M0493,6,0.05,61,65
M0140,M0606,4,0.05,44,40
M0276,M0500,5,0.05,49,56
M0448,M0658,4,0.05,43,41
M0350,M0452,6,0.05,65,61
M0136,M0635,5,0.05,56,49
M0009,M0449,5,0.05,57,48
M0356,M0461,5,0.05,49,56
M0294,M0580,5,0.05,50,55
M0062,M0196,5,0.05,52,53
M0340,M0608,5,0.05,50,55
M0483,M0538,4,0.05,43,41
M0470,M0514,4,0.05,33,51
M0062,M0104,5,0.05,52,53
M0103,M0410,5,0.05,51,54
M0435,M0673,6,0.05,69,57
M0103,M0349,5,0.05,51,54
M0263,M0592,5,0.05,53,52
M0263,M0573,5,0.05,53,52
M0411,M0565,5,0.05,55,50
M0140,M0177,5,0.05,44,61
M0098,M0347,5,0.05,47,58
M0041,M0521,5,0.05,50,55
M0424,M0697,4,0.05,49,35
M0301,M0467,5,0.05,48,57
