source,target,shared_customers,jaccard,size_m1,size_m2
M0060,M0481,5,0.078125,30,39
M0600,M0675,7,0.077778,49,48
M0465,M0647,3,0.076923,25,17
M0122,M0215,3,0.076923,24,18
M0185,M0368,3,0.076923,24,18
M0597,M0624,6,0.076923,30,54
M0407,M0432,5,0.076923,39,31
M0620,M0659,6,0.076923,44,40
M0424,M0508,4,0.076923,31,25
M0411,M0427,4,0.076923,19,37
M0037,M0098,4,0.076923,24,32
M0051,M0286,3,0.076923,19,23
M0407,M0509,6,0.075949,39,46
M0634,M0662,5,0.075758,29,42
M0341,M0668,5,0.075758,27,44
M0256,M0519,4,0.075472,16,41
M0361,M0489,4,0.075472,24,33
M0342,M0489,4,0.075472,24,33
M0214,M0246,4,0.075472,35,22
M0251,M0424,4,0.075472,26,31
M0236,M0341,3,0.075,16,27
M0324,M0498,3,0.075,16,27
M0085,M0243,3,0.075,20,23
M0281,M0341,3,0.075,16,27
M0049,M0536,3,0.075,32,11
M0202,M0652,3,0.075,19,24
M0147,M0697,3,0.075,22,21
M0319,M0552,6,0.075,51,35
M0038,M0460,3,0.075,18,25
M0159,M0308,5,0.074627,26,46
M0393,M0602,7,0.074468,54,47
M0132,M0669,4,0.074074,24,34
M0122,M0612,4,0.074074,24,34
M0200,M0453,4,0.074074,29,29
M0474,M0665,4,0.074074,19,39
M0013,M0146,4,0.074074,33,25
M0051,M0665,4,0.074074,19,39
M0030,M0445,4,0.074074,31,27
M0220,M0296,5,0.073529,28,45
M0006,M0071,3,0.073171,30,14
M0051,M0374,3,0.073171,19,25
M0215,M0329,3,0.073171,18,26
M0608,M0618,3,0.073171,23,21
M0028,M0141,3,0.073171,18,26
M0621,M0691,3,0.073171,22,22
M0485,M0553,3,0.073171,19,25
M0053,M0232,3,0.073171,12,32
M0550,M0600,6,0.073171,39,49
M0378,M0473,3,0.073171,26,18
M0087,M0168,3,0.073171,21,23
M0196,M0474,3,0.073171,25,19
M0005,M0136,3,0.073171,25,19
M0655,M0695,7,0.072917,47,56
M0176,M0460,4,0.072727,34,25
M0006,M0237,4,0.072727,30,29
M0024,M0384,4,0.072727,30,29
M0056,M0445,4,0.072727,32,27
M0520,M0587,5,0.072464,28,46
M0348,M0366,5,0.072464,38,36
M0573,M0588,5,0.072464,32,42
M0601,M0673,5,0.072464,49,25
M0431,M0467,5,0.072464,42,32
M0659,M0669,5,0.072464,40,34
M0041,M0545,6,0.072289,42,47
M0620,M0650,6,0.072289,44,45
M0108,M0608,3,0.071429,22,23
M0266,M0686,5,0.071429,31,44
M0242,M0414,3,0.071429,29,16
M0399,M0471,3,0.071429,24,21
M0295,M0315,5,0.071429,46,29
M0322,M0490,3,0.071429,27,18
M0028,M0106,3,0.071429,18,27
M0604,M0689,5,0.071429,55,20
M0044,M0404,3,0.071429,21,24
M0197,M0276,4,0.071429,38,22
M0182,M0615,3,0.071429,18,27
M0139,M0166,3,0.071429,23,22
M0021,M0225,4,0.071429,20,40
M0303,M0630,3,0.071429,24,21
M0141,M0421,3,0.071429,26,19
M0327,M0643,3,0.071429,13,32
M0024,M0596,4,0.071429,30,30
M0297,M0592,3,0.071429,29,16
M0020,M0079,4,0.071429,38,22
M0536,M0616,3,0.071429,11,34
M0056,M0076,3,0.071429,32,13
M0237,M0281,3,0.071429,29,16
M0189,M0453,3,0.071429,16,29
M0570,M0640,3,0.071429,31,14
M0203,M0435,7,0.070707,44,62
M0604,M0706,5,0.070423,55,21
M0492,M0565,5,0.070423,49,27
M0299,M0687,5,0.070423,33,43
M0183,M0650,5,0.070423,31,45
M0503,M0578,4,0.070175,48,13
M0612,M0677,4,0.070175,34,27
M0382,M0455,3,0.069767,26,20
M0154,M0502,3,0.069767,21,25
M0063,M0209,3,0.069767,29,17
M0212,M0463,3,0.069767,11,35
M0354,M0456,3,0.069767,28,18
M0037,M0287,3,0.069767,24,22
M0352,M0416,3,0.069767,22,24
M0063,M0310,3,0.069767,29,17
M0155,M0162,5,0.069444,32,45
M0067,M0265,5,0.069444,24,53
M0597,M0676,4,0.068966,30,32
M0523,M0685,4,0.068966,25,37
M0640,M0675,4,0.068966,14,48
M0514,M0579,4,0.068966,32,30
M0054,M0366,4,0.068966,26,36
M0188,M0537,4,0.068966,38,24
M0299,M0633,5,0.068493,33,45
M0443,M0708,5,0.068493,45,33
M0192,M0272,5,0.068493,39,39
M0238,M0518,5,0.068493,33,45
M0170,M0255,6,0.068182,45,49
M0227,M0250,3,0.068182,33,14
M0332,M0405,3,0.068182,33,14
M0144,M0340,3,0.068182,15,32
M0141,M0372,3,0.068182,26,21
M0025,M0199,3,0.068182,18,29
M0009,M0139,3,0.068182,24,23
M0172,M0363,3,0.068182,20,27
M0269,M0693,3,0.068182,18,29
M0362,M0517,3,0.068182,15,32
M0313,M0363,3,0.068182,20,27
M0474,M0520,3,0.068182,19,28
M0360,M0420,3,0.068182,13,34
M0128,M0301,3,0.068182,24,23
M0131,M0152,3,0.068182,30,17
M0274,M0356,6,0.068182,56,38
M0044,M0454,3,0.068182,21,26
M0236,M0464,3,0.068182,16,31
M0119,M0453,3,0.068182,18,29
M0317,M0659,7,0.067961,70,40
M0331,M0637,4,0.067797,19,44
M0216,M0247,4,0.067797,29,34
M0067,M0665,4,0.067797,24,39
M0616,M0634,4,0.067797,34,29
M0291,M0315,4,0.067797,34,29
M0105,M0178,4,0.067797,19,44
M0455,M0603,4,0.067797,20,43
M0291,M0487,4,0.067797,34,29
M0132,M0700,4,0.067797,24,39
M0213,M0267,4,0.067797,26,37
M0657,M0659,4,0.067797,23,40
M0198,M0225,4,0.067797,23,40
M0484,M0654,4,0.067797,36,27
M0650,M0669,5,0.067568,45,34
M0255,M0579,5,0.067568,49,30
M0004,M0231,5,0.067568,27,52
M0381,M0558,6,0.067416,57,38
M0059,M0674,6,0.067416,36,59
M0490,M0597,3,0.066667,18,30
M0368,M0579,3,0.066667,18,30
M0181,M0610,4,0.066667,30,34
M0213,M0276,3,0.066667,26,22
M0408,M0492,5,0.066667,31,49
M0271,M0703,3,0.066667,16,32
M0351,M0420,4,0.066667,30,34
M0155,M0672,3,0.066667,32,16
M0270,M0396,4,0.066667,35,29
M0367,M0482,4,0.066667,42,22
M0333,M0336,5,0.066667,33,47
M0099,M0147,3,0.066667,26,22
M0170,M0547,5,0.066667,45,35
M0057,M0100,4,0.066667,36,28
M0314,M0485,3,0.066667,29,19
M0108,M0309,3,0.066667,22,26
M0252,M0440,4,0.066667,30,34
M0297,M0325,3,0.066667,29,19
M0419,M0453,3,0.066667,19,29
M0064,M0095,3,0.066667,22,26
M0293,M0631,3,0.066667,19,29
M0279,M0375,3,0.066667,31,17
M0282,M0285,3,0.066667,29,19
M0603,M0624,6,0.065934,43,54
M0480,M0585,5,0.065789,43,38
M0291,M0336,5,0.065789,34,47
M0623,M0637,5,0.065789,37,44
M0244,M0247,5,0.065789,47,34
M0018,M0032,5,0.065789,43,38
M0232,M0333,4,0.065574,32,33
M0030,M0229,4,0.065574,31,34
M0399,M0627,4,0.065574,24,41
M0618,M0637,4,0.065574,21,44
M0521,M0526,4,0.065574,28,37
M0334,M0503,4,0.065574,17,48
M0369,M0646,7,0.065421,59,55
M0153,M0198,3,0.065217,26,23
M0033,M0465,3,0.065217,24,25
M0500,M0547,3,0.065217,14,35
M0122,M0146,3,0.065217,24,25
M0092,M0482,3,0.065217,27,22
M0067,M0506,3,0.065217,24,25
M0231,M0295,6,0.065217,52,46
M0027,M0423,3,0.065217,34,15
M0004,M0130,3,0.065217,27,22
M0622,M0703,3,0.065217,17,32
M0106,M0163,3,0.065217,27,22
M0276,M0656,3,0.065217,22,27
M0249,M0608,3,0.065217,26,23
M0447,M0573,3,0.065217,17,32
M0684,M0699,3,0.065217,14,35
M0350,M0584,5,0.064935,49,33
M0541,M0576,5,0.064935,28,54
M0642,M0681,5,0.064935,33,49
M0227,M0535,5,0.064935,33,49
M0188,M0292,5,0.064935,38,44
M0522,M0590,5,0.064935,47,35
M0117,M0162,5,0.064935,37,45
M0558,M0637,5,0.064935,38,44
M0365,M0650,5,0.064935,37,45
M0013,M0344,4,0.064516,33,33
M0289,M0428,4,0.064516,39,27
M0300,M0328,4,0.064516,29,37
M0321,M0507,4,0.064516,33,33
M0499,M0656,4,0.064516,39,27
M0506,M0519,4,0.064516,25,41
M0300,M0685,4,0.064516,29,37
M0096,M0522,4,0.064516,19,47
M0308,M0328,5,0.064103,46,37
M0530,M0589,5,0.064103,38,45
M0030,M0648,5,0.064103,31,52
M0224,M0308,5,0.064103,37,46
M0653,M0658,5,0.064103,47,36
M0503,M0552,5,0.064103,48,35
M0161,M0631,3,0.06383,21,29
M0135,M0531,3,0.06383,29,21
M0196,M0506,3,0.06383,25,25
M0013,M0343,3,0.06383,33,17
M0422,M0442,3,0.06383,31,19
M0106,M0301,3,0.06383,27,23
M0301,M0341,3,0.06383,23,27
M0017,M0024,3,0.06383,20,30
M0531,M0549,3,0.06383,21,29
M0105,M0464,3,0.06383,19,31
M0675,M0680,6,0.06383,48,52
M0313,M0479,3,0.06383,20,30
M0066,M0342,3,0.06383,26,24
M0309,M0652,3,0.06383,26,24
M0274,M0564,7,0.063636,56,61
M0644,M0661,7,0.063636,46,71
M0070,M0676,4,0.063492,35,32
M0014,M0258,4,0.063492,47,20
M0014,M0645,4,0.063492,47,20
M0100,M0452,4,0.063492,28,39
M0142,M0439,4,0.063492,38,29
M0511,M0530,4,0.063492,29,38
M0443,M0660,5,0.063291,45,39
M0041,M0187,5,0.063291,42,42
M0481,M0539,5,0.063291,39,45
M0001,M0601,6,0.063158,52,49
M0231,M0535,6,0.063158,52,49
M0350,M0680,6,0.063158,49,52
M0609,M0615,3,0.0625,24,27
M0004,M0671,3,0.0625,27,24
M0330,M0693,3,0.0625,22,29
M0060,M0137,3,0.0625,30,21
M0313,M0335,3,0.0625,20,31
M0374,M0603,4,0.0625,25,43
M0359,M0436,5,0.0625,44,41
M0466,M0692,3,0.0625,23,28
M0106,M0193,3,0.0625,27,24
M0106,M0128,3,0.0625,27,24
M0181,M0471,3,0.0625,30,21
M0235,M0368,3,0.0625,33,18
M0044,M0060,3,0.0625,21,30
M0023,M0213,3,0.0625,25,26
M0329,M0553,3,0.0625,26,25
M0093,M0347,3,0.0625,17,34
M0351,M0409,3,0.0625,30,21
M0232,M0419,3,0.0625,32,19
M0464,M0563,3,0.0625,31,20
M0359,M0416,4,0.0625,44,24
M0266,M0623,4,0.0625,31,37
M0192,M0295,5,0.0625,39,46
M0276,M0297,3,0.0625,22,29
M0201,M0577,4,0.0625,39,29
M0204,M0239,3,0.0625,15,36
M0276,M0305,4,0.0625,22,46
M0309,M0377,3,0.0625,26,25
M0383,M0546,3,0.0625,36,15
M0291,M0343,3,0.0625,34,17
M0165,M0511,3,0.0625,22,29
M0107,M0660,4,0.0625,29,39
M0462,M0584,4,0.0625,35,33
M0029,M0057,3,0.0625,15,36
M0357,M0375,3,0.0625,34,17
M0450,M0454,3,0.0625,25,26
M0033,M0106,3,0.0625,24,27
M0232,M0293,3,0.0625,32,19
M0444,M0512,3,0.0625,24,27
M0192,M0336,5,0.061728,39,47
M0656,M0674,5,0.061728,27,59
M0021,M0418,4,0.061538,20,49
M0286,M0308,4,0.061538,23,46
M0328,M0573,4,0.061538,37,32
M0659,M0693,4,0.061538,40,29
M0224,M0340,4,0.061538,37,32
M0225,M0384,4,0.061538,40,29
M0070,M0357,4,0.061538,35,34
M0215,M0583,4,0.061538,18,51
M0183,M0356,4,0.061538,31,38
M0519,M0520,4,0.061538,41,28
M0472,M0612,4,0.061538,35,34
M0352,M0495,3,0.061224,22,30
M0390,M0462,3,0.061224,17,35
M0330,M0596,3,0.061224,22,30
M0048,M0673,3,0.061224,27,25
M0357,M0505,3,0.061224,34,18
M0496,M0520,3,0.061224,24,28
M0440,M0483,3,0.061224,34,18
M0249,M0491,3,0.061224,26,26
M0236,M0527,3,0.061224,16,36
M0619,M0671,3,0.061224,28,24
M0154,M0424,3,0.061224,21,31
M0513,M0685,3,0.061224,15,37
M0279,M0630,3,0.061224,31,21
M0363,M0374,3,0.061224,27,25
M0324,M0417,3,0.061224,16,36
M0260,M0536,3,0.061224,41,11
M0135,M0594,3,0.061224,29,23
M0220,M0361,3,0.061224,28,24
M0137,M0464,3,0.061224,21,31
M0464,M0706,3,0.061224,31,21
M0616,M0639,5,0.060976,34,53
M0518,M0588,5,0.060976,45,42
M0216,M0690,5,0.060976,29,58
M0336,M0476,5,0.060976,47,40
M0558,M0600,5,0.060976,38,49
M0197,M0492,5,0.060976,38,49
M0348,M0535,5,0.060976,38,49
M0517,M0558,4,0.060606,32,38
M0220,M0367,4,0.060606,28,42
M0518,M0523,4,0.060606,45,25
M0359,M0454,4,0.060606,44,26
M0283,M0363,4,0.060606,43,27
M0024,M0225,4,0.060606,30,40
M0286,M0304,4,0.060606,23,47
M0008,M0231,4,0.060606,18,52
M0107,M0540,4,0.060606,29,41
M0273,M0503,4,0.060606,22,48
M0197,M0232,4,0.060606,38,32
M0180,M0591,6,0.060606,38,67
M0255,M0337,4,0.060606,49,21
M0063,M0525,4,0.060606,29,41
M0230,M0349,4,0.060606,18,52
M0173,M0521,4,0.060606,42,28
M0032,M0641,4,0.060606,38,32
M0611,M0665,5,0.060241,49,39
M0435,M0454,5,0.060241,62,26
M0269,M0317,5,0.060241,18,70
M0248,M0295,5,0.060241,42,46
M0135,M0369,5,0.060241,29,59
M0369,M0693,5,0.060241,59,29
M0166,M0557,3,0.06,22,31
M0240,M0249,3,0.06,27,26
M0051,M0291,3,0.06,19,34
M0597,M0657,3,0.06,30,23
M0293,M0598,3,0.06,19,34
M0131,M0143,3,0.06,30,23
M0123,M0125,3,0.06,23,30
M0151,M0695,6,0.06,50,56
M0096,M0420,3,0.06,19,34
M0578,M0659,3,0.06,13,40
M0275,M0334,3,0.06,36,17
M0099,M0682,3,0.06,26,27
M0318,M0670,3,0.06,18,35
M0099,M0654,3,0.06,26,27
M0466,M0579,3,0.06,23,30
M0264,M0473,3,0.06,35,18
M0409,M0573,3,0.06,21,32
M0058,M0092,3,0.06,26,27
M0494,M0557,3,0.06,22,31
M0232,M0665,4,0.059701,32,39
M0491,M0562,4,0.059701,26,45
M0178,M0322,4,0.059701,44,27
M0602,M0671,4,0.059701,47,24
M0211,M0309,4,0.059701,45,26
M0288,M0675,4,0.059701,23,48
M0224,M0229,4,0.059701,37,34
M0643,M0660,4,0.059701,32,39
M0480,M0692,4,0.059701,43,28
M0049,M0201,4,0.059701,32,39
M0264,M0555,5,0.059524,35,54
M0180,M0583,5,0.059524,38,51
M0264,M0576,5,0.059524,35,54
M0274,M0321,5,0.059524,56,33
M0274,M0344,5,0.059524,56,33
M0418,M0659,5,0.059524,49,40
M0002,M0020,5,0.059524,51,38
M0534,M0539,6,0.059406,62,45
M0303,M0579,3,0.058824,24,30
M0143,M0194,3,0.058824,23,31
M0480,M0602,5,0.058824,43,47
M0526,M0590,4,0.058824,37,35
M0130,M0394,3,0.058824,22,32
M0327,M0436,3,0.058824,13,41
M0004,M0654,3,0.058824,27,27
M0543,M0665,3,0.058824,15,39
M0135,M0257,4,0.058824,29,43
M0274,M0616,5,0.058824,56,34
M0463,M0664,3,0.058824,35,19
M0006,M0041,4,0.058824,30,42
M0061,M0107,3,0.058824,25,29
M0335,M0466,3,0.058824,31,23
M0436,M0492,5,0.058824,41,49
M0138,M0472,3,0.058824,19,35
M0293,M0462,3,0.058824,19,35
M0046,M0134,3,0.058824,15,39
M0037,M0131,3,0.058824,24,30
M0485,M0547,3,0.058824,19,35
M0348,M0648,5,0.058824,38,52
M0396,M0460,3,0.058824,29,25
M0503,M0537,4,0.058824,48,24
M0096,M0270,3,0.058824,19,35
M0312,M0616,3,0.058824,20,34
M0210,M0602,4,0.058824,25,47
M0478,M0607,4,0.058824,20,52
M0016,M0041,5,0.058824,48,42
M0091,M0194,3,0.058824,23,31
M0532,M0610,5,0.058824,56,34
M0366,M0473,3,0.058824,36,18
M0010,M0610,3,0.058824,20,34
M0017,M0317,5,0.058824,20,70
M0247,M0455,3,0.058824,34,20
M0238,M0694,3,0.058824,33,21
M0433,M0685,4,0.058824,35,37
M0380,M0470,3,0.058824,25,29
M0021,M0616,3,0.058824,20,34
M0099,M0644,4,0.058824,26,46
M0503,M0564,6,0.058252,48,61
M0016,M0406,5,0.05814,48,43
M0603,M0675,5,0.05814,43,48
M0306,M0534,5,0.05814,29,62
M0359,M0412,5,0.05814,44,47
M0503,M0510,4,0.057971,48,25
M0267,M0484,4,0.057971,37,36
M0241,M0681,4,0.057971,24,49
M0192,M0291,4,0.057971,39,34
M0174,M0457,4,0.057971,40,33
M0109,M0187,4,0.057971,31,42
M0197,M0270,4,0.057971,38,35
M0521,M0539,4,0.057971,28,45
M0180,M0462,4,0.057971,38,35
M0452,M0612,4,0.057971,39,34
M0283,M0284,4,0.057971,43,30
M0039,M0515,4,0.057971,23,50
M0154,M0420,3,0.057692,21,34
M0155,M0301,3,0.057692,32,23
M0022,M0465,3,0.057692,30,25
M0005,M0284,3,0.057692,25,30
M0090,M0510,3,0.057692,30,25
M0310,M0358,3,0.057692,17,38
M0027,M0190,3,0.057692,34,21
M0006,M0377,3,0.057692,30,25
M0013,M0482,3,0.057692,33,22
M0045,M0284,3,0.057692,25,30
M0370,M0662,3,0.057692,13,42
M0132,M0183,3,0.057692,24,31
M0045,M0131,3,0.057692,25,30
M0176,M0392,3,0.057692,34,21
M0330,M0507,3,0.057692,22,33
M0307,M0565,3,0.057692,28,27
M0074,M0685,3,0.057692,18,37
M0188,M0310,3,0.057692,38,17
M0183,M0671,3,0.057692,31,24
M0320,M0616,3,0.057692,21,34
M0460,M0479,3,0.057692,25,30
M0033,M0432,3,0.057692,24,31
M0374,M0479,3,0.057692,25,30
M0057,M0096,3,0.057692,36,19
M0078,M0104,3,0.057692,23,32
M0140,M0322,3,0.057692,28,27
M0019,M0565,3,0.057692,28,27
M0123,M0232,3,0.057692,23,32
M0006,M0508,3,0.057692,30,25
M0471,M0610,3,0.057692,21,34
M0008,M0089,3,0.057692,18,37
M0304,M0633,5,0.057471,47,45
M0225,M0376,5,0.057471,40,52
M0340,M0554,5,0.057471,32,60
M0265,M0665,5,0.057471,53,39
M0211,M0438,5,0.057471,45,47
M0130,M0231,4,0.057143,22,52
M0200,M0296,4,0.057143,29,45
M0089,M0427,4,0.057143,37,37
M0272,M0590,4,0.057143,39,35
M0267,M0427,4,0.057143,37,37
M0100,M0308,4,0.057143,28,46
M0037,M0151,4,0.057143,24,50
M0314,M0539,4,0.057143,29,45
M0406,M0410,4,0.057143,43,31
M0461,M0535,4,0.057143,25,49
M0201,M0463,4,0.057143,39,35
M0314,M0518,4,0.057143,29,45
M0363,M0412,4,0.057143,27,47
M0049,M0187,4,0.057143,32,42
M0259,M0628,4,0.057143,41,33
M0101,M0170,4,0.057143,29,45
M0503,M0663,5,0.056818,48,45
M0369,M0420,5,0.056818,59,34
M0503,M0650,5,0.056818,48,45
M0407,M0624,5,0.056818,39,54
M0601,M0637,5,0.056818,49,44
M0150,M0231,5,0.056818,41,52
M0270,M0690,5,0.056818,35,58
M0690,M0699,5,0.056818,58,35
M0547,M0697,3,0.056604,35,21
M0174,M0429,3,0.056604,40,16
M0408,M0450,3,0.056604,31,25
M0526,M0664,3,0.056604,37,19
M0022,M0141,3,0.056604,30,26
M0508,M0557,3,0.056604,25,31
M0042,M0612,3,0.056604,22,34
M0414,M0476,3,0.056604,16,40
M0060,M0454,3,0.056604,30,26
M0423,M0436,3,0.056604,15,41
M0143,M0507,3,0.056604,23,33
M0251,M0579,3,0.056604,26,30
M0432,M0508,3,0.056604,31,25
M0461,M0570,3,0.056604,25,31
M0293,M0427,3,0.056604,19,37
M0024,M0058,3,0.056604,30,26
M0394,M0402,3,0.056604,32,24
M0022,M0095,3,0.056604,30,26
M0394,M0416,3,0.056604,32,24
M0068,M0662,3,0.056604,14,42
M0670,M0694,3,0.056604,35,21
M0139,M0299,3,0.056604,23,33
M0087,M0463,3,0.056604,21,35
M0279,M0460,3,0.056604,31,25
M0210,M0279,3,0.056604,25,31
M0059,M0400,3,0.056604,36,20
M0365,M0419,3,0.056604,37,19
M0019,M0354,3,0.056604,28,28
M0416,M0467,3,0.056604,24,32
M0352,M0357,3,0.056604,22,34
M0468,M0487,3,0.056604,27,29
M0137,M0555,4,0.056338,21,54
M0197,M0427,4,0.056338,38,37
M0358,M0365,4,0.056338,38,37
M0109,M0178,4,0.056338,31,44
M0141,M0418,4,0.056338,26,49
M0292,M0335,4,0.056338,44,31
M0018,M0643,4,0.056338,43,32
M0034,M0175,4,0.056338,37,38
M0016,M0106,4,0.056338,48,27
M0117,M0142,4,0.056338,37,38
M0131,M0170,4,0.056338,30,45
M0548,M0599,4,0.056338,43,32
M0659,M0699,4,0.056338,40,35
M0507,M0662,4,0.056338,33,42
M0267,M0348,4,0.056338,37,38
M0041,M0145,5,0.05618,42,52
M0274,M0358,5,0.05618,56,38
M0319,M0534,6,0.056075,51,62
M0276,M0433,3,0.055556,22,35
M0549,M0619,3,0.055556,29,28
M0139,M0265,4,0.055556,23,53
M0608,M0669,3,0.055556,23,34
M0140,M0237,3,0.055556,28,29
M0394,M0461,3,0.055556,32,25
M0471,M0632,3,0.055556,21,36
M0150,M0547,4,0.055556,41,35
M0193,M0235,3,0.055556,24,33
M0478,M0685,3,0.055556,20,37
M0376,M0652,4,0.055556,52,24
M0349,M0652,4,0.055556,52,24
M0013,M0402,3,0.055556,33,24
M0495,M0538,3,0.055556,30,27
M0017,M0274,4,0.055556,20,56
M0588,M0610,4,0.055556,42,34
M0291,M0338,4,0.055556,34,42
M0061,M0155,3,0.055556,25,32
M0620,M0641,4,0.055556,44,32
M0142,M0530,4,0.055556,38,38
M0049,M0465,3,0.055556,32,25
M0629,M0650,4,0.055556,31,45
M0122,M0628,3,0.055556,24,33
M0119,M0407,3,0.055556,18,39
M0001,M0534,6,0.055556,52,62
M0067,M0333,3,0.055556,24,33
M0175,M0217,3,0.055556,38,19
M0368,M0700,3,0.055556,18,39
M0359,M0573,4,0.055556,44,32
M0032,M0077,3,0.055556,38,19
M0110,M0359,3,0.055556,13,44
M0315,M0522,4,0.055556,29,47
M0251,M0432,3,0.055556,26,31
M0091,M0291,3,0.055556,23,34
M0081,M0091,3,0.055556,34,23
M0213,M0335,3,0.055556,26,31
M0348,M0411,3,0.055556,38,19
M0498,M0569,3,0.055556,27,30
M0479,M0512,3,0.055556,30,27
M0035,M0059,3,0.055556,21,36
M0231,M0671,4,0.055556,52,24
M0177,M0540,3,0.055556,16,41
M0479,M0682,3,0.055556,30,27
M0512,M0597,3,0.055556,27,30
M0051,M0175,3,0.055556,19,38
M0356,M0485,3,0.055556,38,19
M0551,M0695,6,0.055046,59,56
M0107,M0591,5,0.054945,29,67
M0311,M0639,5,0.054945,43,53
M0280,M0305,4,0.054795,31,46
M0394,M0518,4,0.054795,32,45
M0518,M0573,4,0.054795,45,32
M0145,M0702,4,0.054795,52,25
M0249,M0319,4,0.054795,26,51
M0264,M0338,4,0.054795,35,42
M0075,M0151,4,0.054795,27,50
M0309,M0319,4,0.054795,26,51
M0366,M0430,4,0.054795,36,41
M0283,M0347,4,0.054795,43,34
M0353,M0492,4,0.054795,28,49
M0509,M0557,4,0.054795,46,31
M0358,M0700,4,0.054795,38,39
M0284,M0304,4,0.054795,30,47
M0330,M0646,4,0.054795,22,55
M0274,M0320,4,0.054795,56,21
M0266,M0295,4,0.054795,31,46
M0200,M0242,3,0.054545,29,29
M0011,M0480,3,0.054545,15,43
M0078,M0472,3,0.054545,23,35
M0049,M0153,3,0.054545,32,26
M0328,M0471,3,0.054545,37,21
M0259,M0334,3,0.054545,41,17
M0095,M0323,3,0.054545,26,32
M0570,M0615,3,0.054545,31,27
M0192,M0293,3,0.054545,39,19
M0210,M0235,3,0.054545,25,33
M0309,M0517,3,0.054545,26,32
M0019,M0090,3,0.054545,28,30
M0431,M0672,3,0.054545,42,16
M0595,M0668,3,0.054545,14,44
M0270,M0608,3,0.054545,35,23
M0178,M0355,3,0.054545,44,14
M0454,M0641,3,0.054545,26,32
M0165,M0613,3,0.054545,22,36
M0273,M0275,3,0.054545,22,36
M0225,M0269,3,0.054545,40,18
M0165,M0263,3,0.054545,22,36
M0616,M0652,3,0.054545,34,24
M0135,M0439,3,0.054545,29,29
M0086,M0337,3,0.054545,37,21
M0085,M0558,3,0.054545,20,38
